id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
334,Falsificada,POSITIVA,4,2,2,0.015656500007025898,0.03725970000959933,False
335,Falsificada,POSITIVA,4,2,2,0.014620999922044575,0.04100800002925098,False
336,Autêntica,NEGATIVA,2,2,0,0.009326100000180304,0.04449580004438758,True
337,Falsificada,POSITIVA,2,2,0,0.009767899988219142,0.039191899937577546,True
338,Autêntica,NEGATIVA,2,2,0,0.00940939993597567,0.04819470003712922,True
339,Autêntica,NEGATIVA,2,2,0,0.009313900023698807,0.04188329994212836,True
340,Autêntica,NEGATIVA,2,2,0,0.009601700003258884,0.04209699993953109,True
341,Autêntica,NEGATIVA,2,2,0,0.00937260000500828,0.040377700002864,True
342,Autêntica,NEGATIVA,2,2,0,0.009210600052028894,0.045609000022523105,True
343,Falsificada,POSITIVA,4,2,2,0.013960200012661517,0.043411800055764616,False
344,Autêntica,NEGATIVA,3,3,0,0.012065100017935038,0.0400437000207603,True
345,Autêntica,NEGATIVA,4,4,0,0.014149700058624148,0.03654689993709326,True
346,Falsificada,POSITIVA,2,2,0,0.009306499967351556,0.03982240008190274,True
347,Autêntica,NEGATIVA,2,2,0,0.009457599953748286,0.04534730000887066,True
348,Autêntica,REJEITADA,4,4,0,0.03867409995291382,0.04186860006302595,True
349,Autêntica,NEGATIVA,3,3,0,0.01163810002617538,0.039298799936659634,True
350,Autêntica,POSITIVA,4,4,0,0.016864100005477667,0.035839500022120774,True
351,Falsificada,POSITIVA,4,2,2,0.013813900062814355,0.044776999973692,False
352,Falsificada,POSITIVA,4,2,2,0.01387550006620586,0.039094400010071695,False
353,Autêntica,NEGATIVA,2,2,0,0.009463900001719594,0.03657230001408607,True
354,Falsificada,POSITIVA,4,3,1,0.01617289998102933,0.03871519991662353,False
355,Autêntica,NEGATIVA,2,2,0,0.009678100002929568,0.03525489999447018,True
356,Falsificada,POSITIVA,4,3,1,0.013801799970678985,0.040287300013005733,False
357,Autêntica,REJEITADA,4,4,0,0.0337179999332875,0.045243100030347705,True
358,Falsificada,POSITIVA,4,2,2,0.013721799943596125,0.04052830010186881,False
359,Autêntica,NEGATIVA,3,3,0,0.011739999987185001,0.04067290003877133,True
360,Autêntica,NEGATIVA,2,2,0,0.009910599910654128,0.04029400006402284,True
361,Falsificada,POSITIVA,4,2,2,0.014597599976696074,0.03489340003579855,False
362,Falsificada,POSITIVA,4,2,2,0.014039199915714562,0.04000310006085783,False
363,Autêntica,NEGATIVA,2,2,0,0.010519700008444488,0.03526669996790588,True
364,Falsificada,POSITIVA,4,2,2,0.013650499982759356,0.041269300039857626,False
365,Autêntica,NEGATIVA,2,2,0,0.009512100019492209,0.03846790001261979,True
366,Falsificada,NEGATIVA,3,3,0,0.011641600052826107,0.04101199994329363,True
367,Autêntica,NEGATIVA,3,3,0,0.012023200048133731,0.039116499945521355,True
368,Autêntica,POSITIVA,4,4,0,0.01378190005198121,0.04753159999381751,True
369,Falsificada,POSITIVA,4,2,2,0.013690499938093126,0.04244370001833886,False
370,Autêntica,NEGATIVA,2,2,0,0.009504500078037381,0.04090979997999966,True
371,Autêntica,NEGATIVA,3,3,0,0.011464999988675117,0.039728199946694076,True
372,Autêntica,NEGATIVA,2,2,0,0.00960540003143251,0.036064500105567276,True
373,Autêntica,NEGATIVA,4,4,0,0.013972699991427362,0.05079280002973974,True
374,Falsificada,POSITIVA,4,1,3,0.013532000011764467,0.04164780001156032,False
375,Autêntica,NEGATIVA,3,3,0,0.011925800004974008,0.04807919997256249,True
376,Falsificada,POSITIVA,4,2,2,0.01394189998973161,0.04160240001510829,False
377,Falsificada,REJEITADA,4,4,0,0.03406320000067353,0.04548380000051111,True
378,Falsificada,POSITIVA,4,2,2,0.014227600069716573,0.04280639998614788,False
379,Falsificada,POSITIVA,4,3,1,0.0141418999992311,0.0397904000710696,False
380,Autêntica,NEGATIVA,3,3,0,0.014275100082159042,0.0378361000912264,True
381,Falsificada,POSITIVA,4,1,3,0.013858900056220591,0.0401061000302434,False
382,Autêntica,NEGATIVA,3,3,0,0.011556299985386431,0.04286310006864369,True
383,Autêntica,NEGATIVA,4,4,0,0.014056199928745627,0.05275700008496642,True
384,Autêntica,NEGATIVA,2,2,0,0.010445000021718442,0.03842280001845211,True
385,Falsificada,POSITIVA,4,4,0,0.014764399966225028,0.03830559994094074,True
386,Autêntica,NEGATIVA,3,3,0,0.013073599897325039,0.03636300005018711,True
387,Falsificada,POSITIVA,4,3,1,0.013933300040662289,0.03998369991313666,False
388,Autêntica,NEGATIVA,2,2,0,0.009242799947969615,0.04347200004849583,True
389,Falsificada,POSITIVA,4,2,2,0.013923800084739923,0.04963339993264526,False
390,Autêntica,REJEITADA,4,4,0,0.03866039996501058,0.04589020006824285,True
391,Autêntica,POSITIVA,4,3,1,0.013785900082439184,0.0382489999756217,False
392,Falsificada,POSITIVA,4,2,2,0.015432200045324862,0.038297299994155765,False
393,Autêntica,NEGATIVA,3,3,0,0.011903000064194202,0.04552409995812923,True
394,Falsificada,POSITIVA,2,2,0,0.009423500043340027,0.043617699993774295,True
395,Autêntica,REJEITADA,4,4,0,0.033894099993631244,0.038206900004297495,True
396,Autêntica,POSITIVA,4,2,2,0.01568880002014339,0.040272200014442205,False
397,Autêntica,REJEITADA,4,4,0,0.03329160006251186,0.04444079997483641,True
398,Falsificada,POSITIVA,2,2,0,0.009306099964305758,0.04493149998597801,True
399,Autêntica,NEGATIVA,3,3,0,0.012070099939592183,0.03471699997317046,True
400,Autêntica,REJEITADA,4,4,0,0.03333030000794679,0.05008369998540729,True
401,Autêntica,NEGATIVA,2,2,0,0.00934879994019866,0.039916399982757866,True
402,Autêntica,NEGATIVA,3,3,0,0.0116897999541834,0.04396959999576211,True
403,Falsificada,POSITIVA,4,2,2,0.014424900058656931,0.03850519994739443,False
404,Falsificada,POSITIVA,4,2,2,0.013820899999700487,0.04047860007267445,False
405,Falsificada,POSITIVA,4,2,2,0.014597200090065598,0.04270180000457913,False
406,Autêntica,NEGATIVA,2,2,0,0.010093300021253526,0.040979000041261315,True
407,Autêntica,REJEITADA,4,4,0,0.03833320003468543,0.04785759991500527,True
408,Autêntica,NEGATIVA,2,2,0,0.009355999995023012,0.0410363000119105,True
409,Falsificada,NEGATIVA,3,3,0,0.011665500001981854,0.042616399936378,True
410,Falsificada,POSITIVA,4,3,1,0.013882100000046194,0.046865400043316185,False
411,Falsificada,POSITIVA,4,2,2,0.016876099980436265,0.03721750003751367,False
