id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
320,rec.motorcycles,POSITIVA,1004,1003,1,0.13929990003816783,0.12728390004485846,False
321,rec.autos,NEGATIVA,915,912,3,0.12991370004601777,0.11897469987161458,False
322,rec.motorcycles,POSITIVA,978,978,0,0.13312780018895864,0.12404450005851686,True
323,rec.autos,REJEITADA,1961,1956,5,2.1348177997861058,0.13288639998063445,False
324,rec.motorcycles,POSITIVA,968,968,0,0.12963719991967082,0.11613900004886091,True
325,rec.autos,NEGATIVA,884,884,0,0.11986869992688298,0.12239659996703267,True
326,rec.autos,NEGATIVA,991,991,0,0.1347690001130104,0.15651459991931915,True
327,rec.motorcycles,POSITIVA,968,968,0,0.13637889991514385,0.12953510018996894,True
328,rec.motorcycles,POSITIVA,875,875,0,0.12233390007168055,0.13189710001461208,True
329,rec.motorcycles,POSITIVA,1001,1001,0,0.1422186999116093,0.12923859991133213,True
330,rec.motorcycles,NEGATIVA,946,932,14,0.13055070000700653,0.12217499990947545,False
331,rec.autos,NEGATIVA,915,914,1,0.1260414000134915,0.13137680012732744,False
332,rec.autos,NEGATIVA,863,863,0,0.1232489999383688,0.13067109999246895,True
333,rec.motorcycles,POSITIVA,1042,1031,11,0.15187230007722974,0.15029999986290932,False
334,rec.motorcycles,POSITIVA,993,993,0,0.14360080007463694,0.13134119985625148,True
335,rec.autos,NEGATIVA,877,877,0,0.12163329985924065,0.12290639989078045,True
336,rec.autos,NEGATIVA,879,878,1,0.1220760999713093,0.1173468001652509,False
337,rec.autos,NEGATIVA,911,911,0,0.12398990010842681,0.13145290012471378,True
338,rec.autos,POSITIVA,999,986,13,0.13798290002159774,0.11449540010653436,False
339,rec.autos,NEGATIVA,883,883,0,0.12252500001341105,0.1275307999458164,True
340,rec.autos,NEGATIVA,944,944,0,0.13019050005823374,0.12403469998389482,True
341,rec.motorcycles,POSITIVA,908,908,0,0.12502270005643368,0.15321179991587996,True
342,rec.motorcycles,POSITIVA,956,956,0,0.1278591000009328,0.11462989985011518,True
343,rec.motorcycles,POSITIVA,982,982,0,0.13239179993979633,0.12874560011550784,True
344,rec.autos,NEGATIVA,880,880,0,0.11954169999808073,0.1281757999677211,True
345,rec.motorcycles,POSITIVA,946,946,0,0.13467850000597537,0.12992340000346303,True
346,rec.motorcycles,NEGATIVA,841,841,0,0.11509400000795722,0.11999700008891523,True
347,rec.autos,NEGATIVA,885,885,0,0.12285080016590655,0.13132259994745255,True
348,rec.autos,NEGATIVA,921,921,0,0.12327910005114973,0.16023900010623038,True
349,rec.motorcycles,POSITIVA,963,963,0,0.1328838998451829,0.1468970999121666,True
350,rec.motorcycles,POSITIVA,975,974,1,0.1326393000781536,0.12745739985257387,False
351,rec.autos,NEGATIVA,903,903,0,0.12576989992521703,0.1342078000307083,True
352,rec.motorcycles,POSITIVA,962,960,2,0.12952439999207854,0.12286780006252229,False
353,rec.motorcycles,POSITIVA,930,930,0,0.12649430008605123,0.14872149983420968,True
354,rec.motorcycles,POSITIVA,965,965,0,0.1287266998551786,0.12702860007993877,True
355,rec.motorcycles,POSITIVA,988,974,14,0.13856270001269877,0.11886320007033646,False
356,rec.motorcycles,POSITIVA,999,998,1,0.13543460005894303,0.15103269997052848,False
357,rec.motorcycles,POSITIVA,970,970,0,0.1326482999138534,0.14763710019178689,True
358,rec.autos,REJEITADA,1961,1950,11,2.136048699961975,0.13147519994527102,False
359,rec.autos,REJEITADA,1957,1952,5,2.1160971999634057,0.1300296001136303,False
360,rec.autos,NEGATIVA,935,935,0,0.12669460009783506,0.1144430001731962,True
361,rec.autos,REJEITADA,1964,1952,12,2.2095701000653207,0.1417204001918435,False
362,rec.autos,NEGATIVA,896,896,0,0.12106560007669032,0.1255789001006633,True
363,rec.motorcycles,POSITIVA,927,927,0,0.12528670020401478,0.1598469999153167,True
364,rec.autos,NEGATIVA,853,853,0,0.11525030015036464,0.12113259988836944,True
365,rec.autos,NEGATIVA,905,905,0,0.12088209995999932,0.12275939993560314,True
366,rec.autos,NEGATIVA,919,919,0,0.1255785000976175,0.1369678999762982,True
367,rec.motorcycles,POSITIVA,1008,994,14,0.13549139979295433,0.11836020019836724,False
368,rec.autos,REJEITADA,1961,1956,5,2.1044889998156577,0.1273738001473248,False
369,rec.motorcycles,POSITIVA,978,978,0,0.1327746999450028,0.11751999985426664,True
370,rec.autos,NEGATIVA,878,878,0,0.12109880009666085,0.1279285999480635,True
371,rec.motorcycles,REJEITADA,1963,1950,13,2.1367332998197526,0.1681144000031054,False
372,rec.autos,POSITIVA,1022,1022,0,0.13943640002980828,0.12383230007253587,True
373,rec.motorcycles,POSITIVA,927,927,0,0.12468559993430972,0.12376930005848408,True
374,rec.autos,NEGATIVA,902,899,3,0.1244397999253124,0.13718389999121428,False
375,rec.motorcycles,NEGATIVA,915,915,0,0.1245214999653399,0.13156810007058084,True
376,rec.autos,REJEITADA,1970,1950,20,2.1288493999745697,0.12296349997632205,False
377,rec.autos,POSITIVA,1019,1018,1,0.13635080005042255,0.14353380003012717,False
378,rec.autos,NEGATIVA,871,871,0,0.124660300090909,0.122421600157395,True
379,rec.autos,NEGATIVA,861,861,0,0.11436760006472468,0.1486092999111861,True
380,rec.motorcycles,NEGATIVA,936,920,16,0.12793729989789426,0.11534140002913773,False
381,rec.motorcycles,POSITIVA,1008,1004,4,0.1382174000609666,0.1269054999575019,False
382,rec.autos,REJEITADA,1960,1953,7,2.1376462001353502,0.12607740005478263,False
383,rec.autos,NEGATIVA,864,864,0,0.1161627999972552,0.12805929989553988,True
384,rec.autos,POSITIVA,968,968,0,0.1308027000632137,0.12286130012944341,True
385,rec.autos,POSITIVA,1004,1004,0,0.13794429996050894,0.14439030014909804,True
386,rec.autos,NEGATIVA,878,878,0,0.1183868998195976,0.158197799930349,True
387,rec.autos,NEGATIVA,855,855,0,0.11592600005678833,0.11969989980570972,True
388,rec.motorcycles,POSITIVA,917,917,0,0.1295052000787109,0.12480279989540577,True
389,rec.autos,NEGATIVA,906,906,0,0.12076080008409917,0.12030000006780028,True
390,rec.autos,NEGATIVA,898,898,0,0.1205472000874579,0.12439600005745888,True
391,rec.autos,NEGATIVA,874,874,0,0.11736629996448755,0.11581109999679029,True
392,rec.motorcycles,POSITIVA,973,973,0,0.1305807998869568,0.15001860004849732,True
393,rec.motorcycles,POSITIVA,939,939,0,0.12501100008375943,0.12553399987518787,True
394,rec.motorcycles,POSITIVA,955,955,0,0.13227450009435415,0.16014580009505153,True
395,rec.motorcycles,POSITIVA,979,972,7,0.13148880004882812,0.11009410000406206,False
396,rec.motorcycles,POSITIVA,980,976,4,0.13624539994634688,0.12655029981397092,False
397,rec.motorcycles,POSITIVA,975,975,0,0.1402769999112934,0.14976960001513362,True
398,rec.motorcycles,REJEITADA,1962,1952,10,2.1316371001303196,0.12776440009474754,False
399,rec.autos,NEGATIVA,882,882,0,0.11736519983969629,0.124684700043872,True
400,rec.motorcycles,NEGATIVA,964,959,5,0.12979020015336573,0.13025399995967746,False
401,rec.motorcycles,POSITIVA,954,954,0,0.12876360001973808,0.15748950000852346,True
402,rec.autos,NEGATIVA,952,952,0,0.14249549992382526,0.1239132999908179,True
403,rec.motorcycles,POSITIVA,960,952,8,0.1323693001177162,0.12302029994316399,False
404,rec.autos,NEGATIVA,890,890,0,0.12016599997878075,0.13756719999946654,True
405,rec.autos,NEGATIVA,955,955,0,0.13113039988093078,0.11416450003162026,True
406,rec.autos,NEGATIVA,895,895,0,0.12109069991856813,0.12144509982317686,True
407,rec.motorcycles,POSITIVA,971,971,0,0.13346919999457896,0.11891370010562241,True
408,rec.autos,NEGATIVA,886,886,0,0.11897219996899366,0.1342862001620233,True
409,rec.autos,NEGATIVA,927,927,0,0.1382627000566572,0.14476179983466864,True
410,rec.autos,NEGATIVA,847,847,0,0.11374200019054115,0.12294630007818341,True
411,rec.autos,NEGATIVA,850,850,0,0.11589269991964102,0.1256210000719875,True
412,rec.motorcycles,POSITIVA,950,950,0,0.1285335998982191,0.12026260001584888,True
413,rec.autos,REJEITADA,1961,1956,5,2.115401300136,0.13874259986914694,False
414,rec.motorcycles,POSITIVA,928,928,0,0.12501009996049106,0.12610080000013113,True
415,rec.motorcycles,POSITIVA,971,971,0,0.13383160019293427,0.12106180004775524,True
416,rec.autos,NEGATIVA,911,909,2,0.15733039984479547,0.11669729999266565,False
417,rec.autos,NEGATIVA,876,876,0,0.12029049987904727,0.1493549000006169,True
418,rec.motorcycles,NEGATIVA,915,913,2,0.12215210008434951,0.12019610009156168,False
419,rec.autos,NEGATIVA,880,880,0,0.12297490006312728,0.12654499989002943,True
420,rec.motorcycles,REJEITADA,1962,1951,11,2.145119700115174,0.12363060005009174,False
421,rec.motorcycles,POSITIVA,958,957,1,0.1337937000207603,0.12273200019262731,False
422,rec.motorcycles,REJEITADA,1961,1949,12,2.13472370011732,0.13201029994525015,False
423,rec.motorcycles,POSITIVA,993,993,0,0.13567980006337166,0.11677239998243749,True
424,rec.autos,NEGATIVA,910,910,0,0.1265544998459518,0.1478971999604255,True
425,rec.autos,NEGATIVA,886,886,0,0.12184299994260073,0.12821489991620183,True
426,rec.autos,REJEITADA,1966,1949,17,2.141265399986878,0.13898859987966716,False
427,rec.motorcycles,POSITIVA,980,980,0,0.1337737999856472,0.11556190019473433,True
428,rec.autos,NEGATIVA,888,888,0,0.11957610002718866,0.11704520019702613,True
429,rec.motorcycles,NEGATIVA,908,908,0,0.1251872000284493,0.1385735000949353,True
430,rec.motorcycles,REJEITADA,1961,1956,5,2.1414703999180347,0.12666140007786453,False
431,rec.motorcycles,POSITIVA,927,927,0,0.125250400044024,0.12713819998316467,True
432,rec.autos,NEGATIVA,946,946,0,0.12618779996410012,0.14860900002531707,True
433,rec.autos,NEGATIVA,936,936,0,0.13207980012521148,0.13615910010412335,True
434,rec.motorcycles,POSITIVA,1030,1030,0,0.13900640001520514,0.13252470013685524,True
435,rec.autos,POSITIVA,1021,1021,0,0.14140619989484549,0.1192267001606524,True
436,rec.autos,NEGATIVA,918,918,0,0.12479130015708506,0.1201498000882566,True
437,rec.motorcycles,REJEITADA,1966,1956,10,2.143290399806574,0.14982450008392334,False
438,rec.autos,NEGATIVA,891,891,0,0.1199768001679331,0.12541419989429414,True
439,rec.autos,REJEITADA,1965,1951,14,2.1320819000247866,0.14899330004118383,False
440,rec.autos,POSITIVA,1011,993,18,0.13799119996838272,0.15141239995136857,False
441,rec.motorcycles,POSITIVA,972,971,1,0.1336465000640601,0.14544060011394322,False
442,rec.motorcycles,POSITIVA,974,974,0,0.1347795999608934,0.12995350011624396,True
443,rec.autos,NEGATIVA,929,929,0,0.13217150000855327,0.12432860000990331,True
444,rec.autos,NEGATIVA,956,955,1,0.1283308998681605,0.11811330006457865,False
445,rec.autos,NEGATIVA,942,924,18,0.12933339993469417,0.12157730013132095,False
446,rec.autos,NEGATIVA,917,917,0,0.12693859986029565,0.1188903998117894,True
447,rec.autos,NEGATIVA,832,832,0,0.11392949987202883,0.149578400189057,True
448,rec.autos,NEGATIVA,882,882,0,0.11913789995014668,0.11782479984685779,True
449,rec.autos,NEGATIVA,859,859,0,0.11661170003935695,0.13420839980244637,True
450,rec.autos,NEGATIVA,885,885,0,0.14125710004009306,0.12154339998960495,True
451,rec.motorcycles,POSITIVA,944,944,0,0.1260907999239862,0.1555192000232637,True
452,rec.autos,NEGATIVA,863,863,0,0.1161310002207756,0.12668230012059212,True
453,rec.autos,REJEITADA,1961,1956,5,2.123549000127241,0.1272807999048382,False
454,rec.autos,NEGATIVA,875,875,0,0.1189200000371784,0.11670580017380416,True
455,rec.motorcycles,POSITIVA,965,965,0,0.12846899987198412,0.14491569995880127,True
456,rec.autos,NEGATIVA,934,934,0,0.12642239988781512,0.12985459994524717,True
457,rec.motorcycles,REJEITADA,1961,1956,5,2.1370541001670063,0.13740219990722835,False
458,rec.motorcycles,POSITIVA,1043,1043,0,0.1410018999595195,0.11626659985631704,True
459,rec.autos,NEGATIVA,864,864,0,0.11530730011872947,0.12603849987499416,True
460,rec.autos,NEGATIVA,878,878,0,0.11767269996926188,0.11715489998459816,True
461,rec.autos,NEGATIVA,915,912,3,0.1222590000834316,0.12958740000613034,False
462,rec.motorcycles,POSITIVA,957,957,0,0.12823539995588362,0.15050649992190301,True
463,rec.motorcycles,POSITIVA,1009,998,11,0.13788200006820261,0.14318650006316602,False
464,rec.autos,REJEITADA,1961,1956,5,2.1323390998877585,0.13173290016129613,False
465,rec.autos,NEGATIVA,939,939,0,0.1291815999429673,0.11815920006483793,True
466,rec.autos,NEGATIVA,927,923,4,0.1302424999885261,0.14836520003154874,False
467,rec.autos,POSITIVA,964,964,0,0.14753749989904463,0.122886500088498,True
468,rec.motorcycles,POSITIVA,959,959,0,0.13559469999745488,0.12160059995949268,True
469,rec.autos,NEGATIVA,868,868,0,0.12651610001921654,0.12991690007038414,True
470,rec.autos,REJEITADA,1959,1953,6,2.156054599909112,0.1654693998862058,False
471,rec.motorcycles,POSITIVA,953,953,0,0.12939779995940626,0.1286172999534756,True
472,rec.motorcycles,POSITIVA,936,933,3,0.12644399981945753,0.15145700005814433,False
473,rec.motorcycles,POSITIVA,927,927,0,0.1330090998671949,0.12837540009059012,True
474,rec.autos,NEGATIVA,869,869,0,0.11627350002527237,0.13384350016713142,True
475,rec.motorcycles,POSITIVA,1010,1010,0,0.13630610005930066,0.13336360012181103,True
476,rec.autos,NEGATIVA,861,861,0,0.12313370010815561,0.12625919980928302,True
477,rec.motorcycles,POSITIVA,1000,1000,0,0.150221899850294,0.1591645001899451,True
478,rec.motorcycles,REJEITADA,1967,1950,17,2.1661523000802845,0.13505839998833835,False
479,rec.autos,NEGATIVA,855,855,0,0.11650170013308525,0.13030780013650656,True
480,rec.motorcycles,POSITIVA,952,950,2,0.12759949988685548,0.11848760000430048,False
481,rec.autos,REJEITADA,1961,1956,5,2.159256499959156,0.13005329994484782,False
482,rec.autos,REJEITADA,1961,1956,5,2.140962899895385,0.12679540016688406,False
483,rec.autos,NEGATIVA,899,899,0,0.12744680000469089,0.13313230010680854,True
484,rec.autos,NEGATIVA,885,885,0,0.11918239993974566,0.12128460011444986,True
485,rec.motorcycles,NEGATIVA,933,933,0,0.13018859992735088,0.15701410011388361,True
486,rec.autos,NEGATIVA,875,871,4,0.1297446999233216,0.12235760013572872,False
487,rec.motorcycles,REJEITADA,1958,1952,6,2.1906628001015633,0.13939199992455542,False
488,rec.motorcycles,POSITIVA,978,978,0,0.13437089999206364,0.1299863001331687,True
489,rec.motorcycles,REJEITADA,1961,1956,5,2.12603889987804,0.12698930012993515,False
490,rec.autos,POSITIVA,1028,1021,7,0.1437142000067979,0.12697530002333224,False
491,rec.autos,NEGATIVA,917,917,0,0.12166749988682568,0.12108860001899302,True
492,rec.motorcycles,POSITIVA,989,989,0,0.14391200011596084,0.16596770007163286,True
493,rec.motorcycles,POSITIVA,981,981,0,0.14089829986914992,0.12986269989050925,True
494,rec.motorcycles,POSITIVA,1021,1021,0,0.14655050006695092,0.12937340000644326,True
495,rec.autos,NEGATIVA,901,901,0,0.12638829997740686,0.12813999992795289,True
496,rec.motorcycles,POSITIVA,1007,1007,0,0.1408589999191463,0.12395929987542331,True
497,rec.motorcycles,POSITIVA,1002,998,4,0.14572530006989837,0.13474579993635416,False
498,rec.motorcycles,POSITIVA,919,919,0,0.13032240001484752,0.12953909998759627,True
499,rec.motorcycles,POSITIVA,996,996,0,0.14441549987532198,0.1288866000249982,True
500,rec.autos,NEGATIVA,847,847,0,0.14867150015197694,0.1656937999650836,True
501,rec.motorcycles,POSITIVA,928,928,0,0.13130220002494752,0.12835459993220866,True
502,rec.motorcycles,POSITIVA,984,984,0,0.13544200011529028,0.133550199912861,True
503,rec.autos,NEGATIVA,943,943,0,0.12717620003968477,0.12199179991148412,True
504,rec.autos,NEGATIVA,904,904,0,0.12562289997003973,0.12532650004141033,True
505,rec.motorcycles,POSITIVA,973,973,0,0.1340654999949038,0.12909199995920062,True
506,rec.motorcycles,POSITIVA,968,968,0,0.13773579988628626,0.12482980010099709,True
507,rec.autos,NEGATIVA,860,860,0,0.12116400012746453,0.15654670004732907,True
508,rec.autos,NEGATIVA,939,939,0,0.13743080012500286,0.12293469998985529,True
509,rec.autos,REJEITADA,1965,1953,12,2.1972362000960857,0.13491040002554655,False
510,rec.motorcycles,POSITIVA,971,971,0,0.16526760021224618,0.12345849978737533,True
511,rec.autos,NEGATIVA,819,819,0,0.11948780016973615,0.1226844999473542,True
512,rec.autos,NEGATIVA,904,904,0,0.12149339984171093,0.12822469999082386,True
513,rec.motorcycles,POSITIVA,950,949,1,0.129636500030756,0.11979950009845197,False
514,rec.motorcycles,POSITIVA,1015,1015,0,0.14023989997804165,0.12416100013069808,True
515,rec.motorcycles,POSITIVA,985,985,0,0.13405090011656284,0.1529622001107782,True
516,rec.motorcycles,REJEITADA,1962,1950,12,2.1389710002113134,0.1331865000538528,False
517,rec.autos,NEGATIVA,869,869,0,0.12460109987296164,0.12440249999053776,True
518,rec.motorcycles,POSITIVA,968,966,2,0.13346449984237552,0.13077000016346574,False
519,rec.autos,NEGATIVA,878,878,0,0.11950000002980232,0.12309459992684424,True
520,rec.autos,NEGATIVA,876,876,0,0.11779709998518229,0.1220415998250246,True
521,rec.motorcycles,POSITIVA,974,974,0,0.13612839998677373,0.12272559991106391,True
522,rec.autos,NEGATIVA,859,859,0,0.11464560008607805,0.12177470000460744,True
523,rec.autos,NEGATIVA,871,871,0,0.11871460010297596,0.1516838998068124,True
524,rec.autos,NEGATIVA,882,882,0,0.12413260014727712,0.11925649992190301,True
525,rec.motorcycles,REJEITADA,1964,1950,14,2.1263145999982953,0.14505370007827878,False
526,rec.motorcycles,POSITIVA,987,987,0,0.1347507000900805,0.13072680006735027,True
527,rec.motorcycles,REJEITADA,1965,1951,14,2.1421958999708295,0.13790339999832213,False
528,rec.motorcycles,POSITIVA,1011,1011,0,0.14070800016634166,0.11717019998468459,True
529,rec.autos,NEGATIVA,873,873,0,0.11671069986186922,0.13093790016137064,True
530,rec.autos,NEGATIVA,854,854,0,0.11682470003142953,0.16229559993371367,True
531,rec.autos,POSITIVA,991,989,2,0.13887930009514093,0.12968869996257126,False
532,rec.autos,NEGATIVA,944,944,0,0.1350092999637127,0.12356800003908575,True
533,rec.autos,NEGATIVA,875,875,0,0.13513870001770556,0.13524059997871518,True
534,rec.autos,NEGATIVA,852,852,0,0.12468079989776015,0.13147349981591105,True
535,rec.autos,NEGATIVA,871,871,0,0.12434040009975433,0.12959430017508566,True
536,rec.motorcycles,POSITIVA,942,942,0,0.12977760005742311,0.12218630011193454,True
537,rec.autos,POSITIVA,976,976,0,0.14198420010507107,0.12890850007534027,True
538,rec.motorcycles,POSITIVA,997,997,0,0.13537440006621182,0.15569259994663298,True
539,rec.motorcycles,POSITIVA,987,987,0,0.14211310003884137,0.11803729995153844,True
540,rec.autos,NEGATIVA,897,897,0,0.12379510002210736,0.1269284998998046,True
541,rec.autos,NEGATIVA,922,922,0,0.13954350003041327,0.13030749978497624,True
542,rec.autos,NEGATIVA,959,959,0,0.1295617998111993,0.12569250003434718,True
543,rec.autos,NEGATIVA,875,875,0,0.11772059998475015,0.11824070010334253,True
544,rec.motorcycles,POSITIVA,958,958,0,0.13046699995175004,0.1244775999803096,True
545,rec.motorcycles,POSITIVA,1021,1012,9,0.13921909988857806,0.15021890006028116,False
546,rec.motorcycles,POSITIVA,873,873,0,0.11586849996820092,0.13129859999753535,True
547,rec.autos,NEGATIVA,843,843,0,0.11603770009241998,0.13167540007270873,True
548,rec.motorcycles,POSITIVA,930,930,0,0.12624849984422326,0.12722180015407503,True
549,rec.autos,NEGATIVA,894,894,0,0.1206838998477906,0.14043090003542602,True
550,rec.motorcycles,REJEITADA,1964,1954,10,2.1443763999268413,0.1496230000630021,False
551,rec.motorcycles,POSITIVA,989,989,0,0.134279599878937,0.12307810015045106,True
552,rec.motorcycles,POSITIVA,952,952,0,0.13082699989899993,0.12268010014668107,True
553,rec.autos,POSITIVA,967,967,0,0.12854529987089336,0.15634269989095628,True
554,rec.motorcycles,POSITIVA,914,914,0,0.12484940001741052,0.12645939993672073,True
555,rec.motorcycles,REJEITADA,1969,1950,19,2.133927799994126,0.14600399998016655,False
556,rec.motorcycles,POSITIVA,953,953,0,0.12742860009893775,0.12654089997522533,True
557,rec.motorcycles,POSITIVA,966,965,1,0.1292679999023676,0.11700410000048578,False
558,rec.motorcycles,REJEITADA,1962,1957,5,2.135859000030905,0.12592080002650619,False
559,rec.motorcycles,NEGATIVA,900,900,0,0.11975449998863041,0.12500989995896816,True
560,rec.motorcycles,NEGATIVA,931,921,10,0.1260901999194175,0.13001870014704764,False
561,rec.motorcycles,POSITIVA,1018,1016,2,0.13746699993498623,0.14871449978090823,False
562,rec.motorcycles,NEGATIVA,941,941,0,0.12980680004693568,0.12208930007182062,True
563,rec.motorcycles,POSITIVA,971,971,0,0.13098699995316565,0.12974969996139407,True
564,rec.motorcycles,REJEITADA,1961,1956,5,2.1177405999042094,0.13679370004683733,False
565,rec.motorcycles,POSITIVA,958,958,0,0.12910779984667897,0.12662889994680882,True
566,rec.motorcycles,POSITIVA,940,940,0,0.1312494999729097,0.12335129990242422,True
567,rec.motorcycles,POSITIVA,959,959,0,0.1322522999253124,0.11517739994451404,True
568,rec.autos,NEGATIVA,873,871,2,0.11727669998072088,0.15565470000728965,False
569,rec.autos,NEGATIVA,960,960,0,0.13721689977683127,0.11867069988511503,True
570,rec.autos,NEGATIVA,943,942,1,0.1284435000270605,0.12744770012795925,False
571,rec.autos,NEGATIVA,906,906,0,0.1236229999922216,0.12681289995089173,True
572,rec.autos,REJEITADA,1961,1956,5,2.131013800157234,0.12644400005228817,False
573,rec.motorcycles,REJEITADA,1968,1951,17,2.1248010999988765,0.15020209993235767,False
574,rec.motorcycles,POSITIVA,959,959,0,0.13267120020464063,0.11794420005753636,True
575,rec.autos,NEGATIVA,911,911,0,0.12389440019614995,0.11921319994144142,True
576,rec.autos,POSITIVA,986,986,0,0.14291860000230372,0.15905110002495348,True
577,rec.motorcycles,POSITIVA,1025,1024,1,0.14773830003105104,0.13612179993651807,False
578,rec.autos,POSITIVA,1026,1020,6,0.1395010999403894,0.12022300017997622,False
579,rec.autos,NEGATIVA,885,885,0,0.1194696999154985,0.11720289988443255,True
580,rec.autos,NEGATIVA,879,879,0,0.11732119997031987,0.1270372001454234,True
581,rec.autos,NEGATIVA,908,901,7,0.12590970005840063,0.1252258000895381,False
582,rec.autos,NEGATIVA,848,848,0,0.11700650001876056,0.12186910002492368,True
583,rec.motorcycles,POSITIVA,945,945,0,0.1259283998515457,0.1769932999741286,True
584,rec.motorcycles,POSITIVA,969,969,0,0.1318687000311911,0.11453509982675314,True
585,rec.autos,REJEITADA,1961,1956,5,2.1318903998471797,0.12666499987244606,False
586,rec.motorcycles,POSITIVA,926,926,0,0.12906190007925034,0.11878550006076694,True
587,rec.motorcycles,POSITIVA,955,953,2,0.12880609999410808,0.1200713999569416,False
588,rec.autos,REJEITADA,1961,1956,5,2.1200774000026286,0.13757560006342828,False
589,rec.autos,NEGATIVA,891,891,0,0.11870650015771389,0.13244710001163185,True
590,rec.autos,NEGATIVA,963,963,0,0.13014969998039305,0.11895059980452061,True
591,rec.motorcycles,NEGATIVA,912,912,0,0.12244690000079572,0.14779360010288656,True
592,rec.autos,NEGATIVA,885,881,4,0.12093109986744821,0.1272358000278473,False
593,rec.motorcycles,POSITIVA,1004,1004,0,0.1364970998838544,0.12170130014419556,True
594,rec.motorcycles,POSITIVA,950,950,0,0.12918250006623566,0.12289450014941394,True
595,rec.motorcycles,POSITIVA,981,981,0,0.14696240006014705,0.12978439987637103,True
