id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
302,Baixa Qualidade,NEGATIVA,7,7,0,0.026169899967499077,0.042090100003406405,True
303,Baixa Qualidade,NEGATIVA,4,4,0,0.015461500035598874,0.040049899951554835,True
304,Baixa Qualidade,NEGATIVA,4,4,0,0.017745499964803457,0.04355160007253289,True
305,Baixa Qualidade,REJEITADA,10,10,0,0.07355859992094338,0.04981440003030002,True
306,Baixa Qualidade,REJEITADA,9,9,0,0.0789574000518769,0.05355700000654906,True
307,Baixa Qualidade,NEGATIVA,6,6,0,0.023144499980844557,0.041140299988910556,True
308,Baixa Qualidade,NEGATIVA,3,3,0,0.013052499969489872,0.04476990003604442,True
309,Baixa Qualidade,NEGATIVA,6,6,0,0.023052699980325997,0.039812900009565055,True
310,Baixa Qualidade,NEGATIVA,3,3,0,0.01315220003016293,0.04042460001073778,True
311,Baixa Qualidade,NEGATIVA,4,4,0,0.015557399950921535,0.04622160003054887,True
312,Baixa Qualidade,NEGATIVA,4,4,0,0.015649299952201545,0.024446900002658367,True
313,Baixa Qualidade,NEGATIVA,3,3,0,0.016041100025177002,0.03999299998395145,True
314,Alta Qualidade,REJEITADA,11,11,0,0.0760078999446705,0.046585500007495284,True
315,Baixa Qualidade,NEGATIVA,4,4,0,0.017104399972595274,0.04015350004192442,True
316,Baixa Qualidade,NEGATIVA,5,5,0,0.018144500092603266,0.04274969990365207,True
317,Baixa Qualidade,NEGATIVA,4,4,0,0.017245499999262393,0.04302280000410974,True
318,Baixa Qualidade,NEGATIVA,3,3,0,0.012844200013205409,0.042783299926668406,True
319,Baixa Qualidade,NEGATIVA,3,3,0,0.012774899951182306,0.043228300055488944,True
