id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
8003,Normal,NEGATIVA,8,8,0,0.003814700001385063,0.04991179998614825,True
8004,Normal,NEGATIVA,8,8,0,0.004552700003841892,0.0379479999828618,True
8005,Normal,NEGATIVA,8,8,0,0.00398999999742955,0.043786700000055134,True
8006,Normal,NEGATIVA,8,8,0,0.00399289999040775,0.047653699992224574,True
8007,Normal,NEGATIVA,8,8,0,0.0035179000115022063,0.04510719998506829,True
8008,Normal,NEGATIVA,8,8,0,0.003746599977603182,0.049350000015692785,True
8009,Normal,NEGATIVA,8,8,0,0.004090900009032339,0.038277999992715195,True
8010,Normal,NEGATIVA,8,8,0,0.004473700013477355,0.03754679998382926,True
8011,Normal,NEGATIVA,8,8,0,0.0037675999919883907,0.036110499990172684,True
8012,Normal,NEGATIVA,8,8,0,0.004152699984842911,0.038011199998436496,True
8013,Normal,NEGATIVA,8,8,0,0.0037964000075589865,0.038645599997835234,True
8014,Normal,NEGATIVA,8,8,0,0.003998600004706532,0.052013699983945116,True
8015,Normal,NEGATIVA,8,8,0,0.003774199984036386,0.03671129999565892,True
8016,Normal,NEGATIVA,8,8,0,0.003770499984966591,0.04156489999149926,True
8017,Normal,NEGATIVA,8,8,0,0.003970199992181733,0.045880299992859364,True
8018,Normal,NEGATIVA,8,8,0,0.005228299996815622,0.045998599991435185,True
8019,Normal,NEGATIVA,8,8,0,0.003719199972692877,0.04404620002605952,True
8020,Normal,NEGATIVA,8,8,0,0.0040096000011544675,0.037479599996004254,True
8021,Normal,NEGATIVA,8,8,0,0.00382700000773184,0.046180700010154396,True
8022,Normal,NEGATIVA,8,8,0,0.0037825000181328505,0.04513579999911599,True
8023,Normal,NEGATIVA,8,8,0,0.004133799986448139,0.04585270001552999,True
8024,Normal,NEGATIVA,8,8,0,0.004214599990518764,0.040868000010959804,True
8025,Normal,NEGATIVA,8,8,0,0.003927899990230799,0.0358923000167124,True
8026,Normal,NEGATIVA,8,8,0,0.0040055999998003244,0.04523190000327304,True
8027,Normal,NEGATIVA,8,8,0,0.0037486999935936183,0.03599509998457506,True
8028,Normal,NEGATIVA,8,8,0,0.003807000000961125,0.04180969999288209,True
8029,Normal,NEGATIVA,8,8,0,0.004069399990839884,0.052577099995687604,True
8030,Normal,NEGATIVA,8,8,0,0.004014100006315857,0.04182549999677576,True
8031,Normal,NEGATIVA,8,8,0,0.0040203999960795045,0.056224700005259365,True
8032,Normal,NEGATIVA,8,8,0,0.003768299997318536,0.04872059999615885,True
8033,Normal,NEGATIVA,8,8,0,0.003993599995737895,0.04018750000977889,True
8034,Normal,NEGATIVA,8,8,0,0.004242099996190518,0.040958099998533726,True
8035,Normal,NEGATIVA,8,8,0,0.00403150002239272,0.04763549999915995,True
8036,Normal,NEGATIVA,8,8,0,0.003846900013741106,0.03752579999854788,True
8037,Normal,NEGATIVA,8,8,0,0.0037480000173673034,0.04951479998999275,True
8038,Normal,NEGATIVA,8,8,0,0.00408480002079159,0.03944779999437742,True
8039,Normal,NEGATIVA,8,8,0,0.004302500019548461,0.04223409999394789,True
8040,Normal,NEGATIVA,8,8,0,0.004187699989415705,0.04157100000884384,True
8041,Normal,NEGATIVA,8,8,0,0.0037452999968081713,0.047048999986145645,True
8042,Normal,NEGATIVA,8,8,0,0.004000199987785891,0.036171100015053526,True
8043,Normal,NEGATIVA,8,8,0,0.0037807000044267625,0.03469499998027459,True
8044,Normal,NEGATIVA,8,8,0,0.0037224000261630863,0.042309199983719736,True
8045,Normal,NEGATIVA,8,8,0,0.003721700020832941,0.045072599983541295,True
8046,Normal,NEGATIVA,8,8,0,0.0038682999729644507,0.049917700001969934,True
8047,Normal,NEGATIVA,8,8,0,0.004328799986978993,0.046278699999675155,True
8048,Normal,NEGATIVA,8,8,0,0.003987200005212799,0.035483599989674985,True
8049,Normal,NEGATIVA,8,8,0,0.00383440000587143,0.036347300017951056,True
8050,Normal,NEGATIVA,8,8,0,0.003807900007814169,0.03682040001149289,True
8051,Normal,NEGATIVA,8,8,0,0.003781599982175976,0.037817100004758686,True
8052,Normal,NEGATIVA,8,8,0,0.003796000004513189,0.035000900010345504,True
8053,Normal,NEGATIVA,8,8,0,0.003721599990967661,0.042425099993124604,True
8054,Normal,NEGATIVA,8,8,0,0.0037566999963019043,0.03592319999006577,True
8055,Normal,NEGATIVA,8,8,0,0.003796000004513189,0.03518619999522343,True
8056,Normal,NEGATIVA,8,8,0,0.0037477000150829554,0.038503299991134554,True
8057,Normal,NEGATIVA,8,8,0,0.0037640999944414943,0.04362260000198148,True
8058,Normal,NEGATIVA,8,8,0,0.004464500001631677,0.05320580000989139,True
8059,Normal,NEGATIVA,8,8,0,0.005008700012695044,0.03792430000612512,True
8060,Normal,NEGATIVA,8,8,0,0.004063100001076236,0.04191510000964627,True
8061,Normal,NEGATIVA,8,8,0,0.003989600023487583,0.03488409999408759,True
8062,Normal,NEGATIVA,8,8,0,0.004075499979080632,0.03655429999344051,True
8063,Normal,NEGATIVA,8,8,0,0.0038391999842133373,0.03675269999075681,True
8064,Normal,NEGATIVA,8,8,0,0.004137499985517934,0.04730609999387525,True
8065,Normal,NEGATIVA,8,8,0,0.0040920999890659004,0.04453140002442524,True
8066,Normal,NEGATIVA,8,8,0,0.00382850001915358,0.04504639998776838,True
8067,Normal,NEGATIVA,8,8,0,0.0039410000026691705,0.04962589999195188,True
8068,Normal,NEGATIVA,8,8,0,0.0037410999939311296,0.10498550001648255,True
8069,Normal,NEGATIVA,8,8,0,0.003519699996104464,0.044534899992868304,True
8070,Normal,NEGATIVA,8,8,0,0.003987300005974248,0.04377109999768436,True
8071,Normal,NEGATIVA,8,8,0,0.003956400003517047,0.04206589999375865,True
8072,Normal,NEGATIVA,8,8,0,0.004042900021886453,0.04373579999082722,True
8073,Normal,NEGATIVA,8,8,0,0.0041581999976187944,0.045333299989579245,True
8074,Normal,NEGATIVA,8,8,0,0.006312699988484383,0.046474300004774705,True
8075,Normal,NEGATIVA,8,8,0,0.004290099983336404,0.042019300017273054,True
8076,Normal,NEGATIVA,8,8,0,0.004069600021466613,0.0363008999847807,True
8077,Normal,NEGATIVA,8,8,0,0.003932399995392188,0.05081730001256801,True
8078,Normal,NEGATIVA,8,8,0,0.004002599976956844,0.05215530001441948,True
8079,Normal,NEGATIVA,8,8,0,0.008364099980099127,0.03704429999925196,True
8080,Normal,NEGATIVA,8,8,0,0.004121199977817014,0.04558330000145361,True
8081,Normal,NEGATIVA,8,8,0,0.003938400011975318,0.046825499972328544,True
8082,Normal,NEGATIVA,8,8,0,0.003908100014086813,0.04037919998518191,True
8083,Normal,NEGATIVA,8,8,0,0.003965500014601275,0.041444300004513934,True
8084,Normal,NEGATIVA,8,8,0,0.004120199999306351,0.05566440001712181,True
8085,Normal,NEGATIVA,8,8,0,0.005928300000960007,0.06277710001450032,True
8086,Normal,NEGATIVA,8,8,0,0.004091200011316687,0.04668550001224503,True
8087,Normal,NEGATIVA,8,8,0,0.0040818999987095594,0.04382270001224242,True
8088,Normal,NEGATIVA,8,8,0,0.004257399996276945,0.04395319998729974,True
8089,Normal,NEGATIVA,8,8,0,0.004870800010394305,0.03512439999030903,True
8090,Normal,NEGATIVA,8,8,0,0.004012299992609769,0.0360655999975279,True
8091,Normal,NEGATIVA,8,8,0,0.003876500006299466,0.03710240000509657,True
8092,Normal,NEGATIVA,8,8,0,0.0037389000062830746,0.041124100011074916,True
8093,Normal,NEGATIVA,8,8,0,0.0038022999942768365,0.04158849999657832,True
8094,Normal,NEGATIVA,8,8,0,0.004315600002883002,0.03764500000397675,True
8095,Normal,NEGATIVA,8,8,0,0.0038528000004589558,0.041594000009354204,True
8096,Normal,NEGATIVA,8,8,0,0.0038406000239774585,0.037463099986780435,True
8097,Normal,NEGATIVA,8,8,0,0.0037643999967258424,0.03594109998084605,True
8098,Normal,NEGATIVA,8,8,0,0.0038201000133994967,0.038884099980350584,True
8099,Normal,NEGATIVA,8,8,0,0.003633700020145625,0.05055099999299273,True
8100,Normal,NEGATIVA,8,8,0,0.0038985999999567866,0.0390289000060875,True
8101,Normal,NEGATIVA,8,8,0,0.0045831999741494656,0.051193400024203584,True
8102,Normal,NEGATIVA,8,8,0,0.004137899988563731,0.052452400006586686,True
8103,Normal,NEGATIVA,8,8,0,0.003998600004706532,0.05305809999117628,True
8104,Normal,NEGATIVA,8,8,0,0.004944300017086789,0.037408300006063655,True
8105,Normal,NEGATIVA,8,8,0,0.003921600000467151,0.03542790000210516,True
8106,Normal,NEGATIVA,8,8,0,0.0038342000043485314,0.03561299998546019,True
8107,Normal,NEGATIVA,8,8,0,0.0037786999891977757,0.042131499998504296,True
8108,Normal,NEGATIVA,8,8,0,0.0039032000058796257,0.04108369999448769,True
8109,Normal,NEGATIVA,8,8,0,0.003860500000882894,0.036234700004570186,True
8110,Normal,NEGATIVA,8,8,0,0.0038557999941986054,0.036735499976202846,True
8111,Normal,NEGATIVA,8,8,0,0.003951599996071309,0.034870300005422905,True
8112,Normal,NEGATIVA,8,8,0,0.0037050000100862235,0.035473199997795746,True
8113,Normal,NEGATIVA,8,8,0,0.003953799983719364,0.04111890000058338,True
8114,Normal,NEGATIVA,8,8,0,0.004130799992708489,0.04551379999611527,True
8115,Normal,NEGATIVA,8,8,0,0.004151699977228418,0.041066300007514656,True
8116,Normal,NEGATIVA,8,8,0,0.00402849999954924,0.036291000025812536,True
8117,Normal,NEGATIVA,8,8,0,0.004686899977969006,0.0440054000064265,True
8118,Normal,NEGATIVA,8,8,0,0.0037939999892842025,0.03756769999745302,True
8119,Normal,NEGATIVA,8,8,0,0.003712300007464364,0.047832599986577407,True
8120,Normal,NEGATIVA,8,8,0,0.004163399979006499,0.04770180000923574,True
8121,Normal,NEGATIVA,8,8,0,0.004031899996334687,0.03648030001204461,True
8122,Normal,NEGATIVA,8,8,0,0.0038081000093370676,0.03575849998742342,True
8123,Normal,NEGATIVA,8,8,0,0.00378400000045076,0.046812199987471104,True
8124,Normal,NEGATIVA,8,8,0,0.00457809999352321,0.04074570001102984,True
8125,Normal,NEGATIVA,8,8,0,0.0040243999974336475,0.046027000003959984,True
8126,Normal,NEGATIVA,8,8,0,0.005275000003166497,0.03660180000588298,True
8127,Normal,NEGATIVA,8,8,0,0.0035088000004179776,0.03970140000456013,True
8128,Normal,NEGATIVA,8,8,0,0.004626200010534376,0.0438097000005655,True
8129,Normal,NEGATIVA,8,8,0,0.004325399990193546,0.043440700013889,True
8130,Normal,NEGATIVA,8,8,0,0.0036442999844439328,0.051507199998013675,True
8131,Normal,NEGATIVA,8,8,0,0.004308100003981963,0.04385990000446327,True
8132,Normal,NEGATIVA,8,8,0,0.004262200003722683,0.04271340000559576,True
8133,Normal,NEGATIVA,8,8,0,0.004295100021408871,0.037027399986982346,True
8134,Normal,NEGATIVA,8,8,0,0.004043399996589869,0.042789600003743544,True
8135,Normal,NEGATIVA,8,8,0,0.00402849999954924,0.038590399984968826,True
8136,Normal,NEGATIVA,8,8,0,0.003874099988024682,0.03544750000583008,True
8137,Normal,NEGATIVA,8,8,0,0.0038303000037558377,0.04194849997293204,True
8138,Normal,NEGATIVA,8,8,0,0.003904500015778467,0.038242399983573705,True
8139,Normal,NEGATIVA,8,8,0,0.003712600009748712,0.035810899978969246,True
8140,Normal,NEGATIVA,8,8,0,0.0038620999839622527,0.03572909999638796,True
8141,Normal,NEGATIVA,8,8,0,0.004057599988300353,0.041999700013548136,True
8142,Normal,NEGATIVA,8,8,0,0.004000899993116036,0.03761170001234859,True
8143,Normal,NEGATIVA,8,8,0,0.0038656999822705984,0.03504630000679754,True
8144,Normal,NEGATIVA,8,8,0,0.004071999981533736,0.036063000006834045,True
8145,Normal,NEGATIVA,8,8,0,0.0038425999809987843,0.04236459999810904,True
8146,Normal,NEGATIVA,8,8,0,0.004040200001327321,0.049649300024611875,True
8147,Normal,NEGATIVA,8,8,0,0.003851999994367361,0.03914100001566112,True
8148,Normal,NEGATIVA,8,8,0,0.0038056000194046646,0.03945939999539405,True
8149,Normal,NEGATIVA,8,8,0,0.003982399997767061,0.035442299995338544,True
8150,Normal,NEGATIVA,8,8,0,0.0038401999918278307,0.04167010000674054,True
8151,Normal,NEGATIVA,8,8,0,0.004459899995708838,0.03764600001159124,True
8152,Normal,NEGATIVA,8,8,0,0.003723100002389401,0.04434839999885298,True
8153,Normal,NEGATIVA,8,8,0,0.003730399999767542,0.05022689999896102,True
8154,Normal,NEGATIVA,8,8,0,0.0037970999837853014,0.036728400009451434,True
8155,Normal,NEGATIVA,8,8,0,0.0037908999947831035,0.037137000006623566,True
8156,Normal,NEGATIVA,8,8,0,0.004204900003969669,0.03678630001377314,True
8157,Normal,NEGATIVA,8,8,0,0.0038277000130619854,0.039759600011166185,True
8158,Normal,NEGATIVA,8,8,0,0.003913699998520315,0.039167100010672584,True
8159,Normal,NEGATIVA,8,8,0,0.004369400005089119,0.04307290000724606,True
8160,Normal,NEGATIVA,8,8,0,0.0038837000029161572,0.038799700007075444,True
8161,Normal,NEGATIVA,8,8,0,0.003725400019902736,0.045286099979421124,True
8162,Normal,NEGATIVA,8,8,0,0.004247500008204952,0.03767079999670386,True
8163,Normal,NEGATIVA,8,8,0,0.0040240999951492995,0.03605970001081005,True
8164,Normal,NEGATIVA,8,8,0,0.0037600999930873513,0.03509670001221821,True
8165,Normal,NEGATIVA,8,8,0,0.003808599984040484,0.04323150002164766,True
8166,Normal,NEGATIVA,8,8,0,0.0037271000037435442,0.03588490001857281,True
8167,Normal,NEGATIVA,8,8,0,0.004021399974590167,0.036940000019967556,True
8168,Normal,NEGATIVA,8,8,0,0.0042508000042289495,0.04858309999690391,True
8169,Normal,NEGATIVA,8,8,0,0.0038025999965611845,0.03578090001246892,True
8170,Normal,NEGATIVA,8,8,0,0.0037644999974872917,0.0383365000016056,True
8171,Normal,NEGATIVA,8,8,0,0.0043224999972153455,0.037233500013826415,True
8172,Normal,NEGATIVA,8,8,0,0.0038443000230472535,0.04289099999004975,True
8173,Normal,NEGATIVA,8,8,0,0.00398699997458607,0.04139360002591275,True
8174,Normal,NEGATIVA,8,8,0,0.00398099998710677,0.04447930000605993,True
8175,Normal,NEGATIVA,8,8,0,0.0038835000013932586,0.04079719999572262,True
8176,Normal,NEGATIVA,8,8,0,0.004035399993881583,0.03717830000096001,True
8177,Normal,NEGATIVA,8,8,0,0.003992499987361953,0.03747400001157075,True
8178,Normal,NEGATIVA,8,8,0,0.004022000008262694,0.04182409998611547,True
8179,Normal,NEGATIVA,8,8,0,0.0038846000097692013,0.04614009999204427,True
8180,Normal,NEGATIVA,8,8,0,0.005068900005426258,0.036273600009735674,True
8181,Normal,NEGATIVA,8,8,0,0.0038074000040069222,0.046985599998151883,True
8182,Normal,NEGATIVA,8,8,0,0.0037561999924946576,0.03669529999024235,True
8183,Normal,NEGATIVA,8,8,0,0.004075200005900115,0.04276179999578744,True
8184,Normal,NEGATIVA,8,8,0,0.00387740001315251,0.03997099999105558,True
8185,Normal,NEGATIVA,8,8,0,0.003825799998594448,0.04318760000751354,True
8186,Normal,NEGATIVA,8,8,0,0.0040683000115677714,0.0451706999738235,True
8187,Normal,NEGATIVA,8,8,0,0.00396919998456724,0.04392830000142567,True
8188,Normal,NEGATIVA,8,8,0,0.00391440000385046,0.03736149999895133,True
8189,Normal,NEGATIVA,8,8,0,0.003934700012905523,0.03739250000216998,True
8190,Normal,NEGATIVA,8,8,0,0.003865100006805733,0.04763220000313595,True
8191,Normal,NEGATIVA,8,8,0,0.004130299988901243,0.044705200009047985,True
8192,Normal,NEGATIVA,8,8,0,0.00375879998318851,0.039011499990010634,True
8193,Fraude,NEGATIVA,11,11,0,0.003921700001228601,0.03785039999638684,True
8194,Normal,NEGATIVA,8,8,0,0.0041142999834846705,0.040214600012404844,True
8195,Normal,NEGATIVA,8,8,0,0.0039004999853204936,0.05473970001912676,True
8196,Normal,NEGATIVA,8,8,0,0.0038222000002861023,0.03904319999855943,True
8197,Normal,NEGATIVA,8,8,0,0.0037005000049248338,0.03686100000049919,True
8198,Normal,NEGATIVA,8,8,0,0.003809299989370629,0.03800629999022931,True
8199,Normal,NEGATIVA,8,8,0,0.003778199985390529,0.04235620002145879,True
8200,Normal,NEGATIVA,8,8,0,0.003838400007225573,0.04536499999812804,True
8201,Normal,NEGATIVA,8,8,0,0.0038451000000350177,0.03581499998108484,True
8202,Normal,NEGATIVA,8,8,0,0.0037437000137288123,0.041822099999990314,True
8203,Normal,NEGATIVA,8,8,0,0.003964500006986782,0.037515000003622845,True
8204,Normal,NEGATIVA,8,8,0,0.00529230001848191,0.05153470000368543,True
8205,Normal,NEGATIVA,8,8,0,0.004067900008521974,0.03853680001338944,True
8206,Normal,NEGATIVA,8,8,0,0.004107099986867979,0.03658809998887591,True
8207,Normal,NEGATIVA,8,8,0,0.003762400010600686,0.035526599996956065,True
8208,Normal,NEGATIVA,8,8,0,0.0040133000002242625,0.041881300014210865,True
8209,Normal,NEGATIVA,8,8,0,0.004233900021063164,0.03771980002056807,True
8210,Normal,NEGATIVA,8,8,0,0.0038881000073160976,0.04526569999870844,True
8211,Normal,NEGATIVA,8,8,0,0.004121100006159395,0.03631130000576377,True
8212,Normal,NEGATIVA,8,8,0,0.0038016999897081405,0.05259810001007281,True
8213,Normal,NEGATIVA,8,8,0,0.0038149000029079616,0.04757130000507459,True
8214,Normal,NEGATIVA,8,8,0,0.003661499998997897,0.048945299990009516,True
8215,Normal,NEGATIVA,8,8,0,0.0038945999986026436,0.041755400015972555,True
8216,Normal,NEGATIVA,8,8,0,0.0038108000007923692,0.04840669999248348,True
8217,Normal,NEGATIVA,8,8,0,0.004352099989773706,0.0382005000137724,True
8218,Normal,NEGATIVA,8,8,0,0.003730099997483194,0.04219740000553429,True
8219,Normal,NEGATIVA,8,8,0,0.003857500007143244,0.05028979998314753,True
8220,Normal,NEGATIVA,8,8,0,0.0038358000165317208,0.04693449998740107,True
8221,Normal,NEGATIVA,8,8,0,0.004255900013959035,0.04278619997785427,True
8222,Normal,NEGATIVA,8,8,0,0.0041711000085342675,0.03607010000268929,True
8223,Normal,NEGATIVA,8,8,0,0.0038407999963965267,0.05264730000635609,True
8224,Normal,NEGATIVA,8,8,0,0.003815499978372827,0.04432240000460297,True
8225,Normal,NEGATIVA,8,8,0,0.0038309000083245337,0.0444112999830395,True
8226,Normal,NEGATIVA,8,8,0,0.003770199982682243,0.035618299996713176,True
8227,Normal,NEGATIVA,8,8,0,0.004214900021906942,0.039667899982305244,True
8228,Normal,NEGATIVA,8,8,0,0.0037192000017967075,0.03643269999884069,True
8229,Normal,NEGATIVA,8,8,0,0.0038420000055339187,0.04311040000175126,True
8230,Normal,NEGATIVA,8,8,0,0.0037934999854769558,0.04137839999748394,True
8231,Normal,NEGATIVA,8,8,0,0.003767999995034188,0.045031300018308684,True
8232,Normal,NEGATIVA,8,8,0,0.0040942000050563365,0.03564640000695363,True
8233,Normal,NEGATIVA,8,8,0,0.003740599990123883,0.04186900000786409,True
8234,Normal,NEGATIVA,8,8,0,0.0038182999996934086,0.03556489999755286,True
8235,Normal,NEGATIVA,8,8,0,0.0037280000105965883,0.03698259999509901,True
8236,Normal,NEGATIVA,8,8,0,0.0037318000104278326,0.03767749998951331,True
8237,Normal,NEGATIVA,8,8,0,0.0037434000114444643,0.044635600002948195,True
8238,Normal,NEGATIVA,8,8,0,0.00407739999354817,0.05325450000236742,True
8239,Normal,NEGATIVA,8,8,0,0.0039403999981004745,0.055491100007202476,True
8240,Normal,NEGATIVA,8,8,0,0.003812500013737008,0.0443055999930948,True
8241,Normal,NEGATIVA,8,8,0,0.0037807999760843813,0.045616200019139796,True
8242,Normal,NEGATIVA,8,8,0,0.004161000018939376,0.04316629999084398,True
8243,Normal,NEGATIVA,8,8,0,0.004165799997281283,0.04995099999359809,True
8244,Normal,NEGATIVA,8,8,0,0.004390399990370497,0.05041049999999814,True
8245,Normal,NEGATIVA,8,8,0,0.004278499982319772,0.036094300012337044,True
8246,Normal,NEGATIVA,8,8,0,0.0037326000165194273,0.04739619998144917,True
8247,Normal,NEGATIVA,8,8,0,0.004601699998602271,0.03907019997132011,True
8248,Normal,NEGATIVA,8,8,0,0.004005399998277426,0.03533000001334585,True
8249,Normal,NEGATIVA,8,8,0,0.0037524999934248626,0.048437299992656335,True
8250,Normal,NEGATIVA,8,8,0,0.0041834999865386635,0.04144210001686588,True
8251,Normal,NEGATIVA,8,8,0,0.004065999994054437,0.03575080001610331,True
8252,Normal,NEGATIVA,8,8,0,0.003731900011189282,0.036409499996807426,True
8253,Normal,NEGATIVA,8,8,0,0.003837800002656877,0.036880800005747005,True
8254,Fraude,NEGATIVA,10,10,0,0.003861400007735938,0.0357703999907244,True
8255,Normal,NEGATIVA,8,8,0,0.0038422000070568174,0.03778139999485575,True
8256,Normal,NEGATIVA,8,8,0,0.0038693999813403934,0.05403120000846684,True
8257,Normal,NEGATIVA,8,8,0,0.004045000008773059,0.03800879998016171,True
8258,Normal,NEGATIVA,8,8,0,0.00424629999906756,0.038526799995452166,True
8259,Normal,NEGATIVA,8,8,0,0.004799099988304079,0.05350520001957193,True
8260,Normal,NEGATIVA,8,8,0,0.003827300010016188,0.05087850001291372,True
8261,Normal,NEGATIVA,8,8,0,0.007568599976366386,0.05046320002293214,True
8262,Normal,NEGATIVA,8,8,0,0.00492790000862442,0.04421059999731369,True
8263,Normal,NEGATIVA,8,8,0,0.0038149999745655805,0.03680620001978241,True
8264,Normal,NEGATIVA,8,8,0,0.0037712999910581857,0.04557699998258613,True
8265,Normal,NEGATIVA,8,8,0,0.0035755000135395676,0.046804699988570064,True
8266,Normal,NEGATIVA,8,8,0,0.004163800011156127,0.03841979999560863,True
8267,Normal,NEGATIVA,8,8,0,0.00412480000522919,0.0431259999750182,True
8268,Normal,NEGATIVA,8,8,0,0.003800699982093647,0.0519542999973055,True
8269,Normal,NEGATIVA,8,8,0,0.003983000002335757,0.04689420000067912,True
8270,Normal,NEGATIVA,8,8,0,0.004151200002525002,0.039903199998661876,True
8271,Normal,NEGATIVA,8,8,0,0.004157699993811548,0.04533130000345409,True
8272,Normal,NEGATIVA,8,8,0,0.0059547000273596495,0.05974440000136383,True
8273,Normal,NEGATIVA,8,8,0,0.003700800007209182,0.05227829999057576,True
8274,Normal,NEGATIVA,8,8,0,0.0038172999920789152,0.036383200000273064,True
8275,Normal,NEGATIVA,9,9,0,0.003901799995219335,0.04273700001067482,True
8276,Normal,NEGATIVA,8,8,0,0.003730199998244643,0.03714790000231005,True
8277,Normal,NEGATIVA,8,8,0,0.0037868999934289604,0.044662300002528355,True
8278,Normal,NEGATIVA,8,8,0,0.003876800008583814,0.0386370999913197,True
8279,Normal,NEGATIVA,8,8,0,0.003824200015515089,0.038803900009952486,True
8280,Normal,NEGATIVA,8,8,0,0.003804399981163442,0.04147300001932308,True
8281,Normal,NEGATIVA,8,8,0,0.003848299995297566,0.035497200005920604,True
8282,Normal,NEGATIVA,8,8,0,0.004349700000602752,0.03673170000547543,True
8283,Normal,NEGATIVA,8,8,0,0.0038065999979153275,0.039980400004424155,True
8284,Normal,NEGATIVA,8,8,0,0.0038563999987673014,0.05088240001350641,True
8285,Normal,NEGATIVA,8,8,0,0.004043199995066971,0.04807660001097247,True
8286,Normal,NEGATIVA,8,8,0,0.004964300023857504,0.04521260000183247,True
8287,Normal,NEGATIVA,8,8,0,0.0037777999823447317,0.04452520000631921,True
8288,Normal,NEGATIVA,8,8,0,0.00379290001001209,0.03632630000356585,True
8289,Normal,NEGATIVA,8,8,0,0.0036887000023853034,0.041636699985247105,True
8290,Normal,NEGATIVA,8,8,0,0.003603699995437637,0.038784700009273365,True
8291,Normal,NEGATIVA,8,8,0,0.0038117000076454133,0.03726109999115579,True
8292,Normal,NEGATIVA,8,8,0,0.0037215000193100423,0.04205559997353703,True
8293,Normal,NEGATIVA,8,8,0,0.004177700000582263,0.03768000000854954,True
8294,Normal,NEGATIVA,8,8,0,0.0039588999934494495,0.036790199985262007,True
8295,Normal,NEGATIVA,8,8,0,0.003993699996499345,0.03863570000976324,True
8296,Normal,NEGATIVA,8,8,0,0.003789100010180846,0.039113499980885535,True
8297,Normal,NEGATIVA,8,8,0,0.003704200003994629,0.04615750000812113,True
8298,Normal,NEGATIVA,8,8,0,0.003808399982517585,0.03454680001595989,True
8299,Normal,NEGATIVA,8,8,0,0.0037321000127121806,0.03682660000049509,True
8300,Normal,NEGATIVA,8,8,0,0.0038389000110328197,0.03805189998820424,True
8301,Normal,NEGATIVA,8,8,0,0.0037933000130578876,0.03870659999665804,True
8302,Normal,NEGATIVA,8,8,0,0.004011999990325421,0.03687979999813251,True
8303,Normal,NEGATIVA,8,8,0,0.0038797000015620142,0.05195709998952225,True
8304,Normal,NEGATIVA,8,8,0,0.004206899990094826,0.03570840001339093,True
8305,Normal,NEGATIVA,8,8,0,0.0037887000071350485,0.04575600000680424,True
8306,Normal,NEGATIVA,8,8,0,0.003850000008242205,0.044016400002874434,True
8307,Normal,NEGATIVA,8,8,0,0.004192100022919476,0.03710509999655187,True
8308,Normal,NEGATIVA,8,8,0,0.0038059999933466315,0.03462089999811724,True
8309,Normal,NEGATIVA,8,8,0,0.0037588000122923404,0.0346813999931328,True
8310,Normal,NEGATIVA,8,8,0,0.0038163000135682523,0.03682259999914095,True
8311,Normal,NEGATIVA,8,8,0,0.003795600001467392,0.042201199976261705,True
8312,Normal,NEGATIVA,8,8,0,0.0037961000052746385,0.04012610000791028,True
8313,Normal,NEGATIVA,8,8,0,0.004314999998314306,0.046377799997571856,True
8314,Normal,NEGATIVA,8,8,0,0.004115999996429309,0.04360930001712404,True
8315,Normal,NEGATIVA,8,8,0,0.003977199987275526,0.04664429998956621,True
8316,Normal,NEGATIVA,8,8,0,0.004204599972581491,0.04454140001325868,True
8317,Normal,NEGATIVA,8,8,0,0.0037032999971415848,0.050443499989341944,True
8318,Normal,NEGATIVA,8,8,0,0.004514100000960752,0.03700650000246242,True
8319,Normal,NEGATIVA,8,8,0,0.0040865000046323985,0.04576989999623038,True
8320,Normal,NEGATIVA,8,8,0,0.0035552000044845045,0.036972699977923185,True
8321,Normal,NEGATIVA,8,8,0,0.0037481999897863716,0.03463519999058917,True
8322,Normal,NEGATIVA,8,8,0,0.003839000011794269,0.041325800004415214,True
8323,Normal,NEGATIVA,8,8,0,0.004311600001528859,0.036227599979611114,True
8324,Normal,NEGATIVA,8,8,0,0.003771999996388331,0.03492320000077598,True
8325,Normal,NEGATIVA,8,8,0,0.004720299999462441,0.04149350000079721,True
8326,Normal,NEGATIVA,8,8,0,0.004054999997606501,0.04065650000120513,True
8327,Normal,NEGATIVA,8,8,0,0.003844599996227771,0.041208699985872954,True
8328,Normal,NEGATIVA,8,8,0,0.003873299981933087,0.0350073000008706,True
8329,Normal,NEGATIVA,8,8,0,0.0038425000093411654,0.04549459999543615,True
8330,Normal,NEGATIVA,8,8,0,0.0038776999863330275,0.03417430000263266,True
8331,Normal,NEGATIVA,8,8,0,0.0038588999886997044,0.044117100012954324,True
8332,Normal,NEGATIVA,8,8,0,0.0034792000078596175,0.046775199996773154,True
8333,Normal,NEGATIVA,8,8,0,0.003855699993437156,0.03647320001618937,True
8334,Normal,NEGATIVA,8,8,0,0.003789500013226643,0.03647669998463243,True
8335,Normal,NEGATIVA,8,8,0,0.003757800004677847,0.0435396000102628,True
8336,Normal,NEGATIVA,8,8,0,0.003997499996330589,0.04054750001523644,True
8337,Normal,NEGATIVA,8,8,0,0.0037585000100079924,0.03791469999123365,True
8338,Normal,NEGATIVA,8,8,0,0.003775999997742474,0.04805699997814372,True
