id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
831,1,NEGATIVA,208,208,0,0.0496395000081975,0.11622670001816005,True
832,1,NEGATIVA,218,218,0,0.05325309999170713,0.12047260001418181,True
833,1,NEGATIVA,222,222,0,0.052791599999181926,0.11714539999957196,True
834,8,POSITIVA,89,89,0,0.03441069999826141,0.10026570002082735,True
835,1,REJEITADA,0,359,-359,0.44249139999737963,0.10670219999155961,False
836,1,NEGATIVA,231,231,0,0.05357590000494383,0.11040939998929389,True
837,1,NEGATIVA,241,241,0,0.05352919999859296,0.10270129999844357,True
838,1,NEGATIVA,201,201,0,0.049065500003052875,0.1244046000065282,True
839,8,POSITIVA,68,68,0,0.029579800000647083,0.10301609997986816,True
840,8,POSITIVA,99,99,0,0.0354294000135269,0.10877950000576675,True
841,1,NEGATIVA,207,207,0,0.05034230000455864,0.10054939999827184,True
842,1,NEGATIVA,235,235,0,0.05213960001128726,0.10912339997594245,True
843,1,NEGATIVA,208,208,0,0.05038830000557937,0.09937840001657605,True
844,1,NEGATIVA,223,223,0,0.0527445999905467,0.13933710000128485,True
845,1,REJEITADA,0,347,-347,0.40198760002385825,0.10894310000003316,False
846,8,POSITIVA,67,67,0,0.03043220000108704,0.09777890000259504,True
847,8,POSITIVA,120,120,0,0.036642499995650724,0.09892049999325536,True
848,1,NEGATIVA,232,232,0,0.05316780001157895,0.10428869997849688,True
849,1,NEGATIVA,207,207,0,0.05118370000855066,0.11497569998027757,True
850,1,NEGATIVA,216,216,0,0.05053800001041964,0.0981677999952808,True
851,1,NEGATIVA,240,240,0,0.05443669998203404,0.10818490001838654,True
852,8,POSITIVA,72,72,0,0.03079829999478534,0.10085970000363886,True
853,8,POSITIVA,101,101,0,0.03460769998491742,0.10549360001459718,True
854,8,POSITIVA,88,88,0,0.032685099984519184,0.11592920002294704,True
855,1,NEGATIVA,231,231,0,0.05274489999283105,0.10943300000508316,True
856,1,NEGATIVA,225,225,0,0.049970899999607354,0.10326429997803643,True
857,8,POSITIVA,64,64,0,0.03205449998495169,0.11033080000197515,True
858,8,POSITIVA,77,77,0,0.03227399999741465,0.1285545999999158,True
859,1,NEGATIVA,246,246,0,0.053394699993077666,0.11259780000546016,True
860,1,NEGATIVA,243,243,0,0.05513490000157617,0.10541499999817461,True
861,1,NEGATIVA,214,214,0,0.05519830001867376,0.11208999998052604,True
862,1,NEGATIVA,242,242,0,0.055280899978242815,0.11235720000695437,True
863,8,POSITIVA,65,65,0,0.02942040000925772,0.10839579999446869,True
864,1,REJEITADA,0,318,-318,0.396040699997684,0.11489589998382144,False
865,8,POSITIVA,91,91,0,0.0321403999987524,0.1170505000045523,True
866,1,NEGATIVA,221,221,0,0.05143290001433343,0.11117339998600073,True
867,8,POSITIVA,66,66,0,0.029164800012949854,0.10264130000723526,True
868,8,POSITIVA,72,72,0,0.03281010000500828,0.10531099999207072,True
869,1,POSITIVA,125,125,0,0.03999550000298768,0.10163930000271648,True
870,1,REJEITADA,0,292,-292,0.42364600001019426,0.1210092999972403,False
871,8,POSITIVA,111,111,0,0.03630269999848679,0.10776469999109395,True
872,8,POSITIVA,108,108,0,0.03878119998262264,0.10500670000328682,True
873,1,NEGATIVA,224,224,0,0.05241189998923801,0.11450570001034066,True
874,1,NEGATIVA,205,205,0,0.05034669997985475,0.13536600000225008,True
875,8,POSITIVA,91,91,0,0.0340857999981381,0.12910059999558143,True
876,8,POSITIVA,63,63,0,0.029845899989595637,0.11356950001209043,True
877,8,POSITIVA,66,66,0,0.032215100014582276,0.13090810002177022,True
878,1,NEGATIVA,264,264,0,0.05798820001655258,0.11631499999202788,True
879,1,NEGATIVA,201,201,0,0.049431599996751174,0.10869180000736378,True
880,8,POSITIVA,77,77,0,0.0314856999902986,0.11230790000990964,True
881,1,NEGATIVA,213,213,0,0.050170699978480116,0.11136310000438243,True
882,8,POSITIVA,118,118,0,0.03741239997907542,0.10605590001796372,True
883,8,POSITIVA,83,83,0,0.03275809998740442,0.11588350002421066,True
884,1,NEGATIVA,247,247,0,0.057438299991190434,0.10105490000569262,True
885,1,NEGATIVA,230,230,0,0.05316430001403205,0.11103739999816753,True
886,1,NEGATIVA,207,207,0,0.050379699998302385,0.11499680002452806,True
887,1,NEGATIVA,211,211,0,0.05115809998824261,0.13341270000091754,True
888,8,POSITIVA,81,81,0,0.03174489998491481,0.11837780001224019,True
889,1,NEGATIVA,232,232,0,0.053920600010314956,0.1048568999976851,True
890,8,POSITIVA,69,69,0,0.031211099994834512,0.12198070000158623,True
891,1,NEGATIVA,264,264,0,0.05794149998109788,0.11145580001175404,True
892,1,NEGATIVA,278,278,0,0.05889659997774288,0.10853759999736212,True
893,1,NEGATIVA,225,225,0,0.051659099990502,0.11003000001073815,True
894,8,POSITIVA,271,271,0,0.05843350000213832,0.10542350000469014,True
895,1,NEGATIVA,214,214,0,0.0517552999954205,0.105384900001809,True
896,1,NEGATIVA,197,197,0,0.04884809997747652,0.11173010000493377,True
897,8,POSITIVA,106,106,0,0.035402099980274215,0.10442479999619536,True
898,1,NEGATIVA,268,268,0,0.056818600016413257,0.10615289999986999,True
899,1,NEGATIVA,211,211,0,0.052588699996704236,0.1102692999993451,True
900,8,POSITIVA,69,69,0,0.028871199989225715,0.10226939999847673,True
901,1,NEGATIVA,218,218,0,0.05105569999432191,0.09992439998313785,True
902,1,NEGATIVA,207,207,0,0.049474400002509356,0.11899089999496937,True
903,1,NEGATIVA,272,272,0,0.05523540001013316,0.10737579999840818,True
904,8,POSITIVA,71,71,0,0.030374900001334026,0.1030392000102438,True
905,8,POSITIVA,86,86,0,0.03212269998039119,0.10228160000406206,True
906,1,NEGATIVA,219,219,0,0.05218550001154654,0.10065179999219254,True
907,1,NEGATIVA,208,208,0,0.05109570000786334,0.12396189998253249,True
908,1,NEGATIVA,211,211,0,0.04931179998675361,0.10706609999760985,True
909,1,NEGATIVA,235,235,0,0.055984800012083724,0.11184110000613146,True
910,8,POSITIVA,73,73,0,0.03054159999010153,0.11561290000099689,True
911,1,NEGATIVA,236,236,0,0.0542313999903854,0.10958719998598099,True
912,8,POSITIVA,88,88,0,0.033724899985827506,0.1095367000089027,True
913,8,POSITIVA,91,91,0,0.034588699985761195,0.10004010002012365,True
914,1,NEGATIVA,229,229,0,0.05442109997966327,0.10840289999032393,True
915,8,POSITIVA,72,72,0,0.031166400003712624,0.10947219998342916,True
916,8,POSITIVA,79,79,0,0.03166670000064187,0.13098769998759963,True
917,1,NEGATIVA,213,213,0,0.05295650000334717,0.11534960000426508,True
918,1,NEGATIVA,224,224,0,0.05361159998574294,0.10653930000262335,True
919,1,NEGATIVA,209,209,0,0.050747000001138076,0.10624559997813776,True
920,8,POSITIVA,93,93,0,0.03526040000724606,0.10548820000258274,True
921,8,REJEITADA,0,308,-308,0.4170258000085596,0.1123714999994263,False
922,8,POSITIVA,162,162,0,0.04394930001581088,0.10253109998302534,True
923,1,NEGATIVA,253,253,0,0.05355439998675138,0.10385250000399537,True
924,1,NEGATIVA,235,235,0,0.054262799996649846,0.11022490001050755,True
925,1,NEGATIVA,318,318,0,0.0638518999912776,0.1238520999904722,True
926,8,POSITIVA,68,68,0,0.028917500021634623,0.10683309999876656,True
927,1,NEGATIVA,214,214,0,0.05187369999475777,0.10363589998451062,True
928,8,POSITIVA,88,88,0,0.034333900024648756,0.11830929998541251,True
929,8,POSITIVA,70,70,0,0.03073879997828044,0.1108558000123594,True
930,8,POSITIVA,69,69,0,0.030439900001510978,0.10830679998616688,True
931,8,POSITIVA,78,78,0,0.031396100006531924,0.11331059999065474,True
932,8,POSITIVA,91,91,0,0.03340280000702478,0.11362139999982901,True
933,1,NEGATIVA,211,211,0,0.05264739997801371,0.11377340002218261,True
934,1,NEGATIVA,226,226,0,0.05371119998744689,0.11850070001673885,True
935,1,REJEITADA,0,290,-290,0.42372550000436604,0.12752360000740737,False
936,1,NEGATIVA,211,211,0,0.05103939998662099,0.10789370001293719,True
937,8,POSITIVA,71,71,0,0.030313299997942522,0.11795169999822974,True
938,1,NEGATIVA,215,215,0,0.053040600003441796,0.10909189999802038,True
939,1,NEGATIVA,298,298,0,0.060341799980960786,0.1051828000054229,True
940,8,POSITIVA,103,103,0,0.03697079999255948,0.10886050001136027,True
941,8,POSITIVA,82,82,0,0.03336429997580126,0.11577190001844428,True
942,1,REJEITADA,0,297,-297,0.4031278000038583,0.10991480000666343,False
943,1,NEGATIVA,241,241,0,0.05295979999937117,0.10765859999810345,True
944,8,POSITIVA,135,135,0,0.04172360000666231,0.11190329998498783,True
945,1,NEGATIVA,227,227,0,0.050019899994367734,0.1263080000062473,True
946,1,NEGATIVA,206,206,0,0.05015710002044216,0.11200770002324134,True
947,8,POSITIVA,64,64,0,0.031456899974728,0.1095579000248108,True
948,8,POSITIVA,85,85,0,0.03268279999610968,0.139433000003919,True
949,8,POSITIVA,87,87,0,0.0315511999942828,0.11249030000180937,True
950,1,NEGATIVA,249,249,0,0.055325499997707084,0.11499569998704828,True
951,8,POSITIVA,68,68,0,0.029797299997881055,0.10554170000250451,True
952,8,POSITIVA,71,71,0,0.029594299994641915,0.10229559999424964,True
953,8,POSITIVA,75,75,0,0.031227400002535433,0.105587199999718,True
954,1,NEGATIVA,215,215,0,0.047309999994467944,0.11388469999656081,True
955,1,NEGATIVA,218,218,0,0.05099849999533035,0.10823650000384077,True
956,1,NEGATIVA,231,231,0,0.05090900001232512,0.10398690000874922,True
957,8,POSITIVA,108,108,0,0.034800499997800216,0.11065180000150576,True
958,1,NEGATIVA,224,224,0,0.04901139999856241,0.10443589999340475,True
959,8,POSITIVA,71,71,0,0.028550799994263798,0.10657810000702739,True
960,1,NEGATIVA,211,211,0,0.052446499990765005,0.10967740000342019,True
961,8,POSITIVA,68,68,0,0.030119100003503263,0.11100269999587908,True
962,8,POSITIVA,64,64,0,0.027006099990103394,0.105185899999924,True
963,8,POSITIVA,73,73,0,0.029261399991810322,0.10056819999590516,True
964,8,POSITIVA,87,87,0,0.03433589998167008,0.1141154000069946,True
965,1,NEGATIVA,222,222,0,0.048824199999216944,0.11535259999800473,True
966,8,POSITIVA,147,147,0,0.04329219998908229,0.11709330001031049,True
967,1,NEGATIVA,250,250,0,0.057281300018075854,0.12411430000793189,True
968,8,POSITIVA,96,96,0,0.03332459999364801,0.11516270000720397,True
969,1,NEGATIVA,204,204,0,0.04992669998318888,0.10126860000309534,True
970,1,REJEITADA,0,291,-291,0.49149889999534935,0.12107229998218827,False
971,8,POSITIVA,63,63,0,0.02932999999029562,0.11743149999529123,True
972,8,POSITIVA,73,73,0,0.032200599991483614,0.13020859999232925,True
973,1,NEGATIVA,216,216,0,0.05052520000026561,0.11776110000209883,True
974,1,NEGATIVA,237,237,0,0.05667260001064278,0.11012430000118911,True
975,8,POSITIVA,69,69,0,0.030049199995119125,0.11976549998507835,True
976,8,POSITIVA,70,70,0,0.032476199994562194,0.15653449998353608,True
977,1,NEGATIVA,204,204,0,0.0806006999919191,0.12722190000931732,True
978,1,NEGATIVA,218,218,0,0.10579299999517389,0.17131989999325015,True
979,8,POSITIVA,83,83,0,0.03218830001424067,0.16624779999256134,True
980,1,NEGATIVA,216,216,0,0.0542962999898009,0.1372210000117775,True
981,8,POSITIVA,91,91,0,0.03922559999045916,0.1570986000006087,True
982,1,NEGATIVA,237,237,0,0.05822310000075959,0.11990560000413097,True
983,8,POSITIVA,174,174,0,0.050108800001908094,0.1257820000173524,True
984,8,POSITIVA,115,115,0,0.03803239998524077,0.1324470000108704,True
985,1,NEGATIVA,209,209,0,0.050727800000458956,0.13747060002060607,True
986,8,POSITIVA,96,96,0,0.03482020000228658,0.13790510001126677,True
987,8,POSITIVA,80,80,0,0.03777830000035465,0.11521709998487495,True
988,8,REJEITADA,0,301,-301,0.40959329999168403,0.12232090000179596,False
989,1,NEGATIVA,229,229,0,0.05382329999702051,0.12734189999173395,True
990,8,POSITIVA,108,108,0,0.03996920000645332,0.11607409999123774,True
991,1,NEGATIVA,215,215,0,0.05544570001075044,0.13113459997111931,True
992,1,NEGATIVA,196,196,0,0.05193039998994209,0.1161052999959793,True
993,8,POSITIVA,76,76,0,0.03387290000682697,0.11341630000970326,True
994,1,NEGATIVA,216,216,0,0.05440130000351928,0.1963709999981802,True
995,8,POSITIVA,64,64,0,0.03080129998852499,0.12972050000098534,True
996,8,POSITIVA,167,167,0,0.05009479998261668,0.1274569000233896,True
997,1,NEGATIVA,226,226,0,0.05446050001773983,0.12192390000564046,True
998,1,POSITIVA,103,103,0,0.03629749998799525,0.11025339999468997,True
999,1,NEGATIVA,213,213,0,0.05356850000680424,0.12739809998311102,True
1000,8,POSITIVA,79,79,0,0.03338499998790212,0.11098440000205301,True
1001,1,NEGATIVA,207,207,0,0.052779799996642396,0.12001509999390692,True
1002,1,NEGATIVA,219,219,0,0.052232000016374514,0.15081259998260066,True
1003,1,NEGATIVA,216,216,0,0.057640900020487607,0.1160702999914065,True
1004,8,POSITIVA,62,62,0,0.029737900011241436,0.13031549999141134,True
1005,1,NEGATIVA,206,206,0,0.052334000007249415,0.12306620000163093,True
1006,1,NEGATIVA,273,273,0,0.059432200010633096,0.11483710000175051,True
1007,8,POSITIVA,87,87,0,0.03559079999104142,0.11334720000741072,True
1008,8,POSITIVA,66,66,0,0.05294330001925118,0.13298750002286397,True
1009,1,NEGATIVA,203,203,0,0.049508600000990555,0.11460770000121556,True
1010,1,NEGATIVA,223,223,0,0.05408460000762716,0.18486760000814684,True
1011,1,REJEITADA,0,299,-299,0.4313778000068851,0.12353840001742356,False
1012,1,NEGATIVA,309,309,0,0.05950460000894964,0.11314830000628717,True
1013,8,POSITIVA,77,77,0,0.03116410001530312,0.10884090000763535,True
1014,1,NEGATIVA,250,250,0,0.055451199994422495,0.10583109999424778,True
1015,1,NEGATIVA,203,203,0,0.049632799986284226,0.10178080000332557,True
1016,1,NEGATIVA,210,210,0,0.05274650000501424,0.10473530000308529,True
1017,1,NEGATIVA,300,300,0,0.06077660000300966,0.10520729998825118,True
1018,8,POSITIVA,84,84,0,0.03302229999098927,0.10618090000934899,True
1019,8,POSITIVA,86,86,0,0.03278100001625717,0.11154199999873526,True
1020,8,POSITIVA,75,75,0,0.06509730001562275,0.1543390000006184,True
1021,8,POSITIVA,150,150,0,0.04788869997719303,0.10860279999906197,True
1022,8,POSITIVA,62,62,0,0.02704970000195317,0.11196310000377707,True
1023,8,POSITIVA,63,63,0,0.029456499993102625,0.11604900000384077,True
1024,1,NEGATIVA,243,243,0,0.06567069998709485,0.1215043000120204,True
1025,1,NEGATIVA,213,213,0,0.08005089999642223,0.12379169999621809,True
1026,1,NEGATIVA,212,212,0,0.04973599998629652,0.09618770002271049,True
1027,8,POSITIVA,94,94,0,0.03506759999436326,0.10344909998821095,True
1028,1,NEGATIVA,211,211,0,0.050419499981217086,0.10533750001923181,True
1029,8,POSITIVA,83,83,0,0.032770799996796995,0.10303519997978583,True
1030,1,NEGATIVA,250,250,0,0.055345100001432,0.1087136999994982,True
1031,1,NEGATIVA,210,210,0,0.05263510000077076,0.10981599998194724,True
1032,8,POSITIVA,94,94,0,0.034051099995849654,0.10928629999398254,True
1033,8,POSITIVA,72,72,0,0.03708919999189675,0.1654166000080295,True
1034,8,POSITIVA,82,82,0,0.036713500012410805,0.11726689999341033,True
1035,8,POSITIVA,77,77,0,0.03190229999017902,0.1138543999986723,True
1036,1,NEGATIVA,241,241,0,0.05769120002514683,0.11223969998536631,True
1037,8,POSITIVA,92,92,0,0.03594249999150634,0.11268849999760278,True
1038,8,POSITIVA,109,109,0,0.03776070001185872,0.11256549999234267,True
1039,1,NEGATIVA,199,199,0,0.05074830001103692,0.11553319997619838,True
1040,8,REJEITADA,0,310,-310,0.40051790000870824,0.11661289999028668,False
1041,8,POSITIVA,112,112,0,0.03928630001610145,0.1121391000051517,True
1042,8,POSITIVA,85,85,0,0.048752900009276345,0.10828870002296753,True
1043,8,POSITIVA,108,108,0,0.03820929999346845,0.11242450002464466,True
1044,8,POSITIVA,69,69,0,0.0296618000138551,0.12068589997943491,True
1045,8,POSITIVA,77,77,0,0.033778400014853105,0.11931939999340102,True
1046,1,NEGATIVA,214,214,0,0.05218169998261146,0.11067709999042563,True
1047,8,POSITIVA,70,70,0,0.02972530000261031,0.11120949999894947,True
1048,8,POSITIVA,136,136,0,0.03976129999500699,0.11059160000877455,True
1049,1,REJEITADA,0,299,-299,0.41270470002200454,0.14795659997616895,False
1050,8,POSITIVA,93,93,0,0.03531710000243038,0.13385519999428652,True
1051,1,NEGATIVA,214,214,0,0.051202100003138185,0.11810079999850132,True
1052,1,NEGATIVA,246,246,0,0.05623019998893142,0.10647810000227764,True
1053,1,NEGATIVA,211,211,0,0.04952420000336133,0.11551860001054592,True
1054,8,POSITIVA,87,87,0,0.03371270000934601,0.1264132999931462,True
1055,8,POSITIVA,91,91,0,0.03446830000029877,0.1119816999998875,True
1056,8,POSITIVA,73,73,0,0.03076240001246333,0.10112970002228394,True
1057,1,NEGATIVA,217,217,0,0.05139510001754388,0.10899239999707788,True
1058,1,NEGATIVA,350,350,0,0.061064899986376986,0.10160230001201853,True
1059,1,NEGATIVA,253,253,0,0.05605630000354722,0.10519830000703223,True
1060,8,POSITIVA,90,90,0,0.03262170002562925,0.10400350001873448,True
1061,1,NEGATIVA,243,243,0,0.0522142999980133,0.11898100000689737,True
1062,1,NEGATIVA,257,257,0,0.05516650000936352,0.1071354000014253,True
1063,8,POSITIVA,123,123,0,0.03787030000239611,0.11136469998746179,True
1064,1,NEGATIVA,200,200,0,0.05048299999907613,0.16381530000944622,True
1065,1,NEGATIVA,239,239,0,0.05264690000331029,0.1266569999861531,True
1066,1,NEGATIVA,202,202,0,0.04896210000151768,0.10707660001935437,True
1067,8,POSITIVA,67,67,0,0.030740899994270876,0.10914620000403374,True
1068,1,NEGATIVA,264,264,0,0.05581350001739338,0.10671600000932813,True
1069,1,NEGATIVA,211,211,0,0.053781499998876825,0.11017989998799749,True
1070,8,POSITIVA,88,88,0,0.032225700007984415,0.10736940000788309,True
1071,1,NEGATIVA,211,211,0,0.052837499999441206,0.11096290001296438,True
1072,8,POSITIVA,76,76,0,0.03152419999241829,0.10600189998513088,True
1073,1,NEGATIVA,214,214,0,0.05008659997838549,0.12944610000704415,True
1074,1,NEGATIVA,248,248,0,0.056128299998817965,0.11287599999923259,True
1075,8,POSITIVA,86,86,0,0.0322026000067126,0.1261168000055477,True
1076,8,POSITIVA,117,117,0,0.03692939999746159,0.11231709999265149,True
1077,8,POSITIVA,70,70,0,0.03803759999573231,0.13582280001719482,True
1078,1,NEGATIVA,205,205,0,0.04889100001309998,0.12893170001916587,True
1079,1,NEGATIVA,193,193,0,0.047374799993121997,0.15557089998037554,True
1080,1,NEGATIVA,234,234,0,0.05413190001854673,0.12225729998317547,True
1081,1,NEGATIVA,216,216,0,0.05087790000834502,0.11790610000025481,True
1082,1,NEGATIVA,220,220,0,0.05783139998675324,0.11429920000955462,True
1083,8,REJEITADA,0,290,-290,0.4311950999835972,0.16842550001456402,False
1084,1,NEGATIVA,213,213,0,0.05057490000035614,0.11801040000864305,True
1085,8,POSITIVA,77,77,0,0.03223389998311177,0.11883530000341125,True
1086,8,POSITIVA,76,76,0,0.03171660000225529,0.11341230000834912,True
1087,8,REJEITADA,0,300,-300,0.3391920999856666,0.12228440001490526,False
1088,1,REJEITADA,0,302,-302,0.41371550000621937,0.1583725999807939,False
1089,8,POSITIVA,103,103,0,0.036929499998223037,0.11908560001756996,True
1090,1,NEGATIVA,216,216,0,0.06409810000332072,0.11988499999279156,True
1091,1,NEGATIVA,226,226,0,0.05419570000958629,0.14146620000246912,True
1092,1,NEGATIVA,219,219,0,0.05284550000214949,0.11810580000746995,True
1093,8,POSITIVA,86,86,0,0.036670300003606826,0.12842530000489205,True
1094,8,POSITIVA,77,77,0,0.03174770000623539,0.13262309998390265,True
1095,1,NEGATIVA,215,215,0,0.05525640002451837,0.12345630000345409,True
1096,1,NEGATIVA,231,231,0,0.05619099998148158,0.13012230000458658,True
1097,1,NEGATIVA,243,243,0,0.06757659997674637,0.31293539999751374,True
1098,1,NEGATIVA,207,207,0,0.09148649999406189,0.18380279999109916,True
1099,8,POSITIVA,127,127,0,0.07073079998372123,0.15705839998554438,True
1100,8,POSITIVA,88,88,0,0.05996649997541681,0.16512069999589585,True
1101,1,NEGATIVA,285,285,0,0.10858729999745265,0.21007279999321327,True
1102,1,NEGATIVA,221,221,0,0.09426730000996031,0.18289370002457872,True
1103,1,NEGATIVA,207,207,0,0.08248859999002889,0.16522530000656843,True
1104,8,POSITIVA,85,85,0,0.059836900007212535,0.18776420000358485,True
1105,1,NEGATIVA,237,237,0,0.09545439999783412,0.1749788000015542,True
1106,1,NEGATIVA,239,239,0,0.11067659998661838,0.21967510000104085,True
1107,1,NEGATIVA,217,217,0,0.09704209998017177,0.16316279998864047,True
1108,8,POSITIVA,92,92,0,0.06307420000666752,0.24893119998159818,True
1109,8,POSITIVA,72,72,0,0.05466429999796674,0.17474389998824336,True
1110,1,NEGATIVA,205,205,0,0.0861983000067994,0.16329870000481606,True
1111,8,POSITIVA,66,66,0,0.05492910000612028,0.17250389998662286,True
1112,8,POSITIVA,64,64,0,0.050191500020446256,0.16932270000688732,True
1113,1,NEGATIVA,221,221,0,0.08834950000164099,0.1573991000186652,True
1114,8,POSITIVA,74,74,0,0.05566990000079386,0.16572119999909773,True
1115,1,NEGATIVA,245,245,0,0.09706179998465814,0.18006670000613667,True
1116,8,POSITIVA,83,83,0,0.05873990000691265,0.29691979999188334,True
1117,1,NEGATIVA,307,307,0,0.10896899999352172,0.1624088000098709,True
1118,1,NEGATIVA,247,247,0,0.09798970000701956,0.16535120000480674,True
1119,8,POSITIVA,77,77,0,0.05869849998271093,0.158125599991763,True
1120,8,POSITIVA,70,70,0,0.05487570000695996,0.1684143999882508,True
1121,1,NEGATIVA,209,209,0,0.09178119999705814,0.1592510000045877,True
1122,8,REJEITADA,0,324,-324,0.7991112999734469,0.1952097000030335,False
1123,8,POSITIVA,81,81,0,0.05948520000674762,0.21920500000123866,True
1124,1,NEGATIVA,211,211,0,0.08619179998640902,0.18822670000372455,True
1125,8,POSITIVA,80,80,0,0.09637970000039786,0.16304750001290813,True
1126,8,POSITIVA,97,97,0,0.06657810002798215,0.1363992000115104,True
1127,1,NEGATIVA,216,216,0,0.1066419999988284,0.15623490000143647,True
1128,1,REJEITADA,0,292,-292,0.8761986999888904,0.18655079999007285,False
1129,8,POSITIVA,83,83,0,0.06919999999809079,0.1768533999857027,True
1130,8,POSITIVA,88,88,0,0.06469210001523606,0.1579094999760855,True
1131,8,POSITIVA,81,81,0,0.06278319997363724,0.1701976000040304,True
1132,8,POSITIVA,80,80,0,0.06712819999665953,0.19872479999321513,True
1133,8,POSITIVA,119,119,0,0.07244630000786856,0.17348430000129156,True
1134,8,POSITIVA,68,68,0,0.06640619999961928,0.17512930001248606,True
1135,1,NEGATIVA,214,214,0,0.10047470001154579,0.18829790002200752,True
1136,1,NEGATIVA,257,257,0,0.12606350000714883,0.17693790001794696,True
1137,8,POSITIVA,82,82,0,0.06265040001017042,0.16152539997710846,True
1138,8,POSITIVA,138,138,0,0.07409079998615198,0.20721610001055524,True
1139,8,POSITIVA,80,80,0,0.06600600000820123,0.21347119999700226,True
1140,1,NEGATIVA,238,238,0,0.10629009999684058,0.1884903000027407,True
1141,8,POSITIVA,76,76,0,0.0637568999954965,0.18151639998541214,True
1142,1,NEGATIVA,222,222,0,0.12594080000417307,0.19846689997939393,True
1143,1,NEGATIVA,303,303,0,0.10530160000780597,0.17724900000030175,True
1144,1,NEGATIVA,209,209,0,0.119953000015812,0.17210629998589866,True
1145,1,NEGATIVA,203,203,0,0.09317360000568442,0.17568539999774657,True
1146,1,NEGATIVA,206,206,0,0.09834369999589399,0.2362501999887172,True
1147,1,REJEITADA,0,292,-292,0.8428677000047173,0.17779709998285398,False
1148,8,POSITIVA,70,70,0,0.06480049999663606,0.15141910000238568,True
1149,8,POSITIVA,70,70,0,0.06294740000157617,0.1591302999877371,True
1150,1,NEGATIVA,234,234,0,0.10075019998475909,0.16719860001467168,True
1151,8,POSITIVA,77,77,0,0.09262579999631271,0.15003970000543632,True
1152,8,POSITIVA,77,77,0,0.06280519999563694,0.16371029999572784,True
1153,1,NEGATIVA,218,218,0,0.10493679999490269,0.1694255000038538,True
1154,1,NEGATIVA,227,227,0,0.11323470002389513,0.16859139999723993,True
1155,1,NEGATIVA,209,209,0,0.09966770000755787,0.15837140000076033,True
1156,8,POSITIVA,86,86,0,0.07425020000664517,0.12332640000386164,True
1157,1,NEGATIVA,209,209,0,0.09894150000764057,0.14790109999012202,True
1158,1,NEGATIVA,300,300,0,0.12926279997918755,0.15553950000321493,True
1159,1,NEGATIVA,220,220,0,0.10193999999319203,0.1595155999821145,True
1160,8,POSITIVA,102,102,0,0.062111100007314235,0.13805099998717196,True
1161,8,POSITIVA,110,110,0,0.06986940000206232,0.16164870001375675,True
1162,8,REJEITADA,0,326,-326,0.7732159000006504,0.191825499990955,False
1163,8,POSITIVA,77,77,0,0.07317950000287965,0.17205779999494553,True
1164,8,POSITIVA,68,68,0,0.05508849999750964,0.162053800013382,True
1165,8,POSITIVA,83,83,0,0.06652239998220466,0.15803500000038184,True
1166,1,NEGATIVA,200,200,0,0.09011020002071746,0.15859709997312166,True
1167,8,POSITIVA,87,87,0,0.059793899999931455,0.15888839997933246,True
1168,8,POSITIVA,90,90,0,0.07048840000061318,0.17100619999109767,True
1169,1,NEGATIVA,234,234,0,0.1063748000015039,0.17094139999244362,True
1170,1,NEGATIVA,206,206,0,0.09554680000292137,0.16824329999508336,True
1171,8,POSITIVA,95,95,0,0.07537899998715147,0.14726570001221262,True
1172,8,POSITIVA,93,93,0,0.06970480000018142,0.1996655999973882,True
1173,1,NEGATIVA,311,311,0,0.10849350001080893,0.22526269999798387,True
1174,1,NEGATIVA,218,218,0,0.09957570000551641,0.1599432999792043,True
1175,8,POSITIVA,64,64,0,0.06407770002260804,0.1710851000098046,True
1176,8,POSITIVA,83,83,0,0.07122410001466051,0.1604372999863699,True
1177,8,POSITIVA,104,104,0,0.064605899999151,0.1618908999953419,True
1178,1,NEGATIVA,212,212,0,0.10162600001785904,0.16017410001950338,True
1179,1,NEGATIVA,224,224,0,0.10288769999169745,0.1575410999939777,True
1180,1,NEGATIVA,220,220,0,0.09937999999965541,0.1583978999988176,True
1181,1,NEGATIVA,230,230,0,0.11759539999184199,0.1688750000030268,True
1182,8,POSITIVA,113,113,0,0.07527349999872968,0.17189710002276115,True
1183,8,POSITIVA,81,81,0,0.06321500000194646,0.14630359999137,True
1184,8,POSITIVA,74,74,0,0.06864530002349056,0.16378460000851192,True
1185,8,POSITIVA,135,135,0,0.08658110001124442,0.15932609999435954,True
1186,1,NEGATIVA,215,215,0,0.11000740001327358,0.15002189998631366,True
1187,1,NEGATIVA,247,247,0,0.11795749998418614,0.17578819999471307,True
1188,8,POSITIVA,147,147,0,0.0813573999912478,0.16509809999843128,True
1189,1,NEGATIVA,209,209,0,0.08340370000223629,0.1563307999749668,True
1190,1,NEGATIVA,222,222,0,0.0883453999995254,0.15150179999182,True
1191,8,POSITIVA,76,76,0,0.05395830000634305,0.14599530000123195,True
1192,1,NEGATIVA,212,212,0,0.11013910002657212,0.18042059999424964,True
1193,8,POSITIVA,73,73,0,0.07539520002319477,0.1577324999962002,True
1194,8,POSITIVA,101,101,0,0.07704340000054799,0.16781990000163205,True
1195,8,POSITIVA,64,64,0,0.062011700007133186,0.17981800000416115,True
1196,8,POSITIVA,71,71,0,0.06715320001239888,0.17270300001837313,True
