id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
370,3,NEGATIVA,145,145,0,0.02775619993917644,0.09033229993656278,True
371,3,NEGATIVA,141,141,0,0.0267858998849988,0.09509730013087392,True
372,8,POSITIVA,253,253,0,0.03407520009204745,0.09750770009122789,True
373,3,NEGATIVA,171,171,0,0.02868229988962412,0.09444899996742606,True
374,3,NEGATIVA,150,150,0,0.028627000050619245,0.09294909983873367,True
375,8,POSITIVA,195,195,0,0.02951509994454682,0.12296770000830293,True
376,3,NEGATIVA,167,167,0,0.027364999987185,0.08939439989626408,True
377,3,NEGATIVA,153,153,0,0.029030999867245555,0.0913299999665469,True
378,8,POSITIVA,197,197,0,0.030424099881201982,0.08383450005203485,True
379,3,NEGATIVA,153,153,0,0.02627780009061098,0.08432739996351302,True
380,3,NEGATIVA,166,166,0,0.029323700116947293,0.09300430002622306,True
381,3,NEGATIVA,175,175,0,0.02888379991054535,0.08668039995245636,True
382,8,POSITIVA,201,201,0,0.02963640005327761,0.08824900002218783,True
383,8,POSITIVA,226,226,0,0.03143070009537041,0.09392470004968345,True
384,8,REJEITADA,539,437,102,0.4546014000661671,0.09569410001859069,False
385,8,POSITIVA,258,258,0,0.03479370009154081,0.08916780003346503,True
386,8,POSITIVA,219,219,0,0.03296920005232096,0.09287419985048473,True
387,3,NEGATIVA,162,162,0,0.030310000060126185,0.0918695000000298,True
388,3,NEGATIVA,163,163,0,0.027520700125023723,0.09095839993096888,True
389,8,POSITIVA,255,255,0,0.03321839985437691,0.0865883999504149,True
390,3,NEGATIVA,144,144,0,0.02599309990182519,0.09394799987785518,True
391,8,POSITIVA,252,252,0,0.032955200178548694,0.0905108000151813,True
392,3,NEGATIVA,241,241,0,0.03311800002120435,0.09360809996724129,True
393,8,POSITIVA,179,179,0,0.028598599834367633,0.08851250004954636,True
394,8,POSITIVA,287,287,0,0.03492289991118014,0.09760219999589026,True
395,8,POSITIVA,236,236,0,0.032009700080379844,0.0847414000891149,True
396,3,NEGATIVA,200,200,0,0.029458099976181984,0.09119409997947514,True
397,8,POSITIVA,271,271,0,0.03406250011175871,0.08865580009296536,True
398,8,POSITIVA,184,184,0,0.028908699983730912,0.08764579985290766,True
399,3,NEGATIVA,159,159,0,0.028750099940225482,0.08913720003329217,True
400,8,POSITIVA,230,230,0,0.03340860013850033,0.09965210012160242,True
401,3,NEGATIVA,152,152,0,0.027297900058329105,0.08635430014692247,True
402,8,POSITIVA,170,170,0,0.028861999977380037,0.08691469999030232,True
403,8,POSITIVA,214,214,0,0.030237199971452355,0.1266562999226153,True
404,3,NEGATIVA,142,142,0,0.027040600078180432,0.08497289987280965,True
405,3,NEGATIVA,171,171,0,0.028901200043037534,0.10036400007084012,True
406,3,NEGATIVA,181,181,0,0.028589399997144938,0.0937849001493305,True
407,3,NEGATIVA,187,187,0,0.028672700049355626,0.09219860006123781,True
408,8,POSITIVA,248,248,0,0.03167090006172657,0.0880086999386549,True
409,3,NEGATIVA,164,164,0,0.027554400032386184,0.08637570007704198,True
410,3,NEGATIVA,152,152,0,0.028304100036621094,0.08559440006501973,True
411,3,NEGATIVA,252,252,0,0.03211540007032454,0.08729530009441078,True
412,8,POSITIVA,209,209,0,0.03000509995035827,0.0894962998572737,True
413,8,POSITIVA,223,223,0,0.030288100009784102,0.08987799985334277,True
414,8,POSITIVA,210,210,0,0.030878399964421988,0.09008560003712773,True
415,8,POSITIVA,185,185,0,0.027980400016531348,0.09250289993360639,True
416,8,POSITIVA,224,224,0,0.03202739986591041,0.08881840016692877,True
417,8,POSITIVA,215,215,0,0.031599000096321106,0.08928660000674427,True
418,8,POSITIVA,264,264,0,0.03400429990142584,0.09013650007545948,True
419,3,NEGATIVA,157,157,0,0.027267799945548177,0.08710949984379113,True
420,8,REJEITADA,559,452,107,0.43878330010920763,0.09445170010440052,False
421,8,POSITIVA,187,187,0,0.029052300145849586,0.09424500004388392,True
422,3,REJEITADA,569,459,110,0.4540242999792099,0.1111542999278754,False
423,3,NEGATIVA,171,171,0,0.02830010000616312,0.08928910014219582,True
424,8,POSITIVA,206,206,0,0.030256400117650628,0.09509969991631806,True
425,3,NEGATIVA,161,161,0,0.02793160011060536,0.08615229977294803,True
426,8,POSITIVA,238,238,0,0.03232989995740354,0.09277709992602468,True
427,8,POSITIVA,220,220,0,0.0316230000462383,0.09189579985104501,True
428,3,NEGATIVA,135,135,0,0.026556200115010142,0.08599700010381639,True
429,8,NEGATIVA,171,171,0,0.029647600138559937,0.08916420000605285,True
430,8,POSITIVA,189,189,0,0.030222400091588497,0.09085529996082187,True
431,3,NEGATIVA,149,149,0,0.029704100219532847,0.09733489993959665,True
432,3,NEGATIVA,160,160,0,0.0281593999825418,0.09193860017694533,True
433,3,POSITIVA,297,297,0,0.03717939998023212,0.09346559992991388,True
434,8,POSITIVA,185,185,0,0.030624100007116795,0.0908604001160711,True
435,8,POSITIVA,200,200,0,0.030840300023555756,0.127674899995327,True
436,3,NEGATIVA,180,180,0,0.029672599863260984,0.08603670005686581,True
437,8,POSITIVA,183,183,0,0.02844509994611144,0.08672200003638864,True
438,3,NEGATIVA,148,148,0,0.02697939984500408,0.08756690006703138,True
439,3,NEGATIVA,202,202,0,0.03079029987566173,0.09931769990362227,True
440,3,NEGATIVA,131,131,0,0.027964900014922023,0.11849640007130802,True
441,3,NEGATIVA,149,149,0,0.02852980000898242,0.08558459999039769,True
442,3,NEGATIVA,158,158,0,0.027444300008937716,0.09018919989466667,True
443,8,POSITIVA,304,304,0,0.03535989997908473,0.09016470005735755,True
444,8,POSITIVA,189,189,0,0.030028900131583214,0.09317299979738891,True
445,8,POSITIVA,191,191,0,0.029604400042444468,0.09694790001958609,True
446,8,POSITIVA,236,236,0,0.031059199944138527,0.09406320005655289,True
447,3,NEGATIVA,166,166,0,0.029127700021490455,0.08775860001333058,True
448,8,POSITIVA,286,286,0,0.03613640018738806,0.08612259989604354,True
449,3,NEGATIVA,225,225,0,0.03159649996086955,0.08825980010442436,True
450,3,NEGATIVA,158,158,0,0.02825000020675361,0.08753799996338785,True
451,3,NEGATIVA,138,138,0,0.02755060000345111,0.08566990005783737,True
452,3,NEGATIVA,156,156,0,0.02836410002782941,0.0923301000148058,True
453,8,POSITIVA,231,231,0,0.031241399934515357,0.09678510017693043,True
454,8,NEGATIVA,265,265,0,0.03540529985912144,0.09242770005948842,True
455,8,POSITIVA,225,225,0,0.03127459995448589,0.09543990017846227,True
456,3,REJEITADA,555,430,125,0.438346000155434,0.09636419988237321,False
457,8,POSITIVA,217,217,0,0.03231329983100295,0.09500940004363656,True
458,3,NEGATIVA,138,138,0,0.02858150005340576,0.0936052999459207,True
459,3,POSITIVA,268,268,0,0.03574419999495149,0.093640600098297,True
460,8,POSITIVA,315,315,0,0.03675549989566207,0.10014220001176,True
461,8,POSITIVA,217,217,0,0.0336126999463886,0.09604309988208115,True
462,8,POSITIVA,185,185,0,0.02962360018864274,0.0906970000360161,True
463,8,POSITIVA,219,219,0,0.02945869998075068,0.09034930006600916,True
464,8,POSITIVA,203,203,0,0.03008140018209815,0.12534060003235936,True
465,8,POSITIVA,180,180,0,0.030825900146737695,0.09797320002689958,True
466,3,NEGATIVA,137,137,0,0.02696329983882606,0.08998690010048449,True
467,3,NEGATIVA,225,225,0,0.03113160002976656,0.09110850002616644,True
468,3,NEGATIVA,162,162,0,0.029625499853864312,0.0969877999741584,True
469,3,NEGATIVA,188,188,0,0.029613899998366833,0.0913515998981893,True
470,8,POSITIVA,215,215,0,0.03147439984604716,0.0900483001023531,True
471,3,NEGATIVA,147,147,0,0.02715190011076629,0.09392190002836287,True
472,8,POSITIVA,202,202,0,0.03172450000420213,0.09023660002276301,True
473,8,POSITIVA,235,235,0,0.03180549992248416,0.10927560017444193,True
474,3,NEGATIVA,185,185,0,0.029881899943575263,0.08826550003141165,True
475,8,POSITIVA,235,235,0,0.03211230016313493,0.09651790000498295,True
476,8,POSITIVA,341,341,0,0.03836590005084872,0.09164279978722334,True
477,3,NEGATIVA,152,152,0,0.02713219984434545,0.08462880016304553,True
478,3,NEGATIVA,168,168,0,0.033027300145477057,0.09548870008438826,True
479,3,NEGATIVA,142,142,0,0.027597000123932958,0.09018589998595417,True
480,8,POSITIVA,263,263,0,0.03409530012868345,0.0983466999605298,True
481,8,POSITIVA,211,211,0,0.03174769994802773,0.0847664000466466,True
482,3,NEGATIVA,184,184,0,0.02775639994069934,0.09203439997509122,True
483,3,NEGATIVA,293,293,0,0.036131300032138824,0.08850879990495741,True
484,3,NEGATIVA,169,169,0,0.03239120007492602,0.08586679981090128,True
485,8,POSITIVA,175,175,0,0.033181200036779046,0.0989737999625504,True
486,8,POSITIVA,200,200,0,0.032403399934992194,0.09543540002778172,True
487,8,POSITIVA,208,208,0,0.030019500060006976,0.09282919997349381,True
488,8,POSITIVA,230,230,0,0.03676709998399019,0.1016566997859627,True
489,3,NEGATIVA,155,155,0,0.02788199996575713,0.08404810004867613,True
490,3,REJEITADA,542,437,105,0.5193971998523921,0.09555339999496937,False
491,8,POSITIVA,245,245,0,0.03283090004697442,0.12900110008195043,True
492,3,NEGATIVA,149,149,0,0.03504419978708029,0.10064630000852048,True
493,8,POSITIVA,187,187,0,0.04518050001934171,0.13545319996774197,True
494,3,NEGATIVA,150,150,0,0.03903029998764396,0.09715349995531142,True
495,8,POSITIVA,185,185,0,0.03161930013448,0.09252309985458851,True
496,8,POSITIVA,203,203,0,0.029600500129163265,0.10134209995158017,True
497,3,NEGATIVA,151,151,0,0.04736520000733435,0.11474359990097582,True
498,8,POSITIVA,183,183,0,0.030311199836432934,0.09178419993259013,True
499,8,POSITIVA,235,235,0,0.03396369982510805,0.09327300009317696,True
500,8,POSITIVA,204,204,0,0.03207690012641251,0.09284040005877614,True
501,3,NEGATIVA,161,161,0,0.028201599838212132,0.09033540007658303,True
502,3,NEGATIVA,180,180,0,0.03001870005391538,0.08766229986213148,True
503,8,REJEITADA,559,448,111,0.47250849986448884,0.10639620013535023,False
504,8,POSITIVA,191,191,0,0.030445300042629242,0.08853549999184906,True
505,8,POSITIVA,185,185,0,0.029582299990579486,0.0886640998069197,True
506,8,POSITIVA,283,283,0,0.03542770002968609,0.0890937999356538,True
507,3,NEGATIVA,155,155,0,0.028045000042766333,0.09388169995509088,True
508,8,POSITIVA,210,210,0,0.03157200012356043,0.08978069992735982,True
509,3,NEGATIVA,185,185,0,0.028756200103089213,0.09017420001327991,True
510,3,NEGATIVA,166,166,0,0.02781379991210997,0.08692679996602237,True
511,8,POSITIVA,201,201,0,0.029158799909055233,0.08542339992709458,True
512,3,NEGATIVA,169,169,0,0.027715499978512526,0.08911780011840165,True
513,3,NEGATIVA,146,146,0,0.02742610010318458,0.091184499906376,True
514,3,NEGATIVA,172,172,0,0.028217399958521128,0.08835510001517832,True
515,8,POSITIVA,189,189,0,0.031731100054457784,0.09440709999762475,True
516,8,POSITIVA,232,232,0,0.031466100132092834,0.0898031999822706,True
517,8,POSITIVA,200,200,0,0.030885000014677644,0.09108590008690953,True
518,8,REJEITADA,551,423,128,0.4501915001310408,0.10157559998333454,False
519,3,NEGATIVA,145,145,0,0.027244600001722574,0.09136110008694232,True
520,8,POSITIVA,204,204,0,0.030262199928984046,0.09623989998362958,True
521,3,NEGATIVA,183,183,0,0.051610999973490834,0.10627650003880262,True
522,3,NEGATIVA,199,199,0,0.029989899834617972,0.1256752999033779,True
523,8,POSITIVA,230,230,0,0.03263649996370077,0.08622069982811809,True
524,3,NEGATIVA,134,134,0,0.02622969984076917,0.09197619999758899,True
525,3,NEGATIVA,174,174,0,0.029057199833914638,0.08939000009559095,True
526,3,REJEITADA,560,421,139,0.44457569997757673,0.09144410002045333,False
527,8,POSITIVA,179,179,0,0.028133400017395616,0.09100789995864034,True
528,3,NEGATIVA,158,158,0,0.02717730007134378,0.09214220009744167,True
529,8,POSITIVA,219,219,0,0.03274960000999272,0.09685390000231564,True
530,8,POSITIVA,225,225,0,0.03092369996011257,0.0899078999646008,True
531,8,POSITIVA,171,171,0,0.02978760004043579,0.08699309988878667,True
532,8,POSITIVA,258,258,0,0.03296450013294816,0.09479490015655756,True
533,3,NEGATIVA,162,162,0,0.027111399918794632,0.09069030010141432,True
534,3,NEGATIVA,157,157,0,0.02724850014783442,0.08969930000603199,True
535,8,POSITIVA,204,204,0,0.030555399833247066,0.09172459994442761,True
536,3,NEGATIVA,183,183,0,0.02956379996612668,0.09066420001909137,True
537,8,POSITIVA,181,181,0,0.029944999841973186,0.0946877000387758,True
538,3,NEGATIVA,163,163,0,0.028134800028055906,0.08892619982361794,True
539,8,POSITIVA,185,185,0,0.029047999996691942,0.09117539995349944,True
540,8,POSITIVA,220,220,0,0.0320356001611799,0.0925578000023961,True
541,3,NEGATIVA,169,169,0,0.028666599886491895,0.08566169999539852,True
542,3,NEGATIVA,190,190,0,0.030415300047025084,0.08889809995889664,True
543,8,POSITIVA,187,187,0,0.029351199977099895,0.0933962999843061,True
544,8,POSITIVA,188,188,0,0.029154200106859207,0.08670500013977289,True
545,3,NEGATIVA,188,188,0,0.029794499976560473,0.08948450000025332,True
546,3,NEGATIVA,174,174,0,0.028978999936953187,0.08800099999643862,True
547,8,POSITIVA,186,186,0,0.030549899907782674,0.09610989992506802,True
548,3,NEGATIVA,133,133,0,0.02852600021287799,0.09278609999455512,True
549,8,POSITIVA,243,243,0,0.03342059999704361,0.08456220012158155,True
550,3,NEGATIVA,165,165,0,0.028235299978405237,0.09787070006132126,True
551,3,NEGATIVA,164,164,0,0.0280778999440372,0.08905029995366931,True
552,3,POSITIVA,294,294,0,0.03543709986843169,0.1230239998549223,True
553,8,POSITIVA,179,179,0,0.028654600027948618,0.08876470010727644,True
554,3,NEGATIVA,168,168,0,0.028152900049462914,0.09019070002250373,True
555,3,REJEITADA,550,424,126,0.44150339998304844,0.11935169994831085,False
556,8,POSITIVA,208,208,0,0.03036430012434721,0.09067459986545146,True
557,8,POSITIVA,316,316,0,0.03804919985122979,0.09128229995258152,True
558,3,NEGATIVA,160,160,0,0.027515900088474154,0.09156320011243224,True
559,3,POSITIVA,258,258,0,0.03270330000668764,0.08916440000757575,True
560,8,POSITIVA,181,181,0,0.030086700106039643,0.09224450006149709,True
561,3,NEGATIVA,234,234,0,0.03209239989519119,0.08603409980423748,True
562,8,POSITIVA,185,185,0,0.028804800007492304,0.09459160012193024,True
563,3,NEGATIVA,194,194,0,0.030252000084146857,0.08795129996724427,True
564,3,NEGATIVA,192,192,0,0.030625599902123213,0.08964630006812513,True
565,8,POSITIVA,253,253,0,0.03412839979864657,0.0938071000855416,True
566,3,NEGATIVA,145,145,0,0.02691040001809597,0.08444010000675917,True
567,8,POSITIVA,339,339,0,0.0420522999484092,0.09091769997030497,True
568,3,NEGATIVA,148,148,0,0.027659500017762184,0.08663679985329509,True
569,3,NEGATIVA,129,129,0,0.027092699892818928,0.08800190011970699,True
570,3,NEGATIVA,140,140,0,0.028395299799740314,0.09483370021916926,True
571,3,NEGATIVA,154,154,0,0.026363100158050656,0.09263610001653433,True
572,8,POSITIVA,192,192,0,0.02904980001039803,0.08940940001048148,True
573,3,NEGATIVA,155,155,0,0.027727700071409345,0.08826770004816353,True
574,3,NEGATIVA,175,175,0,0.028852300019934773,0.09526269999332726,True
575,8,NEGATIVA,277,277,0,0.03533330000936985,0.0840236998628825,True
576,3,NEGATIVA,169,169,0,0.030546800000593066,0.09488039999268949,True
577,3,NEGATIVA,142,142,0,0.028579300036653876,0.08652309980243444,True
578,3,NEGATIVA,191,191,0,0.029112100135535002,0.1005379999987781,True
579,8,POSITIVA,194,194,0,0.030180100118741393,0.09233549982309341,True
580,3,NEGATIVA,165,165,0,0.027931699994951487,0.12180420011281967,True
581,8,POSITIVA,226,226,0,0.03208480007015169,0.08913119998760521,True
582,8,POSITIVA,191,191,0,0.030242500128224492,0.08408869989216328,True
583,3,NEGATIVA,157,157,0,0.026804700028151274,0.09411199996247888,True
584,3,NEGATIVA,146,146,0,0.028353300178423524,0.08826630003750324,True
585,3,NEGATIVA,153,153,0,0.026915099937468767,0.08657449996098876,True
586,3,NEGATIVA,142,142,0,0.027601300040259957,0.09108179993927479,True
587,8,POSITIVA,309,309,0,0.03644309984520078,0.09064890001900494,True
588,8,POSITIVA,253,253,0,0.032681999960914254,0.09098980017006397,True
589,3,NEGATIVA,168,168,0,0.029026699950918555,0.08383490005508065,True
590,8,POSITIVA,205,205,0,0.03134559979662299,0.0930137000977993,True
591,8,POSITIVA,212,212,0,0.030357300071045756,0.08986729988828301,True
592,8,POSITIVA,229,229,0,0.03144449996761978,0.08806630014441907,True
593,8,POSITIVA,177,177,0,0.033043900039047,0.09969709999859333,True
594,3,NEGATIVA,157,157,0,0.027670799987390637,0.09134060004726052,True
595,3,REJEITADA,540,444,96,0.4354379998985678,0.10566610004752874,False
596,3,NEGATIVA,153,153,0,0.027189099928364158,0.09205330000258982,True
597,3,NEGATIVA,200,200,0,0.030434900196269155,0.08853679988533258,True
598,8,POSITIVA,191,191,0,0.029145400039851665,0.09217550000175834,True
599,3,NEGATIVA,228,228,0,0.03235230012796819,0.08996919984929264,True
600,3,NEGATIVA,137,137,0,0.02675230009481311,0.0911962001118809,True
601,3,NEGATIVA,183,183,0,0.02849969989620149,0.08294000010937452,True
602,3,NEGATIVA,215,215,0,0.03188649984076619,0.0885065000038594,True
603,8,POSITIVA,244,244,0,0.03153459983877838,0.08552600000984967,True
604,8,POSITIVA,194,194,0,0.029205799801275134,0.09165579988621175,True
605,8,NEGATIVA,281,281,0,0.03636709996499121,0.09449440008029342,True
606,8,POSITIVA,199,199,0,0.0296935997903347,0.09170520002953708,True
607,8,POSITIVA,282,282,0,0.0337803999427706,0.0934308001305908,True
608,8,POSITIVA,184,184,0,0.029893300030380487,0.12507690000347793,True
609,3,NEGATIVA,135,135,0,0.025812699925154448,0.08815520000644028,True
610,3,NEGATIVA,140,140,0,0.027816600166261196,0.11663279985077679,True
611,8,POSITIVA,225,225,0,0.030621999874711037,0.09150220011360943,True
612,3,NEGATIVA,219,219,0,0.029958099825307727,0.13331129983998835,True
613,8,POSITIVA,180,180,0,0.028631399851292372,0.088319499976933,True
614,3,NEGATIVA,145,145,0,0.03216729988344014,0.08952040015719831,True
615,3,NEGATIVA,215,215,0,0.03235980006866157,0.09097650018520653,True
616,3,NEGATIVA,195,195,0,0.031499600037932396,0.09420819999650121,True
617,3,REJEITADA,555,436,119,0.4373703000601381,0.10146529995836318,False
618,8,POSITIVA,201,201,0,0.03015250014141202,0.09851339994929731,True
619,8,POSITIVA,184,184,0,0.02952580014243722,0.0883386000059545,True
620,3,NEGATIVA,162,162,0,0.028361900011077523,0.0907455999404192,True
621,3,NEGATIVA,165,165,0,0.030213299905881286,0.08944429992698133,True
622,8,POSITIVA,200,200,0,0.029970800038427114,0.08694939990527928,True
623,8,POSITIVA,203,203,0,0.03141640010289848,0.10166070004925132,True
624,3,NEGATIVA,179,179,0,0.02991329994983971,0.08733280003070831,True
625,8,POSITIVA,194,194,0,0.031139099970459938,0.09035949991084635,True
626,8,POSITIVA,179,179,0,0.029595900094136596,0.09264549985527992,True
627,8,POSITIVA,209,209,0,0.03169129998423159,0.09878450003452599,True
628,3,NEGATIVA,188,188,0,0.031065299874171615,0.08834400004707277,True
629,3,NEGATIVA,196,196,0,0.030110999941825867,0.08657429995946586,True
630,8,POSITIVA,213,213,0,0.03060669987462461,0.09829009999521077,True
631,3,POSITIVA,274,274,0,0.03529699984937906,0.0875596001278609,True
632,3,NEGATIVA,129,129,0,0.029663900146260858,0.08830229984596372,True
633,8,POSITIVA,262,262,0,0.033701600041240454,0.090721599990502,True
634,8,POSITIVA,190,190,0,0.031892500119283795,0.0961132999509573,True
635,8,POSITIVA,237,237,0,0.03405409981496632,0.0895263000857085,True
636,8,POSITIVA,196,196,0,0.030071199871599674,0.08802160015329719,True
637,3,NEGATIVA,180,180,0,0.02950780000537634,0.10145940002985299,True
638,8,POSITIVA,233,233,0,0.03170219995081425,0.0903006000444293,True
639,3,NEGATIVA,146,146,0,0.030329700093716383,0.09941350016742945,True
640,8,POSITIVA,215,215,0,0.038435500115156174,0.10103609994985163,True
641,3,NEGATIVA,245,245,0,0.03698160010389984,0.13949380000121891,True
642,8,POSITIVA,216,216,0,0.03287929994985461,0.0954402000643313,True
643,3,NEGATIVA,156,156,0,0.02572789997793734,0.0863489001058042,True
644,8,POSITIVA,207,207,0,0.029472999973222613,0.08354749996215105,True
645,3,NEGATIVA,143,143,0,0.026838900055736303,0.08793859998695552,True
646,3,NEGATIVA,151,151,0,0.027512900065630674,0.08653359999880195,True
647,8,POSITIVA,219,219,0,0.03110320004634559,0.08725750003941357,True
648,8,POSITIVA,238,238,0,0.03271259996108711,0.09120710007846355,True
649,3,NEGATIVA,158,158,0,0.029948299983516335,0.08745909994468093,True
650,3,NEGATIVA,143,143,0,0.025243300013244152,0.08897959999740124,True
651,3,POSITIVA,307,307,0,0.03921720013022423,0.08872320014052093,True
652,8,POSITIVA,219,219,0,0.03198319999501109,0.10136059997603297,True
653,3,NEGATIVA,156,156,0,0.02536490000784397,0.09060740005224943,True
654,3,NEGATIVA,172,172,0,0.027768699917942286,0.08558670012280345,True
655,8,POSITIVA,254,254,0,0.03151979995891452,0.08873509988188744,True
656,8,POSITIVA,170,170,0,0.02556929993443191,0.08506419998593628,True
657,3,NEGATIVA,159,159,0,0.025695000076666474,0.08283339999616146,True
658,3,NEGATIVA,192,192,0,0.029817699920386076,0.1252969999331981,True
659,8,POSITIVA,297,297,0,0.03827399993315339,0.08609479991719127,True
660,8,POSITIVA,187,187,0,0.02957140002399683,0.0872689001262188,True
661,3,NEGATIVA,154,154,0,0.026087099919095635,0.07788609992712736,True
662,8,POSITIVA,220,220,0,0.029439100064337254,0.08565669995732605,True
663,3,NEGATIVA,130,130,0,0.028081400087103248,0.08154210005886853,True
664,3,NEGATIVA,145,145,0,0.02436319994740188,0.09198820008896291,True
665,8,POSITIVA,214,214,0,0.027951500145718455,0.09025000012479722,True
666,8,POSITIVA,208,208,0,0.029955900041386485,0.0815747999586165,True
667,8,POSITIVA,158,158,0,0.030202499823644757,0.08496310003101826,True
668,3,NEGATIVA,248,248,0,0.03334939992055297,0.12468290003016591,True
669,3,NEGATIVA,156,156,0,0.025086200097575784,0.09075259999372065,True
670,8,POSITIVA,317,317,0,0.03592259995639324,0.08587409998290241,True
671,3,NEGATIVA,205,205,0,0.027602599933743477,0.08951710001565516,True
672,8,NEGATIVA,221,221,0,0.030232200166210532,0.09470090013928711,True
673,8,POSITIVA,187,187,0,0.02907609986141324,0.08577519981190562,True
674,3,NEGATIVA,156,156,0,0.024838499957695603,0.08469750010408461,True
675,8,POSITIVA,207,207,0,0.027615799801424146,0.09127010009251535,True
676,3,NEGATIVA,150,150,0,0.02760830009356141,0.08106900006532669,True
677,3,NEGATIVA,184,184,0,0.028883800143375993,0.08296749996952713,True
678,3,NEGATIVA,153,153,0,0.026279499987140298,0.08988199988380075,True
679,8,POSITIVA,199,199,0,0.028127599973231554,0.09307829989120364,True
680,8,POSITIVA,164,164,0,0.025381300132721663,0.08396199997514486,True
681,3,NEGATIVA,193,193,0,0.029632800025865436,0.08713370002806187,True
682,3,NEGATIVA,176,176,0,0.02773310011252761,0.09284679987467825,True
683,3,NEGATIVA,133,133,0,0.024241700069978833,0.0853101999964565,True
684,3,NEGATIVA,147,147,0,0.025164500111714005,0.09258129983209074,True
685,8,POSITIVA,372,372,0,0.04160119988955557,0.0818276999052614,True
686,8,POSITIVA,231,231,0,0.02932229987345636,0.09393520001322031,True
687,3,NEGATIVA,147,147,0,0.026625399943441153,0.08270919998176396,True
688,3,NEGATIVA,148,148,0,0.02714030002243817,0.08717560023069382,True
689,3,NEGATIVA,226,226,0,0.03187899990007281,0.08402669988572598,True
690,3,REJEITADA,569,421,148,0.43192300014197826,0.09847369999624789,False
691,8,REJEITADA,548,421,127,0.42743790009990335,0.08305509993806481,False
692,8,POSITIVA,205,205,0,0.02926039998419583,0.08867179998196661,True
693,3,NEGATIVA,167,167,0,0.02613280015066266,0.08866669982671738,True
694,3,NEGATIVA,156,156,0,0.027960999868810177,0.08486040006391704,True
695,8,POSITIVA,170,170,0,0.027246300131082535,0.09129669982939959,True
696,8,POSITIVA,198,198,0,0.028391399886459112,0.09091320005245507,True
697,3,NEGATIVA,144,144,0,0.026599000208079815,0.08499870006926358,True
698,3,NEGATIVA,184,184,0,0.028617899864912033,0.08927550003863871,True
699,8,POSITIVA,330,330,0,0.03714530006982386,0.08417090005241334,True
700,8,POSITIVA,178,178,0,0.02762559987604618,0.08153249998576939,True
701,8,POSITIVA,229,229,0,0.03071490000002086,0.12363180005922914,True
702,3,NEGATIVA,149,149,0,0.028320300159975886,0.09015129995532334,True
703,8,POSITIVA,212,212,0,0.03138070018030703,0.08906819997355342,True
704,8,POSITIVA,232,232,0,0.03061559982597828,0.08942440012469888,True
705,8,POSITIVA,181,181,0,0.029241399839520454,0.0870860000140965,True
706,3,NEGATIVA,176,176,0,0.0257725000847131,0.08364349999465048,True
707,8,POSITIVA,199,199,0,0.030228600138798356,0.09674810012802482,True
708,3,NEGATIVA,140,140,0,0.057149099884554744,0.08763149986043572,True
709,8,POSITIVA,224,224,0,0.02921429998241365,0.08364249998703599,True
710,3,POSITIVA,291,291,0,0.03534350008703768,0.0951312999241054,True
711,8,POSITIVA,255,255,0,0.03307250002399087,0.09053249983116984,True
712,3,NEGATIVA,149,149,0,0.02673839987255633,0.08744260016828775,True
713,3,NEGATIVA,170,170,0,0.02881000004708767,0.10025410004891455,True
714,3,NEGATIVA,167,167,0,0.028228800045326352,0.09530850010924041,True
715,3,NEGATIVA,173,173,0,0.027372100157663226,0.07996050012297928,True
716,3,NEGATIVA,169,169,0,0.028058199910447,0.1026294999755919,True
717,3,NEGATIVA,166,166,0,0.028317400021478534,0.08051880006678402,True
718,8,POSITIVA,173,173,0,0.025728899985551834,0.09022850007750094,True
719,3,NEGATIVA,139,139,0,0.02525700000114739,0.08449759986251593,True
720,8,POSITIVA,189,189,0,0.03000379982404411,0.09935230016708374,True
721,8,REJEITADA,549,427,122,0.42766950000077486,0.09315420011989772,False
722,8,POSITIVA,206,206,0,0.029278700007125735,0.0965732999611646,True
723,8,POSITIVA,211,211,0,0.029932700097560883,0.08825110015459359,True
724,8,POSITIVA,216,216,0,0.03010750003159046,0.09610409988090396,True
725,3,NEGATIVA,166,166,0,0.027721800142899156,0.08824299997650087,True
726,8,POSITIVA,193,193,0,0.02874650014564395,0.08314549992792308,True
727,3,NEGATIVA,210,210,0,0.027450399938970804,0.10436490015126765,True
728,8,POSITIVA,214,214,0,0.028305900050327182,0.08721339982002974,True
729,3,NEGATIVA,149,149,0,0.0264079999178648,0.08413370000198483,True
730,8,POSITIVA,223,223,0,0.03067410015501082,0.08932849997654557,True
731,3,NEGATIVA,174,174,0,0.028307999949902296,0.09335370012558997,True
732,3,NEGATIVA,204,204,0,0.029031600104644895,0.09083899995312095,True
733,3,NEGATIVA,160,160,0,0.0265626001637429,0.07940319995395839,True
734,8,POSITIVA,201,201,0,0.029044799972325563,0.08444180013611913,True
735,8,POSITIVA,198,198,0,0.028986299876123667,0.1268648998811841,True
736,3,NEGATIVA,160,160,0,0.029037399915978312,0.08173389988951385,True
737,3,NEGATIVA,200,200,0,0.02935820003040135,0.09446319984272122,True
738,8,POSITIVA,165,165,0,0.026340199867263436,0.08393880003131926,True
739,3,NEGATIVA,157,157,0,0.028301100013777614,0.07941410015337169,True
740,3,NEGATIVA,142,142,0,0.02723330003209412,0.08689230005256832,True
