id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
369,8,POSITIVA,250,250,0,0.03563840012066066,0.08287900011055171,True
370,3,NEGATIVA,145,145,0,0.028523100074380636,0.0857043000869453,True
371,3,NEGATIVA,141,141,0,0.026108500082045794,0.09429470007307827,True
372,8,POSITIVA,253,253,0,0.03428769996389747,0.13973399996757507,True
373,3,NEGATIVA,171,171,0,0.029547200072556734,0.09494909993372858,True
374,3,NEGATIVA,150,150,0,0.029238400049507618,0.0947533999569714,True
375,8,POSITIVA,195,195,0,0.028723600087687373,0.09326880006119609,True
376,3,NEGATIVA,167,167,0,0.030576099874451756,0.0871199001558125,True
377,3,NEGATIVA,153,153,0,0.024147599935531616,0.10323189990594983,True
378,8,POSITIVA,197,197,0,0.0301447999663651,0.08412269991822541,True
379,3,NEGATIVA,153,153,0,0.02905290015041828,0.08645539986900985,True
380,3,NEGATIVA,166,166,0,0.028986999997869134,0.08702999982051551,True
381,3,NEGATIVA,175,175,0,0.031606199918314815,0.09328510006889701,True
382,8,POSITIVA,201,201,0,0.03377149999141693,0.08545170002616942,True
383,8,POSITIVA,226,226,0,0.0309582999907434,0.09129799995571375,True
384,8,REJEITADA,0,437,-437,0.4055389999412,0.08648150018416345,False
385,8,POSITIVA,258,258,0,0.031579599948599935,0.08897010004147887,True
386,8,POSITIVA,219,219,0,0.03271860000677407,0.08494520001113415,True
387,3,NEGATIVA,162,162,0,0.029616700019687414,0.08312939992174506,True
388,3,NEGATIVA,163,163,0,0.026717500062659383,0.08242560015060008,True
389,8,POSITIVA,255,255,0,0.03312320006079972,0.08549359999597073,True
390,3,NEGATIVA,144,144,0,0.025123999919742346,0.09143969998694956,True
391,8,POSITIVA,252,252,0,0.02990429988130927,0.09132950007915497,True
392,3,NEGATIVA,241,241,0,0.03441540012136102,0.08470200002193451,True
393,8,POSITIVA,179,179,0,0.030169100034981966,0.0884636000264436,True
394,8,POSITIVA,287,287,0,0.0350923000369221,0.08015580009669065,True
395,8,POSITIVA,236,236,0,0.03229889995418489,0.08024109993129969,True
396,3,NEGATIVA,200,200,0,0.03377310000360012,0.08514919993467629,True
397,8,POSITIVA,271,271,0,0.03565340000204742,0.08577840006910264,True
398,8,POSITIVA,184,184,0,0.028715499909594655,0.0866080999840051,True
399,3,NEGATIVA,159,159,0,0.02971519995480776,0.10395200015045702,True
400,8,POSITIVA,230,230,0,0.03384589985944331,0.09286429989151657,True
401,3,NEGATIVA,152,152,0,0.029346599942073226,0.08129309979267418,True
402,8,POSITIVA,170,170,0,0.03007319988682866,0.08556999987922609,True
403,8,POSITIVA,214,214,0,0.03181379986926913,0.09252280020155013,True
404,3,NEGATIVA,142,142,0,0.02581089991144836,0.08912959997542202,True
405,3,NEGATIVA,171,171,0,0.031442300183698535,0.08343649981543422,True
406,3,NEGATIVA,181,181,0,0.029317199951037765,0.08280989993363619,True
407,3,NEGATIVA,187,187,0,0.03032270004041493,0.08398490003310144,True
408,8,POSITIVA,248,248,0,0.03400920005515218,0.08695210004225373,True
409,3,NEGATIVA,164,164,0,0.02842899993993342,0.07785700005479157,True
410,3,NEGATIVA,152,152,0,0.0277152000926435,0.08954919991083443,True
411,3,NEGATIVA,252,252,0,0.034294400131329894,0.07966919988393784,True
412,8,POSITIVA,209,209,0,0.03208020003512502,0.08563799993135035,True
413,8,POSITIVA,223,223,0,0.030976600013673306,0.09344139997847378,True
414,8,POSITIVA,210,210,0,0.03135830000974238,0.08577989996410906,True
415,8,POSITIVA,185,185,0,0.0297860000282526,0.082061099819839,True
416,8,POSITIVA,224,224,0,0.03040109993889928,0.08152729994617403,True
417,8,POSITIVA,215,215,0,0.03137780004180968,0.09985130000859499,True
418,8,POSITIVA,264,264,0,0.033268600003793836,0.09219019999727607,True
419,3,NEGATIVA,157,157,0,0.02922610007226467,0.08353720000013709,True
420,8,REJEITADA,0,452,-452,0.40291080018505454,0.09288199990987778,False
421,8,POSITIVA,187,187,0,0.029068400152027607,0.08946429984644055,True
422,3,REJEITADA,0,459,-459,0.4063977999612689,0.10194189986214042,False
423,3,NEGATIVA,171,171,0,0.030248799826949835,0.09087350009940565,True
424,8,POSITIVA,206,206,0,0.03201010008342564,0.09031890006735921,True
425,3,NEGATIVA,161,161,0,0.031088100047782063,0.0803256998769939,True
426,8,POSITIVA,238,238,0,0.03325669979676604,0.09275940014049411,True
427,8,POSITIVA,220,220,0,0.030184400035068393,0.1282325000502169,True
428,3,NEGATIVA,135,135,0,0.029255699831992388,0.0885302999522537,True
429,8,NEGATIVA,171,171,0,0.030326399952173233,0.09032239997759461,True
430,8,POSITIVA,189,189,0,0.027502499986439943,0.09185559977777302,True
431,3,NEGATIVA,149,149,0,0.02469740016385913,0.09582899999804795,True
432,3,NEGATIVA,160,160,0,0.03319380013272166,0.10266619990579784,True
433,3,POSITIVA,297,297,0,0.045936099952086806,0.09566770005039871,True
434,8,POSITIVA,185,185,0,0.03428560006432235,0.08683370007202029,True
435,8,POSITIVA,200,200,0,0.030523800058290362,0.08780040009878576,True
436,3,NEGATIVA,180,180,0,0.03163399989716709,0.0930375000461936,True
437,8,POSITIVA,183,183,0,0.030978000024333596,0.09034270001575351,True
438,3,NEGATIVA,148,148,0,0.025152100017294288,0.09105710010044277,True
439,3,NEGATIVA,202,202,0,0.030851699877530336,0.09161519980989397,True
440,3,NEGATIVA,131,131,0,0.03183260001242161,0.13306839996948838,True
441,3,NEGATIVA,149,149,0,0.030632700072601438,0.0801305000204593,True
442,3,NEGATIVA,158,158,0,0.028919999953359365,0.08669140003621578,True
443,8,POSITIVA,304,304,0,0.0366607999894768,0.08034510002471507,True
444,8,POSITIVA,189,189,0,0.028721699956804514,0.08526500011794269,True
445,8,POSITIVA,191,191,0,0.029982900014147162,0.09351449995301664,True
446,8,POSITIVA,236,236,0,0.033864099998027086,0.08691409998573363,True
447,3,NEGATIVA,166,166,0,0.02584700006991625,0.09188469988293946,True
448,8,POSITIVA,286,286,0,0.03642169991508126,0.08868549996986985,True
449,3,NEGATIVA,225,225,0,0.03841159981675446,0.08393130009062588,True
450,3,NEGATIVA,158,158,0,0.02549430006183684,0.09612860018387437,True
451,3,NEGATIVA,138,138,0,0.029075800208374858,0.08018299983814359,True
452,3,NEGATIVA,156,156,0,0.025228599784895778,0.0933091000188142,True
453,8,POSITIVA,231,231,0,0.03273180010728538,0.0942470000591129,True
454,8,NEGATIVA,265,265,0,0.03796670003794134,0.07940550008788705,True
455,8,POSITIVA,225,225,0,0.02819530013948679,0.09795599989593029,True
456,3,REJEITADA,0,430,-430,0.4000077999662608,0.08818140020594001,False
457,8,POSITIVA,217,217,0,0.031674500089138746,0.09545580018311739,True
458,3,NEGATIVA,138,138,0,0.03210390009917319,0.09263780014589429,True
459,3,POSITIVA,268,268,0,0.03840740001760423,0.12911139987409115,True
460,8,POSITIVA,315,315,0,0.04145090002566576,0.0851896998938173,True
461,8,POSITIVA,217,217,0,0.030107100028544664,0.09435950010083616,True
462,8,POSITIVA,185,185,0,0.0335230000782758,0.0829233000986278,True
463,8,POSITIVA,219,219,0,0.03023230005055666,0.0850198999978602,True
464,8,POSITIVA,203,203,0,0.030959299998357892,0.08288259990513325,True
465,8,POSITIVA,180,180,0,0.02677219989709556,0.13322090008296072,True
466,3,NEGATIVA,137,137,0,0.03053450002335012,0.10009040008299053,True
467,3,NEGATIVA,225,225,0,0.03366269986145198,0.0869524001609534,True
468,3,NEGATIVA,162,162,0,0.03107660007663071,0.0878749000839889,True
469,3,NEGATIVA,188,188,0,0.02907670009881258,0.08431359985843301,True
470,8,POSITIVA,215,215,0,0.03488350007683039,0.08491859980858862,True
471,3,NEGATIVA,147,147,0,0.029154099989682436,0.09069409989751875,True
472,8,POSITIVA,202,202,0,0.034356300020590425,0.08011740003712475,True
473,8,POSITIVA,235,235,0,0.03160109999589622,0.10327710001729429,True
474,3,NEGATIVA,185,185,0,0.02872519986703992,0.09693520003929734,True
475,8,POSITIVA,235,235,0,0.03141890000551939,0.09891330008395016,True
476,8,POSITIVA,341,341,0,0.040974400006234646,0.08602709998376667,True
477,3,NEGATIVA,152,152,0,0.027143799932673573,0.09292130009271204,True
478,3,NEGATIVA,168,168,0,0.032432499807327986,0.085197500186041,True
479,3,NEGATIVA,142,142,0,0.024815900018438697,0.09044400020502508,True
480,8,POSITIVA,263,263,0,0.03280750010162592,0.0878614999819547,True
481,8,POSITIVA,211,211,0,0.02819929993711412,0.0905079001095146,True
482,3,NEGATIVA,184,184,0,0.0291940001770854,0.08375449990853667,True
483,3,NEGATIVA,293,293,0,0.038056799909099936,0.08960429998114705,True
484,3,NEGATIVA,169,169,0,0.02695040008984506,0.12513669999316335,True
485,8,POSITIVA,175,175,0,0.02593669993802905,0.08997900015674531,True
486,8,POSITIVA,200,200,0,0.029535700101405382,0.10352230002172291,True
487,8,POSITIVA,208,208,0,0.029148600064218044,0.0890325999353081,True
488,8,POSITIVA,230,230,0,0.029124399879947305,0.09631409985013306,True
489,3,NEGATIVA,155,155,0,0.02701429999433458,0.08443629997782409,True
490,3,REJEITADA,0,437,-437,0.3868517999071628,0.08538100006990135,False
491,8,POSITIVA,245,245,0,0.029149799840524793,0.09131180006079376,True
492,3,NEGATIVA,149,149,0,0.02712820004671812,0.08635439979843795,True
493,8,POSITIVA,187,187,0,0.02997239981777966,0.0929673002101481,True
494,3,NEGATIVA,150,150,0,0.02829869999550283,0.07921239989809692,True
495,8,POSITIVA,185,185,0,0.030060899909585714,0.08153060008771718,True
496,8,POSITIVA,203,203,0,0.03149009984917939,0.08871529996395111,True
497,3,NEGATIVA,151,151,0,0.02959210006520152,0.09343170002102852,True
498,8,POSITIVA,183,183,0,0.027820799965411425,0.09097920008935034,True
499,8,POSITIVA,235,235,0,0.03183720004744828,0.08305349992588162,True
500,8,POSITIVA,204,204,0,0.0311601001303643,0.08913469989784062,True
501,3,NEGATIVA,161,161,0,0.028123200172558427,0.09774579992517829,True
502,3,NEGATIVA,180,180,0,0.029368000105023384,0.08264709985814989,True
503,8,REJEITADA,0,448,-448,0.38696429994888604,0.09134200005792081,False
504,8,POSITIVA,191,191,0,0.031902900198474526,0.08068250003270805,True
505,8,POSITIVA,185,185,0,0.03236369998194277,0.08067029993981123,True
506,8,POSITIVA,283,283,0,0.03299079998396337,0.09031299990601838,True
507,3,NEGATIVA,155,155,0,0.029191600158810616,0.08587149996310472,True
508,8,POSITIVA,210,210,0,0.028171499958261847,0.09589609992690384,True
509,3,NEGATIVA,185,185,0,0.02800629986450076,0.0849615999031812,True
510,3,NEGATIVA,166,166,0,0.029855200089514256,0.08507229993119836,True
511,8,POSITIVA,201,201,0,0.03330859984271228,0.0852636001072824,True
512,3,NEGATIVA,169,169,0,0.03573290002532303,0.09485469991341233,True
513,3,NEGATIVA,146,146,0,0.03762489999644458,0.0906128000933677,True
514,3,NEGATIVA,172,172,0,0.0368362998124212,0.0942486000712961,True
515,8,POSITIVA,189,189,0,0.03319839993491769,0.09097649995237589,True
516,8,POSITIVA,232,232,0,0.03639989998191595,0.10032829991541803,True
517,8,POSITIVA,200,200,0,0.030311200069263577,0.12636240012943745,True
518,8,REJEITADA,0,423,-423,0.3857815999072045,0.09448889992199838,False
519,3,NEGATIVA,145,145,0,0.023863099981099367,0.09684579982422292,True
520,8,POSITIVA,204,204,0,0.03026759997010231,0.08966459985822439,True
521,3,NEGATIVA,183,183,0,0.02929869992658496,0.08381039998494089,True
522,3,NEGATIVA,199,199,0,0.030980199808254838,0.08334299991838634,True
523,8,POSITIVA,230,230,0,0.030520600033923984,0.08699149987660348,True
524,3,NEGATIVA,134,134,0,0.02437400002963841,0.09701059991493821,True
525,3,NEGATIVA,174,174,0,0.02921569999307394,0.08162360009737313,True
526,3,REJEITADA,0,421,-421,0.3958526002243161,0.09181049978360534,False
527,8,POSITIVA,179,179,0,0.03194770007394254,0.09051620005629957,True
528,3,NEGATIVA,158,158,0,0.025694800075143576,0.0896976999938488,True
529,8,POSITIVA,219,219,0,0.031926099909469485,0.09181499993428588,True
530,8,POSITIVA,225,225,0,0.03182179993018508,0.0911773000843823,True
531,8,POSITIVA,171,171,0,0.030773499980568886,0.07992290006950498,True
532,8,POSITIVA,258,258,0,0.03748889989219606,0.09049849980510771,True
533,3,NEGATIVA,162,162,0,0.02859180001541972,0.08167529990896583,True
534,3,NEGATIVA,157,157,0,0.024937500013038516,0.09177200007252395,True
535,8,POSITIVA,204,204,0,0.031965200090780854,0.13224590010941029,True
536,3,NEGATIVA,183,183,0,0.03352480009198189,0.12681029993109405,True
537,8,POSITIVA,181,181,0,0.03725890000350773,0.11673519993200898,True
538,3,NEGATIVA,163,163,0,0.03217169991694391,0.12261549988761544,True
539,8,POSITIVA,185,185,0,0.03569020004943013,0.11347490013577044,True
540,8,POSITIVA,220,220,0,0.03275819984264672,0.12535240012221038,True
541,3,NEGATIVA,169,169,0,0.039271899964660406,0.0961364998947829,True
542,3,NEGATIVA,190,190,0,0.03271380020305514,0.08872859994880855,True
543,8,POSITIVA,187,187,0,0.031704500084742904,0.08976580016314983,True
544,8,POSITIVA,188,188,0,0.03060890012420714,0.09236959996633232,True
545,3,NEGATIVA,188,188,0,0.029582099989056587,0.10379870003089309,True
546,3,NEGATIVA,174,174,0,0.029911000048741698,0.08572819991968572,True
547,8,POSITIVA,186,186,0,0.029149900190532207,0.13258670014329255,True
548,3,NEGATIVA,133,133,0,0.028871199814602733,0.09885339997708797,True
549,8,POSITIVA,243,243,0,0.03780149994418025,0.09168610000051558,True
550,3,NEGATIVA,165,165,0,0.030209199991077185,0.0977545001078397,True
551,3,NEGATIVA,164,164,0,0.025588199961930513,0.09650280000641942,True
552,3,POSITIVA,294,294,0,0.03755209990777075,0.08818119997158647,True
553,8,POSITIVA,179,179,0,0.03186980006285012,0.08944329991936684,True
554,3,NEGATIVA,168,168,0,0.030776599887758493,0.08825269993394613,True
555,3,REJEITADA,0,424,-424,0.3992065000347793,0.11602779990062118,False
556,8,POSITIVA,208,208,0,0.03342929994687438,0.08785100001841784,True
557,8,POSITIVA,316,316,0,0.04316540015861392,0.08880110015161335,True
558,3,NEGATIVA,160,160,0,0.041533999843522906,0.1305315000936389,True
559,3,POSITIVA,258,258,0,0.04848910006694496,0.08452529995702207,True
560,8,POSITIVA,181,181,0,0.033138199942186475,0.08478270005434752,True
561,3,NEGATIVA,234,234,0,0.03378570009954274,0.08095410000532866,True
562,8,POSITIVA,185,185,0,0.030570199945941567,0.08225540001876652,True
563,3,NEGATIVA,194,194,0,0.032901200000196695,0.09422089997678995,True
564,3,NEGATIVA,192,192,0,0.03419460006989539,0.09533580020070076,True
565,8,POSITIVA,253,253,0,0.03951300005428493,0.10271920007653534,True
566,3,NEGATIVA,145,145,0,0.031103800050914288,0.11207969998940825,True
567,8,POSITIVA,339,339,0,0.04380619991570711,0.10966840013861656,True
568,3,NEGATIVA,148,148,0,0.037614099914208055,0.10114350006915629,True
569,3,NEGATIVA,129,129,0,0.0286616999655962,0.08319899998605251,True
570,3,NEGATIVA,140,140,0,0.032555699814110994,0.08951239986345172,True
571,3,NEGATIVA,154,154,0,0.029814000008627772,0.09356459998525679,True
572,8,POSITIVA,192,192,0,0.02959469985216856,0.0988644000608474,True
573,3,NEGATIVA,155,155,0,0.025244500022381544,0.09557719994336367,True
574,3,NEGATIVA,175,175,0,0.02654600003734231,0.09326600003987551,True
575,8,NEGATIVA,277,277,0,0.03477760008536279,0.08226989977993071,True
576,3,NEGATIVA,169,169,0,0.030419900082051754,0.1155177999753505,True
577,3,NEGATIVA,142,142,0,0.027807099977508187,0.09303700015880167,True
578,3,NEGATIVA,191,191,0,0.03149740002118051,0.09366989997215569,True
579,8,POSITIVA,194,194,0,0.03596120001748204,0.09577929996885359,True
580,3,NEGATIVA,165,165,0,0.030117599992081523,0.08350570010952652,True
581,8,POSITIVA,226,226,0,0.028628600062802434,0.09309609979391098,True
582,8,POSITIVA,191,191,0,0.03171380003914237,0.09061899990774691,True
583,3,NEGATIVA,157,157,0,0.03411830007098615,0.08728180010803044,True
584,3,NEGATIVA,146,146,0,0.028534499928355217,0.08479290013201535,True
585,3,NEGATIVA,153,153,0,0.028731599915772676,0.08115520002320409,True
586,3,NEGATIVA,142,142,0,0.026269400026649237,0.08879319997504354,True
587,8,POSITIVA,309,309,0,0.03520329995080829,0.08624279987998307,True
588,8,POSITIVA,253,253,0,0.03163060010410845,0.08875700016506016,True
589,3,NEGATIVA,168,168,0,0.03457779996097088,0.09153199987486005,True
590,8,POSITIVA,205,205,0,0.03445709985680878,0.09952430007979274,True
591,8,POSITIVA,212,212,0,0.03335509984754026,0.10143590020015836,True
592,8,POSITIVA,229,229,0,0.032510700169950724,0.10070910002104938,True
593,8,POSITIVA,177,177,0,0.035839099902659655,0.11840380006469786,True
594,3,NEGATIVA,157,157,0,0.03249940020032227,0.11552940006367862,True
595,3,REJEITADA,0,444,-444,0.4553925998043269,0.13217690004967153,False
596,3,NEGATIVA,153,153,0,0.031019599875435233,0.09312810003757477,True
597,3,NEGATIVA,200,200,0,0.03231000015512109,0.08999649994075298,True
598,8,POSITIVA,191,191,0,0.029205899918451905,0.09304950013756752,True
599,3,NEGATIVA,228,228,0,0.03375590010546148,0.08921799995005131,True
600,3,NEGATIVA,137,137,0,0.02827210002578795,0.09234249987639487,True
601,3,NEGATIVA,183,183,0,0.03276890004053712,0.10343330004252493,True
602,3,NEGATIVA,215,215,0,0.03365380014292896,0.09765999997034669,True
603,8,POSITIVA,244,244,0,0.03492669994011521,0.15709999995306134,True
604,8,POSITIVA,194,194,0,0.0340678000357002,0.12468849983997643,True
605,8,NEGATIVA,281,281,0,0.03830489981919527,0.10380020015873015,True
606,8,POSITIVA,199,199,0,0.04426559992134571,0.1515171998180449,True
607,8,POSITIVA,282,282,0,0.04372059996239841,0.21169829997234046,True
608,8,POSITIVA,184,184,0,0.034774200059473515,0.1466417999472469,True
609,3,NEGATIVA,135,135,0,0.03419429995119572,0.13889939989894629,True
610,3,NEGATIVA,140,140,0,0.03869189997203648,0.128620799863711,True
611,8,POSITIVA,225,225,0,0.03050650004297495,0.08744750008918345,True
612,3,NEGATIVA,219,219,0,0.032322100130841136,0.11518520000390708,True
613,8,POSITIVA,180,180,0,0.03342490014620125,0.09500490012578666,True
614,3,NEGATIVA,145,145,0,0.062309599947184324,0.14414300001226366,True
615,3,NEGATIVA,215,215,0,0.03970280010253191,0.10040579992346466,True
616,3,NEGATIVA,195,195,0,0.03232019999995828,0.11621570005081594,True
617,3,REJEITADA,0,436,-436,0.4379750001244247,0.09582160017453134,False
618,8,POSITIVA,201,201,0,0.03303300007246435,0.09346210001967847,True
619,8,POSITIVA,184,184,0,0.02745049982331693,0.09792830003425479,True
620,3,NEGATIVA,162,162,0,0.03200850007124245,0.09274059999734163,True
621,3,NEGATIVA,165,165,0,0.033157800091430545,0.10843369993381202,True
622,8,POSITIVA,200,200,0,0.02879179990850389,0.09233999997377396,True
623,8,POSITIVA,203,203,0,0.03242360008880496,0.1000448998529464,True
624,3,NEGATIVA,179,179,0,0.030557499965652823,0.08350989990867674,True
625,8,POSITIVA,194,194,0,0.029800899792462587,0.09150350000709295,True
626,8,POSITIVA,179,179,0,0.027125800028443336,0.0974236000329256,True
627,8,POSITIVA,209,209,0,0.033967499854043126,0.11316900001838803,True
628,3,NEGATIVA,188,188,0,0.03560620010830462,0.10731120011769235,True
629,3,NEGATIVA,196,196,0,0.03674970008432865,0.09895670018158853,True
630,8,POSITIVA,213,213,0,0.03652109997346997,0.10335090011358261,True
631,3,POSITIVA,274,274,0,0.03324229991994798,0.08610660000704229,True
632,3,NEGATIVA,129,129,0,0.03397900005802512,0.09254619991406798,True
633,8,POSITIVA,262,262,0,0.03637909982353449,0.08620700007304549,True
634,8,POSITIVA,190,190,0,0.029764699982479215,0.09437939990311861,True
635,8,POSITIVA,237,237,0,0.036424800055101514,0.08844029996544123,True
636,8,POSITIVA,196,196,0,0.028044299921020865,0.12358880019746721,True
637,3,NEGATIVA,180,180,0,0.027613600017502904,0.11814869986847043,True
638,8,POSITIVA,233,233,0,0.04289270006120205,0.08652159990742803,True
639,3,NEGATIVA,146,146,0,0.026043300051242113,0.08043999993242323,True
640,8,POSITIVA,215,215,0,0.03440600004978478,0.08575260010547936,True
641,3,NEGATIVA,245,245,0,0.03411379992030561,0.09316509985364974,True
642,8,POSITIVA,216,216,0,0.03667140007019043,0.1065571999642998,True
643,3,NEGATIVA,156,156,0,0.030028499895706773,0.08377070003189147,True
644,8,POSITIVA,207,207,0,0.033678100211545825,0.08223880012519658,True
645,3,NEGATIVA,143,143,0,0.02956110006198287,0.09454219997860491,True
646,3,NEGATIVA,151,151,0,0.02893610019236803,0.08037670003250241,True
647,8,POSITIVA,219,219,0,0.027754399925470352,0.08992240019142628,True
648,8,POSITIVA,238,238,0,0.03280899999663234,0.10057200002484024,True
649,3,NEGATIVA,158,158,0,0.028546700021252036,0.09079020004719496,True
650,3,NEGATIVA,143,143,0,0.028861500089988112,0.08948249998502433,True
651,3,POSITIVA,307,307,0,0.03880769992247224,0.09919710014946759,True
652,8,POSITIVA,219,219,0,0.03698390000499785,0.11889860010705888,True
653,3,NEGATIVA,156,156,0,0.031599200097844005,0.09535999991931021,True
654,3,NEGATIVA,172,172,0,0.029474500101059675,0.10159199987538159,True
655,8,POSITIVA,254,254,0,0.03821479994803667,0.13011700008064508,True
656,8,POSITIVA,170,170,0,0.044048900017514825,0.10458549996837974,True
657,3,NEGATIVA,159,159,0,0.037891900166869164,0.10875049978494644,True
658,3,NEGATIVA,192,192,0,0.03466190001927316,0.13057080004364252,True
659,8,POSITIVA,297,297,0,0.03878799988888204,0.11561019998043776,True
660,8,POSITIVA,187,187,0,0.03318789997138083,0.1079963999800384,True
661,3,NEGATIVA,154,154,0,0.03113300004042685,0.0846796000842005,True
662,8,POSITIVA,220,220,0,0.028835499892011285,0.08716619992628694,True
663,3,NEGATIVA,130,130,0,0.024179400177672505,0.08881829981692135,True
664,3,NEGATIVA,145,145,0,0.025242700008675456,0.08749930001795292,True
665,8,POSITIVA,214,214,0,0.03286230005323887,0.08392759994603693,True
666,8,POSITIVA,208,208,0,0.03152849990874529,0.0836128001101315,True
667,8,POSITIVA,158,158,0,0.026461799861863256,0.11886860011145473,True
668,3,NEGATIVA,248,248,0,0.03381350007839501,0.081870999885723,True
669,3,NEGATIVA,156,156,0,0.02676489995792508,0.08466159994713962,True
670,8,POSITIVA,317,317,0,0.03831150010228157,0.08296280005015433,True
671,3,NEGATIVA,205,205,0,0.03284010011702776,0.08896379987709224,True
672,8,NEGATIVA,221,221,0,0.02775100013241172,0.1030689999461174,True
673,8,POSITIVA,187,187,0,0.028320000041276217,0.10733379982411861,True
674,3,NEGATIVA,156,156,0,0.025238299975171685,0.08611660008318722,True
675,8,POSITIVA,207,207,0,0.030292999930679798,0.08260730002075434,True
676,3,NEGATIVA,150,150,0,0.030160200083628297,0.078355300007388,True
677,3,NEGATIVA,184,184,0,0.030106200138106942,0.08561590011231601,True
678,3,NEGATIVA,153,153,0,0.02934899996034801,0.08626770018599927,True
679,8,POSITIVA,199,199,0,0.02862909995019436,0.09228219999931753,True
680,8,POSITIVA,164,164,0,0.025509099941700697,0.0946925999596715,True
681,3,NEGATIVA,193,193,0,0.03079830016940832,0.09618259989656508,True
682,3,NEGATIVA,176,176,0,0.02930800011381507,0.08607289986684918,True
683,3,NEGATIVA,133,133,0,0.02823380008339882,0.08160120015963912,True
684,3,NEGATIVA,147,147,0,0.02923230011947453,0.08441059989854693,True
685,8,POSITIVA,372,372,0,0.04080590000376105,0.08853540010750294,True
686,8,POSITIVA,231,231,0,0.027907900046557188,0.09677249984815717,True
687,3,NEGATIVA,147,147,0,0.03074169997125864,0.08835249999538064,True
688,3,NEGATIVA,148,148,0,0.02772499993443489,0.0945350001566112,True
689,3,NEGATIVA,226,226,0,0.030755700077861547,0.08612910006195307,True
690,3,REJEITADA,0,421,-421,0.3907817001454532,0.0923107999842614,False
691,8,REJEITADA,0,421,-421,0.3886983999982476,0.07973070000298321,False
692,8,POSITIVA,205,205,0,0.030158299952745438,0.10209239996038377,True
693,3,NEGATIVA,167,167,0,0.028674399945884943,0.08780670003034174,True
694,3,NEGATIVA,156,156,0,0.028579199919477105,0.08892730018123984,True
695,8,POSITIVA,170,170,0,0.03046719986014068,0.08643270004540682,True
696,8,POSITIVA,198,198,0,0.031547100050374866,0.09615670004859567,True
697,3,NEGATIVA,144,144,0,0.027731599984690547,0.08438539993949234,True
698,3,NEGATIVA,184,184,0,0.025907300179824233,0.09580610017292202,True
699,8,POSITIVA,330,330,0,0.03978549991734326,0.11873329989612103,True
700,8,POSITIVA,178,178,0,0.029671400086954236,0.08331220014952123,True
701,8,POSITIVA,229,229,0,0.029448300134390593,0.10390739981085062,True
702,3,NEGATIVA,149,149,0,0.028592400019988418,0.07996829994954169,True
703,8,POSITIVA,212,212,0,0.03410970000550151,0.08202999993227422,True
704,8,POSITIVA,232,232,0,0.030422900104895234,0.08782399981282651,True
705,8,POSITIVA,181,181,0,0.027793699875473976,0.08690069988369942,True
706,3,NEGATIVA,176,176,0,0.03003649995662272,0.08002569992095232,True
707,8,POSITIVA,199,199,0,0.03092369996011257,0.08495910000056028,True
708,3,NEGATIVA,140,140,0,0.028400800190865993,0.08755870000459254,True
709,8,POSITIVA,224,224,0,0.02882419992238283,0.0951229000929743,True
710,3,POSITIVA,291,291,0,0.035692699952051044,0.08581149997189641,True
711,8,POSITIVA,255,255,0,0.0359395002014935,0.08728570002131164,True
712,3,NEGATIVA,149,149,0,0.027894699946045876,0.08313210005871952,True
713,3,NEGATIVA,170,170,0,0.030292999930679798,0.09519240004010499,True
714,3,NEGATIVA,167,167,0,0.034209800185635686,0.08701410004869103,True
715,3,NEGATIVA,173,173,0,0.031091200187802315,0.08611949998885393,True
716,3,NEGATIVA,169,169,0,0.029049500124529004,0.09069749992340803,True
717,3,NEGATIVA,166,166,0,0.08068999997340143,0.0989741999655962,True
718,8,POSITIVA,173,173,0,0.030510899843648076,0.08525080000981688,True
719,3,NEGATIVA,139,139,0,0.029391700169071555,0.08175530005246401,True
720,8,POSITIVA,189,189,0,0.030472700018435717,0.0845751001033932,True
721,8,REJEITADA,0,427,-427,0.39800280006602407,0.0937306999694556,False
722,8,POSITIVA,206,206,0,0.03456329996697605,0.10131469997577369,True
723,8,POSITIVA,211,211,0,0.03122889995574951,0.09783759992569685,True
724,8,POSITIVA,216,216,0,0.03227810002863407,0.09996569994837046,True
725,3,NEGATIVA,166,166,0,0.025700700003653765,0.09105550008825958,True
726,8,POSITIVA,193,193,0,0.030555699951946735,0.09559919987805188,True
727,3,NEGATIVA,210,210,0,0.03232240001671016,0.08727620006538928,True
728,8,POSITIVA,214,214,0,0.031539399875327945,0.11066980008035898,True
729,3,NEGATIVA,149,149,0,0.02795949997380376,0.08865860011428595,True
730,8,POSITIVA,223,223,0,0.02797750011086464,0.0977584000211209,True
731,3,NEGATIVA,174,174,0,0.028028100030496716,0.09208139986731112,True
732,3,NEGATIVA,204,204,0,0.031792000168934464,0.08819219982251525,True
733,3,NEGATIVA,160,160,0,0.02951540006324649,0.08206659997813404,True
734,8,POSITIVA,201,201,0,0.029252500040456653,0.08292339998297393,True
735,8,POSITIVA,198,198,0,0.03092100005596876,0.09009349998086691,True
736,3,NEGATIVA,160,160,0,0.028885000152513385,0.08641800004988909,True
737,3,NEGATIVA,200,200,0,0.026849200017750263,0.09509820002131164,True
738,8,POSITIVA,165,165,0,0.029681800166144967,0.08968749991618097,True
739,3,NEGATIVA,157,157,0,0.029354600002989173,0.08961850008927286,True
