id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
339,Não Spam,NEGATIVA,27,27,0,0.1821769999805838,0.054700099979527295,True
340,Spam,POSITIVA,29,32,-3,0.1942093000980094,0.04485589999239892,False
341,Não Spam,NEGATIVA,27,27,0,0.182340000057593,0.05843640002422035,True
342,Não Spam,NEGATIVA,25,25,0,0.17396600008942187,0.04929699993226677,True
343,Não Spam,NEGATIVA,26,26,0,0.17848500004038215,0.047185700037516654,True
344,Não Spam,NEGATIVA,27,27,0,0.18261869996786118,0.04658630001358688,True
345,Não Spam,NEGATIVA,27,27,0,0.184397800010629,0.04513400001451373,True
346,Não Spam,NEGATIVA,25,25,0,0.176077299984172,0.04237880010623485,True
347,Spam,REJEITADA,55,55,0,0.8776455000042915,0.04775529995094985,True
348,Não Spam,NEGATIVA,25,25,0,0.17477140005212277,0.044108300004154444,True
349,Spam,REJEITADA,55,55,0,0.9454595999559388,0.053042200044728816,True
350,Spam,POSITIVA,30,29,1,0.1999837999464944,0.05023339996114373,False
351,Não Spam,POSITIVA,30,33,-3,0.1999039000365883,0.04703619994688779,False
352,Não Spam,POSITIVA,32,32,0,0.20205739990342408,0.04490340000484139,True
353,Não Spam,REJEITADA,56,56,0,0.8972531000617892,0.047440099995583296,True
354,Spam,POSITIVA,35,32,3,0.21014910005033016,0.06261409993749112,False
355,Não Spam,NEGATIVA,26,26,0,0.18252679996658117,0.04257229994982481,True
356,Spam,POSITIVA,29,31,-2,0.19378089997917414,0.04886939993593842,False
357,Spam,POSITIVA,33,31,2,0.20665359997656196,0.05276620003860444,False
358,Não Spam,NEGATIVA,28,28,0,0.1866716000949964,0.04740090004634112,True
359,Não Spam,NEGATIVA,25,25,0,0.17989799997303635,0.041334600071422756,True
360,Spam,NEGATIVA,26,26,0,0.1779377000639215,0.04847330006305128,True
361,Spam,POSITIVA,31,32,-1,0.19929840008262545,0.045838700025342405,False
362,Não Spam,NEGATIVA,28,28,0,0.18631380004808307,0.048260799958370626,True
363,Spam,POSITIVA,29,33,-4,0.19166280003264546,0.049308600020594895,False
364,Não Spam,NEGATIVA,25,25,0,0.17751309997402132,0.04792129993438721,True
365,Spam,NEGATIVA,28,28,0,0.18612450000364333,0.044222400058060884,True
366,Spam,POSITIVA,30,32,-2,0.19594829995185137,0.05022830003872514,False
367,Não Spam,NEGATIVA,26,26,0,0.17858079995494336,0.05139680008869618,True
368,Spam,POSITIVA,31,28,3,0.19851420004852116,0.04911679995711893,False
369,Não Spam,POSITIVA,33,35,-2,0.203125,0.04883860005065799,False
370,Não Spam,NEGATIVA,25,25,0,0.17582659993786365,0.03935269999783486,True
371,Spam,POSITIVA,32,32,0,0.2011015999596566,0.04969160002656281,True
372,Não Spam,NEGATIVA,27,27,0,0.1833968999562785,0.047315799980424345,True
373,Não Spam,POSITIVA,30,28,2,0.2022480999585241,0.04669540002942085,False
374,Spam,NEGATIVA,26,26,0,0.18714950000867248,0.04791550000663847,True
375,Spam,POSITIVA,33,32,1,0.20450660004280508,0.054753199918195605,False
376,Não Spam,REJEITADA,56,55,1,0.8801361999940127,0.046275800094008446,False
377,Não Spam,NEGATIVA,26,26,0,0.18051410000771284,0.05076120002195239,True
378,Não Spam,NEGATIVA,25,25,0,0.17717320006340742,0.043525899993255734,True
379,Não Spam,NEGATIVA,25,25,0,0.1753851999528706,0.04433720000088215,True
380,Spam,REJEITADA,55,55,0,0.8435662999982014,0.05097919993568212,True
381,Não Spam,POSITIVA,29,30,-1,0.1895972000202164,0.04571480001322925,False
382,Não Spam,NEGATIVA,26,26,0,0.18404550000559539,0.050296599976718426,True
383,Não Spam,POSITIVA,29,31,-2,0.1928681000135839,0.05010690004564822,False
384,Spam,POSITIVA,33,31,2,0.20874580007512122,0.03822319989558309,False
385,Spam,REJEITADA,55,55,0,0.8892848999239504,0.04913269996177405,True
386,Spam,POSITIVA,32,31,1,0.20532269997056574,0.05425529996864498,False
387,Não Spam,NEGATIVA,26,26,0,0.1802655999781564,0.05335349997039884,True
388,Spam,POSITIVA,29,32,-3,0.19271560001652688,0.046000099973753095,False
389,Não Spam,POSITIVA,29,25,4,0.19026750000193715,0.0544151000212878,False
390,Não Spam,NEGATIVA,28,28,0,0.1930236000334844,0.054128400050103664,True
391,Não Spam,NEGATIVA,25,25,0,0.17520930001046509,0.048201800091192126,True
392,Spam,POSITIVA,35,32,3,0.21535519999451935,0.04554149997420609,False
393,Não Spam,NEGATIVA,25,25,0,0.17248750000726432,0.045330599998123944,True
394,Não Spam,POSITIVA,24,24,0,0.17021279991604388,0.04555020004045218,True
395,Spam,POSITIVA,26,26,0,0.18093549995683134,0.061162800062447786,True
396,Não Spam,NEGATIVA,26,26,0,0.18051410000771284,0.05375209997873753,True
397,Não Spam,NEGATIVA,25,25,0,0.17586439999286085,0.06407449999824166,True
398,Spam,POSITIVA,33,41,-8,0.2022696000058204,0.05443240003660321,False
399,Não Spam,NEGATIVA,28,28,0,0.18732609995640814,0.048674299963749945,True
400,Não Spam,NEGATIVA,28,28,0,0.1847740999655798,0.05093559995293617,True
401,Spam,NEGATIVA,26,26,0,0.18346960004419088,0.049440199974924326,True
402,Não Spam,POSITIVA,18,18,0,0.1398405000800267,0.048202999983914196,True
403,Spam,NEGATIVA,28,28,0,0.18501570005901158,0.054936899919994175,True
404,Não Spam,REJEITADA,55,55,0,0.8925338999833912,0.05351080000400543,True
405,Não Spam,NEGATIVA,28,28,0,0.18696729990188032,0.05172760004643351,True
406,Não Spam,NEGATIVA,25,25,0,0.17386960005387664,0.05099519994109869,True
407,Spam,POSITIVA,33,34,-1,0.2071758999954909,0.05176569998729974,False
408,Não Spam,NEGATIVA,26,26,0,0.18475849996320903,0.04886780004017055,True
409,Spam,POSITIVA,29,33,-4,0.19460499996785074,0.06373189995065331,False
410,Não Spam,NEGATIVA,25,25,0,0.1746246999828145,0.04522199998609722,True
411,Spam,POSITIVA,33,31,2,0.20563800004310906,0.04773990006651729,False
412,Não Spam,REJEITADA,56,55,1,0.8995856000110507,0.06922259996645153,False
413,Não Spam,NEGATIVA,28,28,0,0.18727570003829896,0.059903399902395904,True
414,Spam,POSITIVA,32,31,1,0.20082909998018295,0.04698620003182441,False
415,Não Spam,NEGATIVA,25,25,0,0.1791050999891013,0.046632600016891956,True
416,Spam,POSITIVA,31,28,3,0.19822080002631992,0.06155739992391318,False
417,Não Spam,REJEITADA,56,56,0,0.9449407999636605,0.0497911999700591,True
418,Não Spam,NEGATIVA,27,27,0,0.18152760004159063,0.04340399999637157,True
419,Não Spam,NEGATIVA,28,28,0,0.18603209999855608,0.04856199992354959,True
420,Não Spam,REJEITADA,56,55,1,0.8900285999989137,0.05022460001055151,False
421,Não Spam,NEGATIVA,26,26,0,0.1816932000219822,0.04890729999169707,True
422,Não Spam,NEGATIVA,26,26,0,0.1778765000635758,0.049084699945524335,True
423,Spam,POSITIVA,29,25,4,0.18945480010006577,0.05855129996780306,False
424,Spam,POSITIVA,29,33,-4,0.1890203000511974,0.04161710001062602,False
425,Spam,POSITIVA,33,32,1,0.20460100006312132,0.046071099932305515,False
426,Não Spam,REJEITADA,56,56,0,0.8345602999906987,0.05262990004848689,True
427,Spam,POSITIVA,29,24,5,0.1946796999545768,0.055260200053453445,False
428,Não Spam,NEGATIVA,26,26,0,0.17694820009637624,0.048265499994158745,True
429,Spam,POSITIVA,30,29,1,0.1931315999245271,0.041392400045879185,False
430,Não Spam,NEGATIVA,27,27,0,0.18186300003435463,0.04688410006929189,True
431,Spam,POSITIVA,30,30,0,0.19428099994547665,0.048565999954007566,True
432,Não Spam,NEGATIVA,26,26,0,0.17864270007703453,0.046488799969665706,True
433,Não Spam,NEGATIVA,25,25,0,0.18362729996442795,0.050621100002899766,True
434,Não Spam,NEGATIVA,30,30,0,0.193297200021334,0.04667760001029819,True
435,Spam,POSITIVA,28,25,3,0.18659650010522455,0.05844319995958358,False
436,Não Spam,NEGATIVA,30,30,0,0.19732809998095036,0.045640000025741756,True
437,Não Spam,NEGATIVA,25,25,0,0.17518060002475977,0.05132139998022467,True
438,Spam,POSITIVA,32,31,1,0.20027550007216632,0.052228699903935194,False
439,Não Spam,NEGATIVA,27,27,0,0.1859083001036197,0.04791589989326894,True
440,Spam,REJEITADA,55,55,0,0.9010963999899104,0.06048439990263432,True
441,Não Spam,NEGATIVA,26,26,0,0.18596759997308254,0.052566700032912195,True
442,Não Spam,REJEITADA,56,55,1,0.8770864999387413,0.04438169999048114,False
443,Spam,POSITIVA,29,30,-1,0.19292409997433424,0.05379499995615333,False
444,Spam,POSITIVA,33,31,2,0.20724139991216362,0.04727310000453144,False
445,Spam,POSITIVA,32,31,1,0.20186889998149127,0.0456799000967294,False
446,Não Spam,NEGATIVA,25,25,0,0.1768326999153942,0.04654460004530847,True
447,Spam,POSITIVA,36,33,3,0.214699300006032,0.06266169995069504,False
448,Não Spam,NEGATIVA,27,27,0,0.18252639996353537,0.04691110004205257,True
449,Não Spam,NEGATIVA,28,28,0,0.18591599992942065,0.053519500070251524,True
450,Não Spam,POSITIVA,33,32,1,0.20656049996614456,0.050532500026747584,False
451,Spam,POSITIVA,23,23,0,0.16680620005354285,0.05524070002138615,True
452,Não Spam,NEGATIVA,25,25,0,0.17428080004174262,0.05326109996531159,True
453,Não Spam,NEGATIVA,27,27,0,0.1838802999118343,0.04838200006633997,True
454,Spam,NEGATIVA,27,27,0,0.18340960005298257,0.04814609989989549,True
455,Não Spam,REJEITADA,55,55,0,0.9226200999692082,0.04718330001924187,True
456,Não Spam,NEGATIVA,26,26,0,0.17795109993312508,0.049722000025212765,True
457,Não Spam,NEGATIVA,25,25,0,0.17400180001277477,0.03481049998663366,True
458,Não Spam,NEGATIVA,26,26,0,0.17754710000008345,0.0538508000317961,True
459,Spam,POSITIVA,31,32,-1,0.19741610006894916,0.04579010000452399,False
460,Spam,POSITIVA,35,39,-4,0.2113511998904869,0.04205390007700771,False
