indice,tipo_predicao,tamanho_PEAB,tamanho_PuLP,GAP,tempo_PEAB,tempo_PuLP,is_optimal
31851,REJEITADA,455,399,56,0.0,0.07448810001369566,False
3191,POSITIVA,193,205,-12,0.0,0.06910560000687838,False
31915,POSITIVA,232,254,-22,0.0,0.06951379997190088,False
31949,NEGATIVA,154,169,-15,0.0,0.0692198000033386,False
32000,POSITIVA,189,201,-12,0.0,0.08097320003435016,False
32011,POSITIVA,182,193,-11,0.0,0.0652049999916926,False
32017,REJEITADA,465,399,66,0.0,0.0704985000193119,False
3211,POSITIVA,195,208,-13,0.0,0.0977959000156261,False
32137,NEGATIVA,193,233,-40,0.0,0.07368930004304275,False
32166,POSITIVA,223,243,-20,0.0,0.06587679998483509,False
32203,NEGATIVA,176,203,-27,0.0,0.0691707999794744,False
3225,POSITIVA,158,166,-8,0.0,0.11196409998228773,False
32253,POSITIVA,198,210,-12,0.0,0.06368710001697764,False
32319,NEGATIVA,182,207,-25,0.0,0.07202889997279271,False
32414,NEGATIVA,138,152,-14,0.0,0.07133370003430173,False
32420,NEGATIVA,130,142,-12,0.0,0.0794593999744393,False
32426,POSITIVA,182,192,-10,0.0,0.06637839996255934,False
32479,REJEITADA,456,434,22,0.0,0.06955389998620376,False
32484,NEGATIVA,187,241,-54,0.0,0.06988830002956092,False
32490,NEGATIVA,171,197,-26,0.0,0.06707360001746565,False
32505,NEGATIVA,153,169,-16,0.0,0.07389910001074895,False
32539,NEGATIVA,125,135,-10,0.0,0.06453390000388026,False
32553,POSITIVA,224,247,-23,0.0,0.06571059999987483,False
32644,NEGATIVA,218,300,-82,0.0,0.06471940001938492,False
32663,NEGATIVA,143,158,-15,0.0,0.0659385000471957,False
32730,NEGATIVA,161,181,-20,0.0,0.06311079999431968,False
32790,NEGATIVA,133,146,-13,0.0,0.06950159999541938,False
32883,NEGATIVA,129,141,-12,0.0,0.07124979997752234,False
3293,POSITIVA,207,222,-15,0.0,0.0659190000151284,False
33026,POSITIVA,201,215,-14,0.0,0.07117510004900396,False
33099,REJEITADA,461,418,43,0.0,0.06976270000450313,False
33132,NEGATIVA,149,166,-17,0.0,0.06686769996304065,False
3318,NEGATIVA,155,175,-20,0.0,0.07065109995892271,False
33251,POSITIVA,174,183,-9,0.0,0.07638340000994503,False
33299,NEGATIVA,142,157,-15,0.0,0.09847520000766963,False
3332,NEGATIVA,165,187,-22,0.0,0.06749490002403036,False
33371,POSITIVA,203,217,-14,0.0,0.07258120004553348,False
33382,POSITIVA,226,248,-22,0.0,0.06989270000485703,False
33387,POSITIVA,176,186,-10,0.0,0.09726820001378655,False
33388,POSITIVA,189,201,-12,0.0,0.07616870000492781,False
33399,NEGATIVA,162,184,-22,0.0,0.0696287999744527,False
33407,NEGATIVA,159,179,-20,0.0,0.06927380000706762,False
33419,POSITIVA,215,232,-17,0.0,0.07466739998199046,False
33439,POSITIVA,185,195,-10,0.0,0.07238259998848662,False
33507,NEGATIVA,146,162,-16,0.0,0.08116370002971962,False
3353,POSITIVA,195,208,-13,0.0,0.07603230001404881,False
33566,NEGATIVA,165,184,-19,0.0,0.0687237000092864,False
33587,NEGATIVA,131,143,-12,0.0,0.06862769997678697,False
33624,NEGATIVA,135,147,-12,0.0,0.09609150001779199,False
33777,POSITIVA,174,186,-12,0.0,0.0723287999862805,False
33780,POSITIVA,203,218,-15,0.0,0.0733046000241302,False
33839,POSITIVA,177,188,-11,0.0,0.06745570001658052,False
33875,NEGATIVA,170,199,-29,0.0,0.07319269998697564,False
3400,NEGATIVA,138,151,-13,0.0,0.07314659998519346,False
34029,POSITIVA,173,182,-9,0.0,0.0805141999735497,False
34140,NEGATIVA,161,184,-23,0.0,0.06758249999256805,False
34143,REJEITADA,461,427,34,0.0,0.07437550002941862,False
34165,POSITIVA,176,185,-9,0.0,0.06922230002237484,False
34190,NEGATIVA,139,154,-15,0.0,0.07562700001290068,False
34243,POSITIVA,200,212,-12,0.0,0.06855339999310672,False
3425,POSITIVA,234,256,-22,0.0,0.07460270001320168,False
34312,POSITIVA,211,227,-16,0.0,0.06988189998082817,False
34563,POSITIVA,216,231,-15,0.0,0.07285850000334904,False
34663,POSITIVA,176,186,-10,0.0,0.06982980004977435,False
34695,NEGATIVA,138,150,-12,0.0,0.13882420002482831,False
34734,POSITIVA,187,199,-12,0.0,0.07235860003856942,False
34770,POSITIVA,173,183,-10,0.0,0.07907040003919974,False
34794,POSITIVA,193,205,-12,0.0,0.07654650002950802,False
34814,POSITIVA,161,169,-8,0.0,0.0675191999762319,False
34846,NEGATIVA,195,247,-52,0.0,0.06950009998399764,False
34872,POSITIVA,222,242,-20,0.0,0.07479520002380013,False
34946,POSITIVA,250,289,-39,0.0,0.06896929995855317,False
35017,POSITIVA,189,201,-12,0.0,0.08197609998751432,False
35043,NEGATIVA,161,183,-22,0.0,0.0749962999834679,False
35088,REJEITADA,479,401,78,0.0,0.0764175999793224,False
3517,POSITIVA,213,231,-18,0.0,0.07788779999827966,False
3521,NEGATIVA,165,188,-23,0.0,0.0761330999666825,False
35300,POSITIVA,240,262,-22,0.0,0.0671646999544464,False
35338,POSITIVA,224,246,-22,0.0,0.0706408999976702,False
35354,NEGATIVA,148,164,-16,0.0,0.0692744999541901,False
35383,POSITIVA,177,188,-11,0.0,0.07794170000124723,False
35401,NEGATIVA,151,168,-17,0.0,0.07549050002126023,False
35407,NEGATIVA,136,149,-13,0.0,0.07098329998552799,False
35447,NEGATIVA,150,164,-14,0.0,0.06688679999206215,False
35458,NEGATIVA,153,171,-18,0.0,0.08148079999955371,False
3550,NEGATIVA,125,136,-11,0.0,0.06617220002226532,False
35589,POSITIVA,180,191,-11,0.0,0.11441829998511821,False
35604,POSITIVA,225,246,-21,0.0,0.06740110000828281,False
35631,NEGATIVA,170,198,-28,0.0,0.07014930003788322,False
35643,REJEITADA,467,437,30,0.0,0.0858577000326477,False
35706,POSITIVA,201,214,-13,0.0,0.07068679999792948,False
35776,POSITIVA,163,171,-8,0.0,0.06873400002950802,False
35788,POSITIVA,225,248,-23,0.0,0.06854549999115989,False
35843,POSITIVA,214,232,-18,0.0,0.07217739999759942,False
35847,POSITIVA,219,241,-22,0.0,0.07119590003276244,False
35929,NEGATIVA,166,196,-30,0.0,0.06873060000361875,False
35949,NEGATIVA,155,177,-22,0.0,0.06715560000156984,False
35950,POSITIVA,207,222,-15,0.0,0.07911960000637919,False
35958,REJEITADA,464,439,25,0.0,0.07448479998856783,False
36008,REJEITADA,461,411,50,0.0,0.07441910001216456,False
36199,POSITIVA,171,181,-10,0.0,0.07534019998274744,False
36219,POSITIVA,170,180,-10,0.0,0.068581199971959,False
36233,POSITIVA,167,176,-9,0.0,0.10490220005158335,False
36270,POSITIVA,190,202,-12,0.0,0.0750174000277184,False
3643,POSITIVA,216,232,-16,0.0,0.07520159997511655,False
36503,POSITIVA,178,188,-10,0.0,0.07655320002231747,False
36622,POSITIVA,220,240,-20,0.0,0.07258149998961017,False
36623,NEGATIVA,139,152,-13,0.0,0.07003270002314821,False
36645,NEGATIVA,137,150,-13,0.0,0.0714476999710314,False
36648,REJEITADA,473,400,73,0.0,0.06631260004360229,False
36854,POSITIVA,192,205,-13,0.0,0.07273379998514429,False
36870,POSITIVA,202,216,-14,0.0,0.0693944999948144,False
3689,POSITIVA,184,195,-11,0.0,0.07549190003192052,False
36913,POSITIVA,213,230,-17,0.0,0.06683209998300299,False
36944,POSITIVA,209,224,-15,0.0,0.06942970003001392,False
36946,NEGATIVA,134,147,-13,0.0,0.07200069999089465,False
36959,POSITIVA,195,208,-13,0.0,0.06597100000362843,False
37017,NEGATIVA,133,145,-12,0.0,0.08196119999047369,False
37095,POSITIVA,232,256,-24,0.0,0.07637669995892793,False
37130,POSITIVA,200,212,-12,0.0,0.07192550000036135,False
37132,NEGATIVA,161,189,-28,0.0,0.0678236999665387,False
37184,POSITIVA,203,218,-15,0.0,0.0721305999904871,False
37280,NEGATIVA,153,173,-20,0.0,0.06852809997508302,False
37281,NEGATIVA,182,206,-24,0.0,0.06902669998817146,False
37299,POSITIVA,199,213,-14,0.0,0.07001769996713847,False
37314,NEGATIVA,124,135,-11,0.0,0.07027549995109439,False
37368,NEGATIVA,141,155,-14,0.0,0.06842629995662719,False
37406,POSITIVA,244,272,-28,0.0,0.07226380001520738,False
37422,NEGATIVA,156,174,-18,0.0,0.07436129997950047,False
37428,POSITIVA,193,205,-12,0.0,0.07850870001129806,False
3744,POSITIVA,258,290,-32,0.0,0.06957900000270456,False
37503,NEGATIVA,155,171,-16,0.0,0.061171800014562905,False
3756,NEGATIVA,163,183,-20,0.0,0.07253429997945204,False
37578,NEGATIVA,131,144,-13,0.0,0.06971619999967515,False
37625,NEGATIVA,147,166,-19,0.0,0.07167710002977401,False
37695,POSITIVA,192,203,-11,0.0,0.06972160004079342,False
3807,POSITIVA,202,216,-14,0.0,0.08446729998104274,False
3810,NEGATIVA,187,235,-48,0.0,0.06666579999728128,False
38166,NEGATIVA,160,183,-23,0.0,0.07687290001194924,False
38223,NEGATIVA,158,175,-17,0.0,0.07704369997372851,False
38273,POSITIVA,153,161,-8,0.0,0.06978280004113913,False
38277,NEGATIVA,152,169,-17,0.0,0.06803349999245256,False
3835,NEGATIVA,141,155,-14,0.0,0.07524039997952059,False
38351,POSITIVA,179,189,-10,0.0,0.10651630000211298,False
3844,NEGATIVA,155,176,-21,0.0,0.06532670004526153,False
38445,NEGATIVA,141,155,-14,0.0,0.08205710002221167,False
38476,POSITIVA,184,195,-11,0.0,0.07206079998286441,False
38529,NEGATIVA,131,143,-12,0.0,0.06727579998550937,False
38589,POSITIVA,170,179,-9,0.0,0.07836010004393756,False
38742,POSITIVA,187,198,-11,0.0,0.07451780000701547,False
38772,POSITIVA,235,261,-26,0.0,0.07006739999633282,False
38844,POSITIVA,243,269,-26,0.0,0.07463549997191876,False
3891,POSITIVA,210,225,-15,0.0,0.07142579997889698,False
38948,POSITIVA,212,230,-18,0.0,0.07194160000653937,False
38956,POSITIVA,222,242,-20,0.0,0.06918579997727647,False
38982,NEGATIVA,146,161,-15,0.0,0.06799499999033287,False
38989,NEGATIVA,189,237,-48,0.0,0.06090979999862611,False
39181,NEGATIVA,125,136,-11,0.0,0.06296819995623082,False
39355,POSITIVA,161,168,-7,0.0,0.07383230002596974,False
3941,NEGATIVA,165,187,-22,0.0,0.0672218999825418,False
39461,NEGATIVA,148,165,-17,0.0,0.07206460001179948,False
39478,POSITIVA,199,212,-13,0.0,0.07170590001624078,False
39499,POSITIVA,166,175,-9,0.0,0.07432139996672049,False
39595,NEGATIVA,157,173,-16,0.0,0.0887366000097245,False
39596,POSITIVA,224,245,-21,0.0,0.0666687999619171,False
39604,REJEITADA,455,399,56,0.0,0.07917759998235852,False
39693,POSITIVA,157,165,-8,0.0,0.06663090002257377,False
39744,NEGATIVA,133,145,-12,0.0,0.06709710002178326,False
39761,NEGATIVA,165,188,-23,0.0,0.06806379999034107,False
39771,POSITIVA,250,281,-31,0.0,0.07348720001755282,False
39786,NEGATIVA,156,174,-18,0.0,0.06857860001036897,False
39820,NEGATIVA,176,224,-48,0.0,0.06332710001152009,False
39900,NEGATIVA,147,162,-15,0.0,0.06863860000157729,False
39928,NEGATIVA,176,212,-36,0.0,0.067518999974709,False
40011,POSITIVA,189,203,-14,0.0,0.07369669998297468,False
4006,POSITIVA,263,328,-65,0.0,0.0661732999724336,False
40064,POSITIVA,242,270,-28,0.0,0.06590799998957664,False
40109,NEGATIVA,155,174,-19,0.0,0.07096199999796227,False
40134,POSITIVA,208,222,-14,0.0,0.07407670002430677,False
4021,POSITIVA,227,250,-23,0.0,0.0774797999765724,False
40254,NEGATIVA,143,158,-15,0.0,0.0685994999948889,False
4036,POSITIVA,192,205,-13,0.0,0.07304019998991862,False
4043,POSITIVA,182,193,-11,0.0,0.07403590000467375,False
40483,NEGATIVA,146,159,-13,0.0,0.0970382000086829,False
40645,POSITIVA,236,260,-24,0.0,0.06961819995194674,False
40689,POSITIVA,187,199,-12,0.0,0.0704437000094913,False
40706,POSITIVA,204,218,-14,0.0,0.07586709997849539,False
40720,REJEITADA,471,431,40,0.0,0.07388119999086484,False
40814,POSITIVA,189,202,-13,0.0,0.07802990003256127,False
40892,NEGATIVA,161,183,-22,0.0,0.07894560002023354,False
40928,POSITIVA,215,232,-17,0.0,0.07965510000940412,False
40939,POSITIVA,202,216,-14,0.0,0.07249230000888929,False
41013,POSITIVA,215,233,-18,0.0,0.06862139998702332,False
41064,POSITIVA,245,277,-32,0.0,0.06612370000220835,False
41267,POSITIVA,266,384,-118,0.0,0.0717222000239417,False
41359,POSITIVA,206,220,-14,0.0,0.07068050000816584,False
41378,NEGATIVA,157,175,-18,0.0,0.06751249998342246,False
41428,NEGATIVA,139,154,-15,0.0,0.10930810001445934,False
41491,NEGATIVA,167,191,-24,0.0,0.06802870001411065,False
415,POSITIVA,176,186,-10,0.0,0.07005340000614524,False
41544,POSITIVA,189,202,-13,0.0,0.07682259997818619,False
41598,POSITIVA,225,243,-18,0.0,0.06859440001426265,False
41632,NEGATIVA,144,159,-15,0.0,0.06467709998833016,False
41699,POSITIVA,253,280,-27,0.0,0.07501010003034025,False
41704,NEGATIVA,165,188,-23,0.0,0.06799939996562898,False
41863,NEGATIVA,135,148,-13,0.0,0.06986840005265549,False
41947,POSITIVA,196,210,-14,0.0,0.07473230001050979,False
42060,POSITIVA,178,189,-11,0.0,0.06874140002764761,False
42212,NEGATIVA,124,135,-11,0.0,0.07738779997453094,False
42215,NEGATIVA,161,179,-18,0.0,0.0652803999837488,False
42220,NEGATIVA,178,211,-33,0.0,0.07190139999147505,False
4223,NEGATIVA,141,155,-14,0.0,0.06629430002067238,False
42238,POSITIVA,240,267,-27,0.0,0.06994800001848489,False
42291,POSITIVA,186,197,-11,0.0,0.06756880000466481,False
4238,NEGATIVA,157,177,-20,0.0,0.0714043999905698,False
42383,POSITIVA,216,234,-18,0.0,0.06782619998557493,False
42434,REJEITADA,465,426,39,0.0,0.07579660002375022,False
4246,NEGATIVA,162,184,-22,0.0,0.07378390000667423,False
42470,POSITIVA,180,190,-10,0.0,0.07103880000067875,False
42477,NEGATIVA,141,156,-15,0.0,0.06487320002634078,False
4256,NEGATIVA,201,238,-37,0.0,0.06709570001112297,False
42588,NEGATIVA,145,163,-18,0.0,0.06774500000756234,False
4263,NEGATIVA,119,128,-9,0.0,0.07319460000144318,False
42755,NEGATIVA,130,141,-11,0.0,0.07032200001413003,False
42907,NEGATIVA,136,148,-12,0.0,0.07007980003254488,False
4295,REJEITADA,463,399,64,0.0,0.11581779998959973,False
42988,POSITIVA,228,247,-19,0.0,0.10755910002626479,False
43029,NEGATIVA,152,170,-18,0.0,0.0710516000399366,False
4305,POSITIVA,185,196,-11,0.0,0.0745941000059247,False
43060,POSITIVA,223,242,-19,0.0,0.08120389998657629,False
43076,NEGATIVA,127,138,-11,0.0,0.06916020001517609,False
43171,NEGATIVA,145,159,-14,0.0,0.06707009999081492,False
43226,POSITIVA,159,168,-9,0.0,0.07715209998423234,False
43235,NEGATIVA,146,164,-18,0.0,0.0694315999862738,False
43342,POSITIVA,215,232,-17,0.0,0.07022140000481158,False
43353,NEGATIVA,114,123,-9,0.0,0.07648280001012608,False
43403,POSITIVA,210,225,-15,0.0,0.07900149998022243,False
43428,NEGATIVA,140,154,-14,0.0,0.06603450002148747,False
43438,NEGATIVA,148,167,-19,0.0,0.0729016000404954,False
43501,POSITIVA,230,253,-23,0.0,0.06852019997313619,False
43511,POSITIVA,165,174,-9,0.0,0.06461189995752648,False
43524,POSITIVA,195,209,-14,0.0,0.07088660000590608,False
4369,NEGATIVA,145,159,-14,0.0,0.06829770002514124,False
43773,REJEITADA,463,406,57,0.0,0.07687559997430071,False
43817,NEGATIVA,154,174,-20,0.0,0.06584359996486455,False
439,POSITIVA,199,211,-12,0.0,0.06432899995706975,False
43907,POSITIVA,180,191,-11,0.0,0.0728133000084199,False
43986,NEGATIVA,173,204,-31,0.0,0.06364710000343621,False
43991,NEGATIVA,152,170,-18,0.0,0.0675893000443466,False
4400,NEGATIVA,153,168,-15,0.0,0.08242140000220388,False
44004,NEGATIVA,163,182,-19,0.0,0.06969939998816699,False
44087,POSITIVA,171,180,-9,0.0,0.07135800004471093,False
44138,NEGATIVA,168,199,-31,0.0,0.07545439997920766,False
4419,POSITIVA,184,195,-11,0.0,0.06913189997430891,False
44249,NEGATIVA,133,146,-13,0.0,0.06937350000953302,False
44289,POSITIVA,178,188,-10,0.0,0.07116340001812205,False
44338,NEGATIVA,174,198,-24,0.0,0.07257600000593811,False
44388,NEGATIVA,136,148,-12,0.0,0.06594639999093488,False
44391,POSITIVA,174,183,-9,0.0,0.06604129995685071,False
44437,POSITIVA,191,201,-10,0.0,0.06442389998119324,False
44458,POSITIVA,181,193,-12,0.0,0.06893790001049638,False
44514,POSITIVA,222,244,-22,0.0,0.07094679999863729,False
44609,NEGATIVA,167,190,-23,0.0,0.0742708999896422,False
44699,POSITIVA,178,189,-11,0.0,0.06768610002472997,False
44799,NEGATIVA,165,187,-22,0.0,0.06488730001728982,False
44903,NEGATIVA,156,170,-14,0.0,0.0672844999935478,False
44968,POSITIVA,213,231,-18,0.0,0.07146519998786971,False
44997,POSITIVA,199,213,-14,0.0,0.08448979997774586,False
45000,NEGATIVA,150,171,-21,0.0,0.07372560002841055,False
45019,POSITIVA,179,189,-10,0.0,0.07078749994980171,False
45027,POSITIVA,164,173,-9,0.0,0.07237699994584545,False
45079,NEGATIVA,178,205,-27,0.0,0.06603919999906793,False
45106,POSITIVA,215,232,-17,0.0,0.07394629996269941,False
45109,POSITIVA,192,205,-13,0.0,0.07872709998628125,False
4512,NEGATIVA,170,198,-28,0.0,0.09670039999764413,False
45161,POSITIVA,247,283,-36,0.0,0.0676073000067845,False
452,NEGATIVA,145,158,-13,0.0,0.07618390000425279,False
45239,NEGATIVA,142,155,-13,0.0,0.07061940000858158,False
45249,POSITIVA,214,233,-19,0.0,0.07381599996006116,False
45272,NEGATIVA,140,153,-13,0.0,0.06753800000296906,False
45289,NEGATIVA,159,176,-17,0.0,0.06692190002650023,False
45317,POSITIVA,194,207,-13,0.0,0.0689917000127025,False
45351,POSITIVA,218,236,-18,0.0,0.07064640003954992,False
45553,POSITIVA,218,240,-22,0.0,0.06951659999322146,False
45599,NEGATIVA,137,149,-12,0.0,0.06781529996078461,False
45646,POSITIVA,184,195,-11,0.0,0.06511670001782477,False
45653,NEGATIVA,194,238,-44,0.0,0.07508989999769256,False
45675,NEGATIVA,134,147,-13,0.0,0.07434659998398274,False
4580,POSITIVA,209,226,-17,0.0,0.06714579998515546,False
45843,NEGATIVA,144,158,-14,0.0,0.0698582999757491,False
45882,POSITIVA,202,216,-14,0.0,0.07224529999075457,False
459,NEGATIVA,178,212,-34,0.0,0.06949630001327023,False
45954,POSITIVA,216,232,-16,0.0,0.06546509999316186,False
45988,POSITIVA,248,275,-27,0.0,0.07444579998264089,False
46110,POSITIVA,183,194,-11,0.0,0.07785050000529736,False
46184,NEGATIVA,146,160,-14,0.0,0.07836809998843819,False
46216,POSITIVA,211,226,-15,0.0,0.07120970002142712,False
46231,POSITIVA,201,215,-14,0.0,0.06750279996776953,False
46252,POSITIVA,198,211,-13,0.0,0.11201500002061948,False
46279,NEGATIVA,132,144,-12,0.0,0.06697260000510141,False
4628,NEGATIVA,117,126,-9,0.0,0.07050969998817891,False
46330,POSITIVA,181,192,-11,0.0,0.06674259999999776,False
46337,POSITIVA,195,207,-12,0.0,0.08799430000362918,False
46368,REJEITADA,474,441,33,0.0,0.07441820000531152,False
46500,NEGATIVA,122,133,-11,0.0,0.07302519999211654,False
46523,NEGATIVA,172,198,-26,0.0,0.07322560000466183,False
46527,POSITIVA,187,199,-12,0.0,0.07895819999976084,False
46570,NEGATIVA,195,228,-33,0.0,0.079650399973616,False
46573,REJEITADA,454,399,55,0.0,0.07485259999521077,False
46634,NEGATIVA,144,157,-13,0.0,0.06510890001663938,False
4669,POSITIVA,178,188,-10,0.0,0.06995619996450841,False
46719,POSITIVA,203,218,-15,0.0,0.07324740005424246,False
46738,POSITIVA,204,219,-15,0.0,0.07261489995289594,False
46756,POSITIVA,220,237,-17,0.0,0.06858260004082695,False
46817,POSITIVA,235,260,-25,0.0,0.07121880003251135,False
46937,NEGATIVA,115,123,-8,0.0,0.06894309999188408,False
46998,POSITIVA,204,219,-15,0.0,0.0738435999955982,False
47030,POSITIVA,223,241,-18,0.0,0.07354649994522333,False
47066,POSITIVA,210,227,-17,0.0,0.07647759997053072,False
47207,NEGATIVA,191,243,-52,0.0,0.0710763999959454,False
47218,POSITIVA,258,323,-65,0.0,0.06847240001661703,False
47295,POSITIVA,200,214,-14,0.0,0.07242429995676503,False
47311,NEGATIVA,157,177,-20,0.0,0.0708967000246048,False
47315,POSITIVA,189,201,-12,0.0,0.06984129996271804,False
4735,NEGATIVA,136,149,-13,0.0,0.0699344000313431,False
47359,POSITIVA,196,209,-13,0.0,0.07159920001868159,False
4742,NEGATIVA,163,191,-28,0.0,0.06547510001109913,False
47425,POSITIVA,220,240,-20,0.0,0.07691459998022765,False
47481,NEGATIVA,123,134,-11,0.0,0.06771249999292195,False
47496,NEGATIVA,159,177,-18,0.0,0.07171910000033677,False
47618,NEGATIVA,184,217,-33,0.0,0.06780399999115616,False
47654,NEGATIVA,137,151,-14,0.0,0.06451060000108555,False
47655,NEGATIVA,199,238,-39,0.0,0.06719979998888448,False
47730,POSITIVA,195,209,-14,0.0,0.07018959999550134,False
47781,POSITIVA,215,235,-20,0.0,0.07427040004404262,False
47882,POSITIVA,203,216,-13,0.0,0.06942949997028336,False
47886,POSITIVA,209,226,-17,0.0,0.0652358999941498,False
47913,NEGATIVA,151,167,-16,0.0,0.07004949997644871,False
47930,NEGATIVA,164,198,-34,0.0,0.06848529999842867,False
47936,POSITIVA,248,304,-56,0.0,0.0696977999759838,False
48160,POSITIVA,204,219,-15,0.0,0.07029750000219792,False
48192,POSITIVA,168,178,-10,0.0,0.07195009995484725,False
4825,REJEITADA,465,422,43,0.0,0.07663079997291788,False
48329,POSITIVA,194,207,-13,0.0,0.07333049998851493,False
48415,NEGATIVA,152,165,-13,0.0,0.07281429995782673,False
48431,NEGATIVA,135,149,-14,0.0,0.06826569995610043,False
48494,POSITIVA,264,301,-37,0.0,0.06771640002261847,False
48521,REJEITADA,459,399,60,0.0,0.0742352000088431,False
48555,POSITIVA,194,205,-11,0.0,0.06911579996813089,False
48557,NEGATIVA,156,174,-18,0.0,0.06905639998149127,False
48683,NEGATIVA,143,157,-14,0.0,0.06729989999439567,False
48711,POSITIVA,181,191,-10,0.0,0.06858999998075888,False
48828,POSITIVA,217,233,-16,0.0,0.06341609999071807,False
48859,NEGATIVA,152,167,-15,0.0,0.07027349999407306,False
48967,POSITIVA,185,195,-10,0.0,0.07649270002730191,False
48978,NEGATIVA,144,160,-16,0.0,0.07558279996737838,False
48981,NEGATIVA,142,158,-16,0.0,0.0641067999531515,False
49016,POSITIVA,218,241,-23,0.0,0.06968340004095808,False
49051,POSITIVA,198,211,-13,0.0,0.06805240001995116,False
49054,NEGATIVA,141,154,-13,0.0,0.07115620002150536,False
49082,NEGATIVA,159,182,-23,0.0,0.07347240002127364,False
49114,POSITIVA,204,220,-16,0.0,0.07800989999668673,False
49147,NEGATIVA,137,151,-14,0.0,0.06749970000237226,False
49183,NEGATIVA,138,151,-13,0.0,0.06821370002580807,False
49250,POSITIVA,198,212,-14,0.0,0.067451799986884,False
49254,NEGATIVA,132,144,-12,0.0,0.07834140001796186,False
4927,POSITIVA,173,183,-10,0.0,0.08742880000500008,False
49422,POSITIVA,244,275,-31,0.0,0.0709828999824822,False
49431,NEGATIVA,131,143,-12,0.0,0.06460659997537732,False
49438,POSITIVA,187,198,-11,0.0,0.06277039996348321,False
49453,POSITIVA,183,194,-11,0.0,0.08069020003313199,False
49467,NEGATIVA,148,161,-13,0.0,0.07159209996461868,False
49648,NEGATIVA,159,180,-21,0.0,0.07001339999260381,False
49701,REJEITADA,465,411,54,0.0,0.07437350001418963,False
49789,NEGATIVA,136,149,-13,0.0,0.06773549999343231,False
4988,NEGATIVA,187,232,-45,0.0,0.06431200000224635,False
49948,NEGATIVA,153,172,-19,0.0,0.0955299999914132,False
49966,NEGATIVA,134,147,-13,0.0,0.06706580001628026,False
500,NEGATIVA,153,170,-17,0.0,0.07591640000464395,False
50001,POSITIVA,206,221,-15,0.0,0.0776237000245601,False
50007,REJEITADA,452,439,13,0.0,0.07897709996905178,False
50074,POSITIVA,211,228,-17,0.0,0.06592750002164394,False
50112,POSITIVA,195,209,-14,0.0,0.07206710003083572,False
50361,NEGATIVA,169,194,-25,0.0,0.075761100044474,False
50363,POSITIVA,206,220,-14,0.0,0.06844440003624186,False
50364,NEGATIVA,142,157,-15,0.0,0.07364200003212318,False
50412,NEGATIVA,156,176,-20,0.0,0.07369970000581816,False
50413,POSITIVA,215,231,-16,0.0,0.09062110004015267,False
50442,POSITIVA,258,292,-34,0.0,0.11186220002127811,False
50459,POSITIVA,185,196,-11,0.0,0.06779010000173002,False
50524,POSITIVA,197,211,-14,0.0,0.07631689996924251,False
50532,POSITIVA,196,209,-13,0.0,0.06806789996335283,False
50555,POSITIVA,212,229,-17,0.0,0.06994129996746778,False
50634,REJEITADA,454,414,40,0.0,0.07728859997587278,False
50688,NEGATIVA,173,201,-28,0.0,0.07269170001382008,False
50692,POSITIVA,209,225,-16,0.0,0.07213859999319538,False
50714,NEGATIVA,157,178,-21,0.0,0.0681887999526225,False
50755,NEGATIVA,130,141,-11,0.0,0.0742774999816902,False
5086,REJEITADA,474,423,51,0.0,0.07268549996661022,False
50965,POSITIVA,225,244,-19,0.0,0.07199679996119812,False
50970,POSITIVA,166,175,-9,0.0,0.07311159995151684,False
51058,REJEITADA,466,443,23,0.0,0.07364329998381436,False
51063,NEGATIVA,145,158,-13,0.0,0.06702259997837245,False
5112,REJEITADA,461,416,45,0.0,0.0801907999557443,False
51243,POSITIVA,229,252,-23,0.0,0.062222500040661544,False
51268,NEGATIVA,139,153,-14,0.0,0.06610779999755323,False
5127,NEGATIVA,164,185,-21,0.0,0.09783410001546144,False
51330,REJEITADA,468,404,64,0.0,0.08041779999621212,False
5139,NEGATIVA,167,187,-20,0.0,0.06641210004454479,False
51705,POSITIVA,200,212,-12,0.0,0.0686250000144355,False
51747,POSITIVA,210,225,-15,0.0,0.07287709997035563,False
51768,NEGATIVA,164,186,-22,0.0,0.06826440000440925,False
51798,NEGATIVA,151,176,-25,0.0,0.06763520004460588,False
51848,NEGATIVA,161,187,-26,0.0,0.06371299998136237,False
51878,POSITIVA,174,183,-9,0.0,0.07398850005120039,False
51897,POSITIVA,197,210,-13,0.0,0.06965879997005686,False
51943,POSITIVA,214,231,-17,0.0,0.07375250000040978,False
52033,POSITIVA,220,236,-16,0.0,0.06759019999299198,False
52090,POSITIVA,195,210,-15,0.0,0.07858319999650121,False
52091,POSITIVA,175,185,-10,0.0,0.07244439999340102,False
52098,NEGATIVA,127,139,-12,0.0,0.06319889996666461,False
52111,NEGATIVA,136,150,-14,0.0,0.11402019998058677,False
52115,POSITIVA,182,193,-11,0.0,0.07201619999250397,False
52219,POSITIVA,185,196,-11,0.0,0.06887799996184185,False
52240,NEGATIVA,148,164,-16,0.0,0.07480760000180453,False
52307,NEGATIVA,140,154,-14,0.0,0.07025509997038171,False
52379,NEGATIVA,139,153,-14,0.0,0.06577710004057735,False
52386,NEGATIVA,152,172,-20,0.0,0.07108220004010946,False
52390,NEGATIVA,208,261,-53,0.0,0.0658757000346668,False
52455,NEGATIVA,140,153,-13,0.0,0.07053150003775954,False
