indice,tipo_predicao,tamanho_PEAB,tamanho_PuLP,GAP,tempo_PEAB,tempo_PuLP,is_optimal
32319,NEGATIVA,221,221,0,0.0,0.062288900022394955,True
32414,NEGATIVA,158,158,0,0.0,0.06932270003017038,True
32420,NEGATIVA,147,147,0,0.0,0.06785950000630692,True
32426,POSITIVA,207,207,0,0.0,0.07127660000696778,True
32479,REJEITADA,442,373,69,0.0,0.07313529995735735,False
32484,REJEITADA,435,393,42,0.0,0.10478589998092502,False
32490,NEGATIVA,212,212,0,0.0,0.0719688999815844,True
32505,NEGATIVA,178,178,0,0.0,0.07097739999881014,True
32539,NEGATIVA,140,140,0,0.0,0.11064349999651313,True
32553,POSITIVA,298,298,0,0.0,0.0671664999681525,True
32644,REJEITADA,425,374,51,0.0,0.06645019998541102,False
32663,NEGATIVA,165,165,0,0.0,0.07296879997011274,True
32730,NEGATIVA,192,192,0,0.0,0.06244679994415492,True
32790,NEGATIVA,151,151,0,0.0,0.06443190004210919,True
32883,NEGATIVA,146,146,0,0.0,0.10299099999247119,True
3293,POSITIVA,248,248,0,0.0,0.09493990003829822,True
33026,POSITIVA,238,238,0,0.0,0.06844740000087768,True
33099,REJEITADA,447,371,76,0.0,0.15320610004710034,False
33132,NEGATIVA,175,175,0,0.0,0.06680349999805912,True
3318,NEGATIVA,187,187,0,0.0,0.07131929998286068,True
33251,POSITIVA,197,197,0,0.0,0.10399940004572272,True
33299,NEGATIVA,164,164,0,0.0,0.07076500001130626,True
3332,NEGATIVA,200,200,0,0.0,0.07141540001612157,True
33371,POSITIVA,240,240,0,0.0,0.11378869996406138,True
33382,POSITIVA,292,292,0,0.0,0.07156170002417639,True
33387,POSITIVA,202,202,0,0.0,0.08007230004295707,True
33388,POSITIVA,221,221,0,0.0,0.06966500001726672,True
33399,NEGATIVA,195,195,0,0.0,0.07053319999249652,True
33407,NEGATIVA,189,189,0,0.0,0.07371460000285879,True
33419,POSITIVA,259,259,0,0.0,0.06776529998751357,True
33439,POSITIVA,212,212,0,0.0,0.07328599999891594,True
33507,NEGATIVA,170,170,0,0.0,0.14114779996452853,True
3353,POSITIVA,228,228,0,0.0,0.0676641000318341,True
33566,NEGATIVA,194,194,0,0.0,0.06720009999116883,True
33587,NEGATIVA,149,149,0,0.0,0.06671970000024885,True
33624,NEGATIVA,152,152,0,0.0,0.06833870004629716,True
33777,POSITIVA,203,203,0,0.0,0.06600059999618679,True
33780,POSITIVA,244,244,0,0.0,0.0849570999853313,True
33839,POSITIVA,204,204,0,0.0,0.0673883999697864,True
33875,NEGATIVA,216,216,0,0.0,0.05950959998881444,True
3400,NEGATIVA,157,157,0,0.0,0.06796809996012598,True
34029,POSITIVA,195,195,0,0.0,0.06559750001179054,True
34140,NEGATIVA,198,198,0,0.0,0.07017719995928928,True
34143,REJEITADA,443,373,70,0.0,0.0830534000415355,False
34165,POSITIVA,200,200,0,0.0,0.06565489998320118,True
34190,NEGATIVA,161,161,0,0.0,0.07512560003669932,True
34243,POSITIVA,234,234,0,0.0,0.0723473000107333,True
3425,POSITIVA,357,357,0,0.0,0.07082580000860617,True
34312,POSITIVA,255,255,0,0.0,0.07459649996599182,True
34563,POSITIVA,258,258,0,0.0,0.07146820001071319,True
34663,POSITIVA,202,202,0,0.0,0.07207990001188591,True
34695,NEGATIVA,156,156,0,0.0,0.16096550005022436,True
34734,POSITIVA,217,217,0,0.0,0.07179080002242699,True
34770,POSITIVA,198,198,0,0.0,0.0681773999822326,True
34794,POSITIVA,223,223,0,0.0,0.07912179996492341,True
34814,POSITIVA,181,181,0,0.0,0.06751639995491132,True
34846,REJEITADA,431,397,34,0.0,0.07941780000692233,False
34872,POSITIVA,286,286,0,0.0,0.15576699998928234,True
34946,REJEITADA,450,367,83,0.0,0.06862900004489347,False
35017,POSITIVA,218,218,0,0.0,0.07119950000196695,True
35043,NEGATIVA,196,196,0,0.0,0.07512739999219775,True
35088,REJEITADA,444,358,86,0.0,0.07394999999087304,False
3517,POSITIVA,264,264,0,0.0,0.07183089997852221,True
3521,NEGATIVA,200,200,0,0.0,0.06194779998622835,True
35300,POSITIVA,317,317,0,0.0,0.06846510001923889,True
35338,POSITIVA,288,288,0,0.0,0.06836869998369366,True
35354,NEGATIVA,172,172,0,0.0,0.08943409996572882,True
35383,POSITIVA,204,204,0,0.0,0.074568799987901,True
35401,NEGATIVA,175,175,0,0.0,0.07884830003604293,True
35407,NEGATIVA,155,155,0,0.0,0.06879939994541928,True
35447,NEGATIVA,171,171,0,0.0,0.06696229998487979,True
35458,NEGATIVA,180,180,0,0.0,0.06350290001137182,True
3550,NEGATIVA,141,141,0,0.0,0.06711399997584522,True
35589,POSITIVA,207,207,0,0.0,0.07143779995385557,True
35604,POSITIVA,288,288,0,0.0,0.06276439997600392,True
35631,NEGATIVA,215,215,0,0.0,0.07400719996076077,True
35643,REJEITADA,444,363,81,0.0,0.07977070001652464,False
35706,POSITIVA,236,236,0,0.0,0.07120059995213524,True
35776,POSITIVA,184,184,0,0.0,0.0896719999727793,True
35788,POSITIVA,300,300,0,0.0,0.06606869999086484,True
35843,POSITIVA,266,266,0,0.0,0.06513909995555878,True
35847,POSITIVA,287,287,0,0.0,0.06476390000898391,True
35929,NEGATIVA,215,215,0,0.0,0.06689300003927201,True
35949,NEGATIVA,189,189,0,0.0,0.07971630000974983,True
35950,POSITIVA,246,246,0,0.0,0.06956620002165437,True
35958,REJEITADA,448,363,85,0.0,0.11943580000661314,False
36008,REJEITADA,444,359,85,0.0,0.07369250000920147,False
36199,POSITIVA,196,196,0,0.0,0.06672050000634044,True
36219,POSITIVA,194,194,0,0.0,0.06988120003370568,True
36233,POSITIVA,190,190,0,0.0,0.07346970000071451,True
36270,POSITIVA,219,219,0,0.0,0.1848514000303112,True
3643,POSITIVA,263,263,0,0.0,0.07874799997080117,True
36503,POSITIVA,202,202,0,0.0,0.16327220003586262,True
36622,POSITIVA,272,272,0,0.0,0.07083800004329532,True
36623,NEGATIVA,157,157,0,0.0,0.06600250001065433,True
36645,NEGATIVA,155,155,0,0.0,0.06595530000049621,True
36648,REJEITADA,450,362,88,0.0,0.08088319998933002,False
36854,POSITIVA,225,225,0,0.0,0.06923499994445592,True
36870,POSITIVA,242,242,0,0.0,0.08191040001111105,True
3689,POSITIVA,214,214,0,0.0,0.08085239998763427,True
36913,POSITIVA,261,261,0,0.0,0.0643238999764435,True
36944,POSITIVA,248,248,0,0.0,0.07051610003691167,True
36946,NEGATIVA,152,152,0,0.0,0.07241960003739223,True
36959,POSITIVA,228,228,0,0.0,0.07592919998569414,True
37017,NEGATIVA,151,151,0,0.0,0.06606770004145801,True
37095,POSITIVA,336,336,0,0.0,0.0898221000097692,True
37130,POSITIVA,232,232,0,0.0,0.06924189999699593,True
37132,NEGATIVA,206,206,0,0.0,0.06663260003551841,True
37184,POSITIVA,244,244,0,0.0,0.06802099995547906,True
37280,NEGATIVA,184,184,0,0.0,0.06568880000850186,True
37281,NEGATIVA,219,219,0,0.0,0.07784070004709065,True
37299,POSITIVA,237,237,0,0.0,0.06933620001655072,True
37314,NEGATIVA,140,140,0,0.0,0.06616970000322908,True
37368,NEGATIVA,161,161,0,0.0,0.06672569998772815,True
37406,REJEITADA,447,393,54,0.0,0.06639990000985563,False
37422,NEGATIVA,184,184,0,0.0,0.06851539999479428,True
37428,POSITIVA,224,224,0,0.0,0.0779375999700278,True
3744,REJEITADA,438,380,58,0.0,0.0713984000030905,False
37503,NEGATIVA,179,179,0,0.0,0.06548600003588945,True
3756,NEGATIVA,193,193,0,0.0,0.06986809999216348,True
37578,NEGATIVA,149,149,0,0.0,0.06959359999746084,True
37625,NEGATIVA,176,176,0,0.0,0.0768468999885954,True
37695,POSITIVA,222,222,0,0.0,0.07385589997284114,True
3807,POSITIVA,237,237,0,0.0,0.07390700001269579,True
3810,REJEITADA,427,415,12,0.0,0.09391389996744692,False
38166,NEGATIVA,195,195,0,0.0,0.07023419998586178,True
38223,NEGATIVA,183,183,0,0.0,0.07070619997102767,True
38273,POSITIVA,172,172,0,0.0,0.11260900000343099,True
38277,NEGATIVA,178,178,0,0.0,0.07206999999471009,True
3835,NEGATIVA,161,161,0,0.0,0.06742650002706796,True
38351,POSITIVA,204,204,0,0.0,0.07234000001335517,True
3844,NEGATIVA,188,188,0,0.0,0.06584830000065267,True
38445,NEGATIVA,161,161,0,0.0,0.0716272999998182,True
38476,POSITIVA,211,211,0,0.0,0.07210240000858903,True
38529,NEGATIVA,149,149,0,0.0,0.06756689999019727,True
38589,POSITIVA,192,192,0,0.0,0.06801230000564829,True
38742,POSITIVA,216,216,0,0.0,0.07337790000019595,True
38772,REJEITADA,439,402,37,0.0,0.07795030000852421,False
38844,REJEITADA,455,417,38,0.0,0.0716484000440687,False
3891,POSITIVA,252,252,0,0.0,0.07344940002076328,True
38948,POSITIVA,263,263,0,0.0,0.06858350004767999,True
38956,POSITIVA,282,282,0,0.0,0.0735945999622345,True
38982,NEGATIVA,168,168,0,0.0,0.06966150004882365,True
38989,NEGATIVA,280,280,0,0.0,0.0704684000229463,True
39181,NEGATIVA,141,141,0,0.0,0.0650372999953106,True
39355,POSITIVA,179,179,0,0.0,0.07047100004274398,True
3941,NEGATIVA,200,200,0,0.0,0.0712751000537537,True
39461,NEGATIVA,174,174,0,0.0,0.07037139998283237,True
39478,POSITIVA,231,231,0,0.0,0.09136269998271018,True
39499,POSITIVA,187,187,0,0.0,0.06345180002972484,True
39595,NEGATIVA,181,181,0,0.0,0.07213909999700263,True
39596,POSITIVA,286,286,0,0.0,0.07699490000959486,True
39604,REJEITADA,425,361,64,0.0,0.0829232000396587,False
39693,POSITIVA,177,177,0,0.0,0.0714550000266172,True
39744,NEGATIVA,151,151,0,0.0,0.06768799998098984,True
39761,NEGATIVA,201,201,0,0.0,0.07271830004174262,True
39771,REJEITADA,438,381,57,0.0,0.07677530002547428,False
39786,NEGATIVA,184,184,0,0.0,0.06876499997451901,True
39820,REJEITADA,430,414,16,0.0,0.06900489999679849,False
39900,NEGATIVA,170,170,0,0.0,0.07504890003474429,True
39928,NEGATIVA,237,237,0,0.0,0.07978689996525645,True
40011,POSITIVA,224,224,0,0.0,0.07260309997946024,True
4006,REJEITADA,437,365,72,0.0,0.0736128999851644,False
40064,REJEITADA,441,386,55,0.0,0.07490920001873747,False
40109,NEGATIVA,184,184,0,0.0,0.07242080004652962,True
40134,POSITIVA,247,247,0,0.0,0.07140400004573166,True
4021,REJEITADA,456,424,32,0.0,0.07946139998966828,False
40254,NEGATIVA,166,166,0,0.0,0.07122250000247732,True
4036,POSITIVA,224,224,0,0.0,0.0667568999924697,True
4043,POSITIVA,211,211,0,0.0,0.07020279997959733,True
40483,NEGATIVA,165,165,0,0.0,0.06840139999985695,True
40645,POSITIVA,333,333,0,0.0,0.07001890003448352,True
40689,POSITIVA,218,218,0,0.0,0.06978120002895594,True
40706,POSITIVA,242,242,0,0.0,0.07575930003076792,True
40720,REJEITADA,439,364,75,0.0,0.11235469998791814,False
40814,POSITIVA,224,224,0,0.0,0.07014179998077452,True
40892,NEGATIVA,196,196,0,0.0,0.06795769999735057,True
40928,POSITIVA,261,261,0,0.0,0.06683380005415529,True
40939,POSITIVA,240,240,0,0.0,0.06851730000926182,True
41013,POSITIVA,268,268,0,0.0,0.0729993999702856,True
41064,REJEITADA,449,377,72,0.0,0.08250999997835606,False
41267,REJEITADA,445,363,82,0.0,0.07711120002204552,False
41359,POSITIVA,244,244,0,0.0,0.06779830000596121,True
41378,NEGATIVA,184,184,0,0.0,0.06221559998812154,True
41428,NEGATIVA,161,161,0,0.0,0.07041089999256656,True
41491,NEGATIVA,205,205,0,0.0,0.06483180000213906,True
415,POSITIVA,202,202,0,0.0,0.07824479998089373,True
41544,POSITIVA,224,224,0,0.0,0.06978270004037768,True
41598,POSITIVA,276,276,0,0.0,0.0947922999621369,True
41632,NEGATIVA,167,167,0,0.0,0.06484300002921373,True
41699,REJEITADA,450,398,52,0.0,0.06998480000765994,False
41704,NEGATIVA,201,201,0,0.0,0.06719949998660013,True
41863,NEGATIVA,154,154,0,0.0,0.08705650002229959,True
41947,POSITIVA,234,234,0,0.0,0.06843109999317676,True
42060,POSITIVA,204,204,0,0.0,0.06894919998012483,True
42212,NEGATIVA,140,140,0,0.0,0.0646670000278391,True
42215,NEGATIVA,189,189,0,0.0,0.06659100000979379,True
42220,NEGATIVA,234,234,0,0.0,0.08716400002595037,True
4223,NEGATIVA,161,161,0,0.0,0.06850550003582612,True
42238,REJEITADA,451,398,53,0.0,0.06442920002155006,False
42291,POSITIVA,214,214,0,0.0,0.06419870001263916,True
4238,NEGATIVA,187,187,0,0.0,0.06369630002882332,True
42383,POSITIVA,267,267,0,0.0,0.07086820004042238,True
42434,REJEITADA,431,363,68,0.0,0.08240299997851253,False
4246,NEGATIVA,196,196,0,0.0,0.07270299998344854,True
42470,POSITIVA,205,205,0,0.0,0.06883669999660924,True
42477,NEGATIVA,163,163,0,0.0,0.06922190001932904,True
4256,NEGATIVA,263,263,0,0.0,0.06925970001611859,True
42588,NEGATIVA,171,171,0,0.0,0.06932499998947605,True
4263,NEGATIVA,132,132,0,0.0,0.07739950000541285,True
42755,NEGATIVA,146,146,0,0.0,0.07396529999095947,True
42907,NEGATIVA,154,154,0,0.0,0.07272739999461919,True
4295,REJEITADA,439,360,79,0.0,0.08149840001715347,False
42988,POSITIVA,282,282,0,0.0,0.07392679998883978,True
43029,NEGATIVA,181,181,0,0.0,0.07490460004191846,True
4305,POSITIVA,213,213,0,0.0,0.07341530005214736,True
43060,POSITIVA,276,276,0,0.0,0.07665509998332709,True
43076,NEGATIVA,143,143,0,0.0,0.06475610000779852,True
43171,NEGATIVA,166,166,0,0.0,0.0662356999819167,True
43226,POSITIVA,180,180,0,0.0,0.07182069995906204,True
43235,NEGATIVA,173,173,0,0.0,0.07512029999634251,True
43342,POSITIVA,261,261,0,0.0,0.06912310002371669,True
43353,NEGATIVA,127,127,0,0.0,0.07372320001013577,True
43403,POSITIVA,253,253,0,0.0,0.06677510001463816,True
43428,NEGATIVA,160,160,0,0.0,0.061900699976831675,True
43438,NEGATIVA,177,177,0,0.0,0.06545900000492111,True
43501,POSITIVA,302,302,0,0.0,0.06695779995061457,True
43511,POSITIVA,188,188,0,0.0,0.10540090000722557,True
43524,POSITIVA,229,229,0,0.0,0.06859090004581958,True
4369,NEGATIVA,167,167,0,0.0,0.07242499996209517,True
43773,REJEITADA,439,368,71,0.0,0.07216300000436604,False
43817,NEGATIVA,186,186,0,0.0,0.06932870001764968,True
439,POSITIVA,230,230,0,0.0,0.07379650004440919,True
43907,POSITIVA,207,207,0,0.0,0.0976784999947995,True
43986,NEGATIVA,223,223,0,0.0,0.07104040001286194,True
43991,NEGATIVA,179,179,0,0.0,0.0711621000082232,True
4400,NEGATIVA,175,175,0,0.0,0.07534709997707978,True
44004,NEGATIVA,192,192,0,0.0,0.06290520000038669,True
44087,POSITIVA,193,193,0,0.0,0.07468660001177341,True
44138,NEGATIVA,216,216,0,0.0,0.06767029996262863,True
4419,POSITIVA,212,212,0,0.0,0.07474450004519895,True
44249,NEGATIVA,152,152,0,0.0,0.07089689996792004,True
44289,POSITIVA,202,202,0,0.0,0.06765270000323653,True
44338,NEGATIVA,210,210,0,0.0,0.0692696999758482,True
44388,NEGATIVA,154,154,0,0.0,0.06982569996034727,True
44391,POSITIVA,197,197,0,0.0,0.07092710002325475,True
44437,POSITIVA,218,218,0,0.0,0.06873229995835572,True
44458,POSITIVA,213,213,0,0.0,0.07069219998084009,True
44514,POSITIVA,290,290,0,0.0,0.06502500001806766,True
44609,NEGATIVA,202,202,0,0.0,0.06964020000305027,True
44699,POSITIVA,205,205,0,0.0,0.06605139997554943,True
44799,NEGATIVA,200,200,0,0.0,0.10507679998409003,True
44903,NEGATIVA,177,177,0,0.0,0.06795739999506623,True
44968,POSITIVA,261,261,0,0.0,0.07477749994723126,True
44997,POSITIVA,234,234,0,0.0,0.07046060002176091,True
45000,NEGATIVA,182,182,0,0.0,0.066843600012362,True
45019,POSITIVA,204,204,0,0.0,0.07530829997267574,True
45027,POSITIVA,186,186,0,0.0,0.06272839999292046,True
45079,NEGATIVA,222,222,0,0.0,0.07053220004308969,True
45106,POSITIVA,264,264,0,0.0,0.0663963999832049,True
45109,POSITIVA,226,226,0,0.0,0.06976669997675344,True
4512,NEGATIVA,215,215,0,0.0,0.06829729996388778,True
45161,REJEITADA,430,370,60,0.0,0.09548109996831045,False
452,NEGATIVA,163,163,0,0.0,0.05950299999676645,True
45239,NEGATIVA,161,161,0,0.0,0.06059569999342784,True
45249,POSITIVA,267,267,0,0.0,0.06897859997116029,True
45272,NEGATIVA,159,159,0,0.0,0.06558390002464876,True
45289,NEGATIVA,184,184,0,0.0,0.0714113000431098,True
45317,POSITIVA,230,230,0,0.0,0.10062629997264594,True
45351,POSITIVA,270,270,0,0.0,0.06693869997980073,True
45553,POSITIVA,291,291,0,0.0,0.0741344999987632,True
45599,NEGATIVA,155,155,0,0.0,0.07086650002747774,True
45646,POSITIVA,214,214,0,0.0,0.07487479998962954,True
45653,NEGATIVA,277,277,0,0.0,0.07358870003372431,True
45675,NEGATIVA,153,153,0,0.0,0.06524899997748435,True
4580,POSITIVA,257,257,0,0.0,0.07285169995157048,True
45843,NEGATIVA,166,166,0,0.0,0.06361820001620799,True
45882,POSITIVA,237,237,0,0.0,0.07532920001540333,True
459,NEGATIVA,236,236,0,0.0,0.07066279998980463,True
45954,POSITIVA,264,264,0,0.0,0.06991690001450479,True
45988,REJEITADA,444,382,62,0.0,0.07473170000594109,False
46110,POSITIVA,211,211,0,0.0,0.0682702999911271,True
46184,NEGATIVA,167,167,0,0.0,0.07274819997837767,True
46216,POSITIVA,253,253,0,0.0,0.06772180000552908,True
46231,POSITIVA,240,240,0,0.0,0.07309840002562851,True
46252,POSITIVA,234,234,0,0.0,0.0759902999852784,True
46279,NEGATIVA,149,149,0,0.0,0.07274719997076318,True
4628,NEGATIVA,131,131,0,0.0,0.07131779997143894,True
46330,POSITIVA,208,208,0,0.0,0.06991399999242276,True
46337,POSITIVA,229,229,0,0.0,0.07251730002462864,True
46368,REJEITADA,442,364,78,0.0,0.10033270000712946,False
46500,NEGATIVA,138,138,0,0.0,0.06728439999278635,True
46523,NEGATIVA,214,214,0,0.0,0.07266679999884218,True
46527,POSITIVA,216,216,0,0.0,0.0708903000340797,True
46570,NEGATIVA,252,252,0,0.0,0.06768879998708144,True
46573,REJEITADA,429,361,68,0.0,0.08459309994941577,False
46634,NEGATIVA,163,163,0,0.0,0.0800549000268802,True
4669,POSITIVA,203,203,0,0.0,0.06681049999315292,True
46719,POSITIVA,243,243,0,0.0,0.07816140004433692,True
46738,POSITIVA,243,243,0,0.0,0.07149140001274645,True
46756,POSITIVA,271,271,0,0.0,0.07712690002517775,True
46817,POSITIVA,339,339,0,0.0,0.07030970003688708,True
46937,NEGATIVA,127,127,0,0.0,0.06909279996762052,True
46998,POSITIVA,242,242,0,0.0,0.10141740000108257,True
47030,POSITIVA,277,277,0,0.0,0.06254820001777261,True
47066,POSITIVA,256,256,0,0.0,0.0749416000326164,True
47207,REJEITADA,432,394,38,0.0,0.06797719997121021,False
47218,REJEITADA,438,365,73,0.0,0.06293780001578853,False
47295,POSITIVA,236,236,0,0.0,0.06903910002438352,True
47311,NEGATIVA,189,189,0,0.0,0.0851600999594666,True
47315,POSITIVA,219,219,0,0.0,0.07595410000067204,True
4735,NEGATIVA,155,155,0,0.0,0.06692620000103489,True
47359,POSITIVA,229,229,0,0.0,0.0715164999710396,True
4742,NEGATIVA,209,209,0,0.0,0.06893510004738346,True
47425,POSITIVA,281,281,0,0.0,0.0715669000055641,True
47481,NEGATIVA,139,139,0,0.0,0.06986139999935403,True
47496,NEGATIVA,187,187,0,0.0,0.06939580000471324,True
47618,NEGATIVA,237,237,0,0.0,0.07173600001260638,True
47654,NEGATIVA,159,159,0,0.0,0.10611989995231852,True
47655,NEGATIVA,272,272,0,0.0,0.06925760000012815,True
47730,POSITIVA,230,230,0,0.0,0.07073029997991398,True
47781,POSITIVA,272,272,0,0.0,0.06976969999959692,True
47882,POSITIVA,239,239,0,0.0,0.06947590003255755,True
47886,POSITIVA,256,256,0,0.0,0.08217079995665699,True
47913,NEGATIVA,174,174,0,0.0,0.06790030002593994,True
47930,NEGATIVA,223,223,0,0.0,0.0758110000169836,True
47936,REJEITADA,445,367,78,0.0,0.0978766999905929,False
48160,POSITIVA,244,244,0,0.0,0.0688044999842532,True
48192,POSITIVA,193,193,0,0.0,0.0772490999661386,True
4825,REJEITADA,434,360,74,0.0,0.06876259995624423,False
48329,POSITIVA,226,226,0,0.0,0.06805960001656786,True
48415,NEGATIVA,171,171,0,0.0,0.06860100000631064,True
48431,NEGATIVA,155,155,0,0.0,0.0643988000229001,True
48494,REJEITADA,433,370,63,0.0,0.08150020003085956,False
48521,REJEITADA,442,361,81,0.0,0.07773980003548786,False
48555,POSITIVA,222,222,0,0.0,0.07920069998363033,True
48557,NEGATIVA,184,184,0,0.0,0.0821709000156261,True
48683,NEGATIVA,164,164,0,0.0,0.07652940001571551,True
48711,POSITIVA,207,207,0,0.0,0.07051410002168268,True
48828,POSITIVA,268,268,0,0.0,0.06316099996911362,True
48859,NEGATIVA,175,175,0,0.0,0.06800550001207739,True
48967,POSITIVA,211,211,0,0.0,0.07156559999566525,True
48978,NEGATIVA,168,168,0,0.0,0.06863310001790524,True
48981,NEGATIVA,166,166,0,0.0,0.06868150003720075,True
49016,POSITIVA,305,305,0,0.0,0.06523299997206777,True
49051,POSITIVA,234,234,0,0.0,0.08296720002545044,True
49054,NEGATIVA,160,160,0,0.0,0.07051549997413531,True
49082,NEGATIVA,197,197,0,0.0,0.10782529995776713,True
49114,POSITIVA,246,246,0,0.0,0.1503435000195168,True
49147,NEGATIVA,157,157,0,0.0,0.06556819996330887,True
49183,NEGATIVA,157,157,0,0.0,0.07109069998841733,True
49250,POSITIVA,233,233,0,0.0,0.0671106000081636,True
49254,NEGATIVA,149,149,0,0.0,0.09438399999635294,True
4927,POSITIVA,196,196,0,0.0,0.06522140000015497,True
49422,REJEITADA,443,380,63,0.0,0.07606479997048154,False
49431,NEGATIVA,149,149,0,0.0,0.10477589996298775,True
49438,POSITIVA,215,215,0,0.0,0.06866340001579374,True
49453,POSITIVA,212,212,0,0.0,0.07628510001813993,True
49467,NEGATIVA,168,168,0,0.0,0.06397509999806061,True
49648,NEGATIVA,191,191,0,0.0,0.06985919998260215,True
49701,REJEITADA,434,359,75,0.0,0.0659946000087075,False
49789,NEGATIVA,155,155,0,0.0,0.06827369995880872,True
4988,NEGATIVA,275,275,0,0.0,0.06806469999719411,True
49948,NEGATIVA,183,183,0,0.0,0.06936180003685877,True
49966,NEGATIVA,153,153,0,0.0,0.07646370003931224,True
500,NEGATIVA,179,179,0,0.0,0.06631969998124987,True
50001,POSITIVA,245,245,0,0.0,0.07068800000706688,True
50007,REJEITADA,426,373,53,0.0,0.07056969997938722,False
50074,POSITIVA,263,263,0,0.0,0.06962809996912256,True
50112,POSITIVA,229,229,0,0.0,0.06481299997540191,True
50361,NEGATIVA,208,208,0,0.0,0.07158240000717342,True
50363,POSITIVA,244,244,0,0.0,0.06865400000242516,True
50364,NEGATIVA,164,164,0,0.0,0.07384630001615733,True
50412,NEGATIVA,186,186,0,0.0,0.08806779998121783,True
50413,POSITIVA,260,260,0,0.0,0.06679349998012185,True
50442,REJEITADA,454,378,76,0.0,0.09634759998880327,False
50459,POSITIVA,213,213,0,0.0,0.06636749999597669,True
50524,POSITIVA,235,235,0,0.0,0.06941039999946952,True
50532,POSITIVA,229,229,0,0.0,0.09897340001771227,True
50555,POSITIVA,260,260,0,0.0,0.11743400001432747,True
50634,REJEITADA,443,359,84,0.0,0.06835189997218549,False
50688,NEGATIVA,217,217,0,0.0,0.07630140002584085,True
50692,POSITIVA,253,253,0,0.0,0.06980230001499876,True
50714,NEGATIVA,188,188,0,0.0,0.06562010000925511,True
50755,NEGATIVA,146,146,0,0.0,0.06848309998167679,True
5086,REJEITADA,448,361,87,0.0,0.07826729997759685,False
50965,POSITIVA,280,280,0,0.0,0.06751600001007318,True
50970,POSITIVA,187,187,0,0.0,0.06674129999009892,True
51058,REJEITADA,444,365,79,0.0,0.07610760000534356,False
51063,NEGATIVA,165,165,0,0.0,0.08895810000831261,True
5112,REJEITADA,441,360,81,0.0,0.07098359998781234,False
51243,POSITIVA,312,312,0,0.0,0.07141219999175519,True
51268,NEGATIVA,160,160,0,0.0,0.06536950002191588,True
5127,NEGATIVA,196,196,0,0.0,0.0720131000271067,True
51330,REJEITADA,450,358,92,0.0,0.07266169996000826,False
5139,NEGATIVA,198,198,0,0.0,0.062216299993451685,True
51705,POSITIVA,231,231,0,0.0,0.06679790001362562,True
51747,POSITIVA,253,253,0,0.0,0.07060160004766658,True
51768,NEGATIVA,198,198,0,0.0,0.06492109998362139,True
51798,NEGATIVA,190,190,0,0.0,0.06883310002740473,True
51848,NEGATIVA,203,203,0,0.0,0.12089090002700686,True
51878,POSITIVA,197,197,0,0.0,0.07637920003617182,True
51897,POSITIVA,231,231,0,0.0,0.06776469998294488,True
51943,POSITIVA,258,258,0,0.0,0.06833369995001704,True
52033,POSITIVA,267,267,0,0.0,0.06985730002634227,True
52090,POSITIVA,233,233,0,0.0,0.06558509997557849,True
52091,POSITIVA,199,199,0,0.0,0.08088449999922886,True
52098,NEGATIVA,144,144,0,0.0,0.07686169998487458,True
52111,NEGATIVA,156,156,0,0.0,0.06841920001897961,True
52115,POSITIVA,208,208,0,0.0,0.06777470000088215,True
52219,POSITIVA,213,213,0,0.0,0.06838309997692704,True
52240,NEGATIVA,171,171,0,0.0,0.06605139997554943,True
52307,NEGATIVA,160,160,0,0.0,0.07107920001726598,True
52379,NEGATIVA,160,160,0,0.0,0.06575900001917034,True
52386,NEGATIVA,183,183,0,0.0,0.07135119999293238,True
52390,REJEITADA,438,418,20,0.0,0.09882219997234643,False
52455,NEGATIVA,159,159,0,0.0,0.0757171000004746,True
52607,NEGATIVA,175,175,0,0.0,0.11316579999402165,True
52671,POSITIVA,293,293,0,0.0,0.07668130000820383,True
52690,NEGATIVA,167,167,0,0.0,0.06571629998506978,True
52699,POSITIVA,229,229,0,0.0,0.07807139999931678,True
52733,POSITIVA,183,183,0,0.0,0.06881510000675917,True
52810,NEGATIVA,185,185,0,0.0,0.06916239997372031,True
52900,POSITIVA,292,292,0,0.0,0.06803239998407662,True
52922,NEGATIVA,211,211,0,0.0,0.08616399997845292,True
52939,REJEITADA,446,363,83,0.0,0.07351409998955205,False
53037,REJEITADA,441,376,65,0.0,0.0885934000252746,False
53075,NEGATIVA,210,210,0,0.0,0.07049529999494553,True
53083,REJEITADA,444,359,85,0.0,0.07737769995583221,False
53167,NEGATIVA,227,227,0,0.0,0.06259190000128001,True
53225,NEGATIVA,168,168,0,0.0,0.06640459998743609,True
53248,POSITIVA,236,236,0,0.0,0.08082559995818883,True
5337,NEGATIVA,139,139,0,0.0,0.11394800001289696,True
53420,POSITIVA,256,256,0,0.0,0.07270910002989694,True
53445,POSITIVA,269,269,0,0.0,0.06920889997854829,True
53560,NEGATIVA,208,208,0,0.0,0.0689289000001736,True
53660,POSITIVA,232,232,0,0.0,0.07780430000275373,True
53740,NEGATIVA,197,197,0,0.0,0.06948770000599325,True
53765,POSITIVA,219,219,0,0.0,0.0710145000484772,True
53864,POSITIVA,263,263,0,0.0,0.06969130004290491,True
53923,NEGATIVA,209,209,0,0.0,0.06973670003935695,True
53995,NEGATIVA,191,191,0,0.0,0.0776101000374183,True
54054,POSITIVA,277,277,0,0.0,0.0807733999681659,True
