indice,tipo_predicao,tamanho_PEAB,tamanho_PuLP,GAP,tempo_PEAB,tempo_PuLP,is_optimal
32319,NEGATIVA,221,221,0,0.0,0.07455270003993064,True
32414,NEGATIVA,158,158,0,0.0,0.06830280006397516,True
32420,NEGATIVA,147,147,0,0.0,0.0788559999782592,True
32426,POSITIVA,207,207,0,0.0,0.07224540004972368,True
32479,REJEITADA,438,373,65,0.0,0.07869960006792098,False
32484,REJEITADA,436,393,43,0.0,0.10694620001595467,False
32490,NEGATIVA,212,212,0,0.0,0.06999000010546297,True
32505,NEGATIVA,178,178,0,0.0,0.07540410000365227,True
32539,NEGATIVA,140,140,0,0.0,0.07602519995998591,True
32553,POSITIVA,298,298,0,0.0,0.07301870000083,True
32644,REJEITADA,426,374,52,0.0,0.07758269994519651,False
32663,NEGATIVA,165,165,0,0.0,0.075190500007011,True
32730,NEGATIVA,192,192,0,0.0,0.07837260002270341,True
32790,NEGATIVA,151,151,0,0.0,0.07720369996968657,True
32883,NEGATIVA,146,146,0,0.0,0.07210489991120994,True
3293,POSITIVA,248,248,0,0.0,0.07374750007875264,True
33026,POSITIVA,238,238,0,0.0,0.07185439998283982,True
33099,REJEITADA,446,371,75,0.0,0.08234630001243204,False
33132,NEGATIVA,175,175,0,0.0,0.07930790004320443,True
3318,NEGATIVA,187,187,0,0.0,0.07160340005066246,True
33251,POSITIVA,197,197,0,0.0,0.07236879994161427,True
33299,NEGATIVA,164,164,0,0.0,0.07910270011052489,True
3332,NEGATIVA,200,200,0,0.0,0.07717750000301749,True
33371,POSITIVA,240,240,0,0.0,0.07099969999399036,True
33382,POSITIVA,292,292,0,0.0,0.07826949993614107,True
33387,POSITIVA,202,202,0,0.0,0.07752609997987747,True
33388,POSITIVA,221,221,0,0.0,0.07408109994139522,True
33399,NEGATIVA,195,195,0,0.0,0.07533689995761961,True
33407,NEGATIVA,189,189,0,0.0,0.0775537999579683,True
33419,POSITIVA,259,259,0,0.0,0.07365570007823408,True
33439,POSITIVA,212,212,0,0.0,0.07813130004797131,True
33507,NEGATIVA,170,170,0,0.0,0.07143100001849234,True
3353,POSITIVA,228,228,0,0.0,0.06590209994465113,True
33566,NEGATIVA,194,194,0,0.0,0.0799109999788925,True
33587,NEGATIVA,149,149,0,0.0,0.06616179994307458,True
33624,NEGATIVA,152,152,0,0.0,0.07739830005448312,True
33777,POSITIVA,203,203,0,0.0,0.0696423000190407,True
33780,POSITIVA,244,244,0,0.0,0.08781510009430349,True
33839,POSITIVA,204,204,0,0.0,0.07585149991791695,True
33875,NEGATIVA,216,216,0,0.0,0.06808590004220605,True
3400,NEGATIVA,157,157,0,0.0,0.07512160006444901,True
34029,POSITIVA,195,195,0,0.0,0.0687135000480339,True
34140,NEGATIVA,198,198,0,0.0,0.07149160001426935,True
34143,REJEITADA,442,373,69,0.0,0.0811881999252364,False
34165,POSITIVA,200,200,0,0.0,0.07485309999901801,True
34190,NEGATIVA,161,161,0,0.0,0.10184719995595515,True
34243,POSITIVA,234,234,0,0.0,0.0735634999582544,True
3425,POSITIVA,356,357,-1,0.0,0.07668409997131675,False
34312,POSITIVA,255,255,0,0.0,0.0776542000239715,True
34563,POSITIVA,258,258,0,0.0,0.0775180000346154,True
34663,POSITIVA,202,202,0,0.0,0.07570429996121675,True
34695,NEGATIVA,156,156,0,0.0,0.07546729990281165,True
34734,POSITIVA,217,217,0,0.0,0.07789710001088679,True
34770,POSITIVA,198,198,0,0.0,0.10773909999988973,True
34794,POSITIVA,223,223,0,0.0,0.0849951000418514,True
34814,POSITIVA,181,181,0,0.0,0.06509060005191714,True
34846,REJEITADA,433,397,36,0.0,0.08453150000423193,False
34872,POSITIVA,286,286,0,0.0,0.07218739995732903,True
34946,REJEITADA,436,367,69,0.0,0.07482160010840744,False
35017,POSITIVA,218,218,0,0.0,0.06769979989621788,True
35043,NEGATIVA,196,196,0,0.0,0.07306700001936406,True
35088,REJEITADA,446,358,88,0.0,0.07938140002079308,False
3517,POSITIVA,264,264,0,0.0,0.07322040002327412,True
3521,NEGATIVA,200,200,0,0.0,0.070732899941504,True
35300,POSITIVA,317,317,0,0.0,0.06978749996051192,True
35338,POSITIVA,288,288,0,0.0,0.0738932000240311,True
35354,NEGATIVA,171,172,-1,0.0,0.08215159992687404,False
35383,POSITIVA,204,204,0,0.0,0.07535299996379763,True
35401,NEGATIVA,175,175,0,0.0,0.07366250001359731,True
35407,NEGATIVA,155,155,0,0.0,0.07394250005017966,True
35447,NEGATIVA,171,171,0,0.0,0.07864709990099072,True
35458,NEGATIVA,180,180,0,0.0,0.07385799998883158,True
3550,NEGATIVA,141,141,0,0.0,0.06966659997124225,True
35589,POSITIVA,207,207,0,0.0,0.07619829999748617,True
35604,POSITIVA,288,288,0,0.0,0.07321319996844977,True
35631,NEGATIVA,214,215,-1,0.0,0.07072530000004917,False
35643,REJEITADA,445,363,82,0.0,0.07905160007067025,False
35706,POSITIVA,236,236,0,0.0,0.08339539996813983,True
35776,POSITIVA,184,184,0,0.0,0.0688993000658229,True
35788,POSITIVA,300,300,0,0.0,0.07407009997405112,True
35843,POSITIVA,266,266,0,0.0,0.07730840006843209,True
35847,POSITIVA,287,287,0,0.0,0.07823230000212789,True
35929,NEGATIVA,215,215,0,0.0,0.07822999998461455,True
35949,NEGATIVA,189,189,0,0.0,0.0769659000216052,True
35950,POSITIVA,246,246,0,0.0,0.0736451999982819,True
35958,REJEITADA,447,363,84,0.0,0.11972920002881438,False
36008,REJEITADA,443,359,84,0.0,0.0815085000358522,False
36199,POSITIVA,196,196,0,0.0,0.07073820009827614,True
36219,POSITIVA,194,194,0,0.0,0.07179219997487962,True
36233,POSITIVA,190,190,0,0.0,0.06773100001737475,True
36270,POSITIVA,219,219,0,0.0,0.07967200002167374,True
3643,POSITIVA,263,263,0,0.0,0.07672060001641512,True
36503,POSITIVA,202,202,0,0.0,0.07318160007707775,True
36622,POSITIVA,272,272,0,0.0,0.11258650000672787,True
36623,NEGATIVA,157,157,0,0.0,0.06895500002428889,True
36645,NEGATIVA,155,155,0,0.0,0.07412010000552982,True
36648,REJEITADA,451,362,89,0.0,0.07850549998693168,False
36854,POSITIVA,225,225,0,0.0,0.07829640002455562,True
36870,POSITIVA,242,242,0,0.0,0.06926320004276931,True
3689,POSITIVA,214,214,0,0.0,0.07221470004878938,True
36913,POSITIVA,261,261,0,0.0,0.06943919998593628,True
36944,POSITIVA,248,248,0,0.0,0.07034900004509836,True
36946,NEGATIVA,152,152,0,0.0,0.06921470002271235,True
36959,POSITIVA,228,228,0,0.0,0.07380659994669259,True
37017,NEGATIVA,151,151,0,0.0,0.10043970006518066,True
37095,POSITIVA,335,336,-1,0.0,0.0741623000940308,False
37130,POSITIVA,232,232,0,0.0,0.07421630003955215,True
37132,NEGATIVA,206,206,0,0.0,0.07190039998386055,True
37184,POSITIVA,244,244,0,0.0,0.07379699999000877,True
37280,NEGATIVA,183,184,-1,0.0,0.0758166000014171,False
37281,NEGATIVA,219,219,0,0.0,0.0763119999319315,True
37299,POSITIVA,237,237,0,0.0,0.07825290004257113,True
37314,NEGATIVA,140,140,0,0.0,0.07242850004695356,True
37368,NEGATIVA,161,161,0,0.0,0.07010340003762394,True
37406,REJEITADA,445,393,52,0.0,0.07422790001146495,False
37422,NEGATIVA,184,184,0,0.0,0.07208229997195303,True
37428,POSITIVA,224,224,0,0.0,0.07314220000989735,True
3744,REJEITADA,438,380,58,0.0,0.06798950000666082,False
37503,NEGATIVA,179,179,0,0.0,0.06792429997585714,True
3756,NEGATIVA,193,193,0,0.0,0.07089149998500943,True
37578,NEGATIVA,149,149,0,0.0,0.07285280001815408,True
37625,NEGATIVA,176,176,0,0.0,0.08918200002517551,True
37695,POSITIVA,222,222,0,0.0,0.08382369996979833,True
3807,POSITIVA,237,237,0,0.0,0.07361890003085136,True
3810,REJEITADA,427,415,12,0.0,0.08622329996433109,False
38166,NEGATIVA,195,195,0,0.0,0.07993890007492155,True
38223,NEGATIVA,183,183,0,0.0,0.07832880003843457,True
38273,POSITIVA,172,172,0,0.0,0.0869613999966532,True
38277,NEGATIVA,178,178,0,0.0,0.07882659998722374,True
3835,NEGATIVA,161,161,0,0.0,0.07221140002366155,True
38351,POSITIVA,204,204,0,0.0,0.07495669997297227,True
3844,NEGATIVA,188,188,0,0.0,0.07451639999635518,True
38445,NEGATIVA,161,161,0,0.0,0.07096269994508475,True
38476,POSITIVA,211,211,0,0.0,0.07628829998429865,True
38529,NEGATIVA,149,149,0,0.0,0.07624740002211183,True
38589,POSITIVA,192,192,0,0.0,0.0771283000940457,True
38742,POSITIVA,216,216,0,0.0,0.07265500002540648,True
38772,REJEITADA,438,402,36,0.0,0.08196229999884963,False
38844,REJEITADA,442,417,25,0.0,0.07891719997860491,False
3891,POSITIVA,252,252,0,0.0,0.07721650006715208,True
38948,POSITIVA,263,263,0,0.0,0.0806313999928534,True
38956,POSITIVA,282,282,0,0.0,0.07930189999751747,True
38982,NEGATIVA,168,168,0,0.0,0.06755429995246232,True
38989,NEGATIVA,279,280,-1,0.0,0.0736555999610573,False
39181,NEGATIVA,141,141,0,0.0,0.06971779989544302,True
39355,POSITIVA,179,179,0,0.0,0.07683219993487,True
3941,NEGATIVA,199,200,-1,0.0,0.07533589995000511,False
39461,NEGATIVA,174,174,0,0.0,0.07847439998295158,True
39478,POSITIVA,231,231,0,0.0,0.07669720007106662,True
39499,POSITIVA,187,187,0,0.0,0.07537500001490116,True
39595,NEGATIVA,181,181,0,0.0,0.0670787999406457,True
39596,POSITIVA,286,286,0,0.0,0.07988299999851733,True
39604,REJEITADA,423,361,62,0.0,0.08694820001255721,False
39693,POSITIVA,177,177,0,0.0,0.06742620002478361,True
39744,NEGATIVA,151,151,0,0.0,0.06823790003545582,True
39761,NEGATIVA,201,201,0,0.0,0.07523690001107752,True
39771,REJEITADA,441,381,60,0.0,0.08032449998427182,False
39786,NEGATIVA,184,184,0,0.0,0.06662649998907,True
39820,REJEITADA,429,414,15,0.0,0.07456999993883073,False
39900,NEGATIVA,170,170,0,0.0,0.07626280002295971,True
39928,NEGATIVA,237,237,0,0.0,0.08143869997002184,True
40011,POSITIVA,224,224,0,0.0,0.07335109997075051,True
4006,REJEITADA,437,365,72,0.0,0.08934189996216446,False
40064,REJEITADA,442,386,56,0.0,0.08306039997842163,False
40109,NEGATIVA,184,184,0,0.0,0.08306020009331405,True
40134,POSITIVA,247,247,0,0.0,0.0772651000879705,True
4021,REJEITADA,450,424,26,0.0,0.07618089998140931,False
40254,NEGATIVA,166,166,0,0.0,0.07234180008526891,True
4036,POSITIVA,224,224,0,0.0,0.07377949997317046,True
4043,POSITIVA,211,211,0,0.0,0.07791630004066974,True
40483,NEGATIVA,165,165,0,0.0,0.08145259995944798,True
40645,POSITIVA,332,333,-1,0.0,0.07215629995334893,False
40689,POSITIVA,218,218,0,0.0,0.073745800065808,True
40706,POSITIVA,242,242,0,0.0,0.07726489997003227,True
40720,REJEITADA,442,364,78,0.0,0.07971349998842925,False
40814,POSITIVA,224,224,0,0.0,0.07593249995261431,True
40892,NEGATIVA,196,196,0,0.0,0.06659740000031888,True
40928,POSITIVA,261,261,0,0.0,0.07231249997857958,True
40939,POSITIVA,240,240,0,0.0,0.08043349999934435,True
41013,POSITIVA,268,268,0,0.0,0.07435060001444072,True
41064,REJEITADA,441,377,64,0.0,0.09330139996018261,False
41267,REJEITADA,447,363,84,0.0,0.08342979999724776,False
41359,POSITIVA,244,244,0,0.0,0.07099979999475181,True
41378,NEGATIVA,184,184,0,0.0,0.07484269991982728,True
41428,NEGATIVA,161,161,0,0.0,0.06625559995882213,True
41491,NEGATIVA,205,205,0,0.0,0.06969570007640868,True
415,POSITIVA,202,202,0,0.0,0.07974210008978844,True
41544,POSITIVA,224,224,0,0.0,0.07339949999004602,True
41598,POSITIVA,276,276,0,0.0,0.09984269994311035,True
41632,NEGATIVA,167,167,0,0.0,0.07489680009894073,True
41699,REJEITADA,443,398,45,0.0,0.06953300000168383,False
41704,NEGATIVA,201,201,0,0.0,0.0739328000927344,True
41863,NEGATIVA,154,154,0,0.0,0.07315519999247044,True
41947,POSITIVA,234,234,0,0.0,0.06749650009442121,True
42060,POSITIVA,204,204,0,0.0,0.0721852999413386,True
42212,NEGATIVA,140,140,0,0.0,0.07171990000642836,True
42215,NEGATIVA,189,189,0,0.0,0.0683380999835208,True
42220,NEGATIVA,234,234,0,0.0,0.07988239999394864,True
4223,NEGATIVA,161,161,0,0.0,0.0780741999624297,True
42238,REJEITADA,454,398,56,0.0,0.07457069994416088,False
42291,POSITIVA,214,214,0,0.0,0.06846340000629425,True
4238,NEGATIVA,187,187,0,0.0,0.07244369992986321,True
42383,POSITIVA,267,267,0,0.0,0.07754780002869666,True
42434,REJEITADA,430,363,67,0.0,0.08463960001245141,False
4246,NEGATIVA,196,196,0,0.0,0.1038156000431627,True
42470,POSITIVA,205,205,0,0.0,0.07324559998232871,True
42477,NEGATIVA,163,163,0,0.0,0.06971109996084124,True
4256,NEGATIVA,263,263,0,0.0,0.07588190003298223,True
42588,NEGATIVA,171,171,0,0.0,0.07601860002614558,True
4263,NEGATIVA,132,132,0,0.0,0.10037719993852079,True
42755,NEGATIVA,146,146,0,0.0,0.07294769992586225,True
42907,NEGATIVA,154,154,0,0.0,0.07549479999579489,True
4295,REJEITADA,441,360,81,0.0,0.08013580006081611,False
42988,POSITIVA,282,282,0,0.0,0.11591170006431639,True
43029,NEGATIVA,181,181,0,0.0,0.07831700006499887,True
4305,POSITIVA,213,213,0,0.0,0.07124089996796101,True
43060,POSITIVA,276,276,0,0.0,0.08144410001114011,True
43076,NEGATIVA,143,143,0,0.0,0.07044509996194392,True
43171,NEGATIVA,166,166,0,0.0,0.06925870000850409,True
43226,POSITIVA,180,180,0,0.0,0.074400799931027,True
43235,NEGATIVA,173,173,0,0.0,0.07048420002683997,True
43342,POSITIVA,261,261,0,0.0,0.07911950000561774,True
43353,NEGATIVA,127,127,0,0.0,0.08233040000777692,True
43403,POSITIVA,253,253,0,0.0,0.07873149996157736,True
43428,NEGATIVA,160,160,0,0.0,0.07300540001597255,True
43438,NEGATIVA,177,177,0,0.0,0.07569580001290888,True
43501,POSITIVA,301,302,-1,0.0,0.08142309996765107,False
43511,POSITIVA,188,188,0,0.0,0.1107607000740245,True
43524,POSITIVA,229,229,0,0.0,0.07907790003810078,True
4369,NEGATIVA,167,167,0,0.0,0.0745743999723345,True
43773,REJEITADA,439,368,71,0.0,0.07426280004438013,False
43817,NEGATIVA,186,186,0,0.0,0.06725699990056455,True
439,POSITIVA,230,230,0,0.0,0.07364180008880794,True
43907,POSITIVA,207,207,0,0.0,0.07358570001088083,True
43986,NEGATIVA,223,223,0,0.0,0.07205910002812743,True
43991,NEGATIVA,179,179,0,0.0,0.07276959996670485,True
4400,NEGATIVA,175,175,0,0.0,0.06927330000326037,True
44004,NEGATIVA,192,192,0,0.0,0.0677552999695763,True
44087,POSITIVA,193,193,0,0.0,0.07211199996527284,True
44138,NEGATIVA,216,216,0,0.0,0.07052860001567751,True
4419,POSITIVA,212,212,0,0.0,0.0840254999930039,True
44249,NEGATIVA,152,152,0,0.0,0.0763930999673903,True
44289,POSITIVA,202,202,0,0.0,0.08185889991000295,True
44338,NEGATIVA,210,210,0,0.0,0.06878149998374283,True
44388,NEGATIVA,154,154,0,0.0,0.06926320004276931,True
44391,POSITIVA,197,197,0,0.0,0.07475539995357394,True
44437,POSITIVA,218,218,0,0.0,0.07189480005763471,True
44458,POSITIVA,213,213,0,0.0,0.08028029999695718,True
44514,POSITIVA,290,290,0,0.0,0.06979530001990497,True
44609,NEGATIVA,202,202,0,0.0,0.06942379998508841,True
44699,POSITIVA,205,205,0,0.0,0.07427660003304482,True
44799,NEGATIVA,200,200,0,0.0,0.07425830001011491,True
44903,NEGATIVA,177,177,0,0.0,0.073278299998492,True
44968,POSITIVA,261,261,0,0.0,0.0777194999391213,True
44997,POSITIVA,234,234,0,0.0,0.06509210006333888,True
45000,NEGATIVA,182,182,0,0.0,0.07630379998590797,True
45019,POSITIVA,204,204,0,0.0,0.0881725000217557,True
45027,POSITIVA,186,186,0,0.0,0.07355329999700189,True
45079,NEGATIVA,222,222,0,0.0,0.07763800001703203,True
45106,POSITIVA,264,264,0,0.0,0.07018200005404651,True
45109,POSITIVA,226,226,0,0.0,0.06438320002052933,True
4512,NEGATIVA,214,215,-1,0.0,0.07447570003569126,False
45161,REJEITADA,431,370,61,0.0,0.12812669994309545,False
452,NEGATIVA,163,163,0,0.0,0.07396349997725338,True
45239,NEGATIVA,161,161,0,0.0,0.074980300036259,True
45249,POSITIVA,267,267,0,0.0,0.0651124999858439,True
45272,NEGATIVA,159,159,0,0.0,0.07266800000797957,True
45289,NEGATIVA,184,184,0,0.0,0.06933960004244,True
45317,POSITIVA,230,230,0,0.0,0.07242650003172457,True
45351,POSITIVA,270,270,0,0.0,0.07629760005511343,True
45553,POSITIVA,291,291,0,0.0,0.07682750001549721,True
45599,NEGATIVA,155,155,0,0.0,0.06970210000872612,True
45646,POSITIVA,214,214,0,0.0,0.07393049995880574,True
45653,NEGATIVA,277,277,0,0.0,0.07363060000352561,True
45675,NEGATIVA,153,153,0,0.0,0.07137589994817972,True
4580,POSITIVA,257,257,0,0.0,0.07513090001884848,True
45843,NEGATIVA,166,166,0,0.0,0.07053170003928244,True
45882,POSITIVA,237,237,0,0.0,0.11623239994514734,True
459,NEGATIVA,236,236,0,0.0,0.06950470001902431,True
45954,POSITIVA,264,264,0,0.0,0.0733323999447748,True
45988,REJEITADA,448,382,66,0.0,0.08209589996840805,False
46110,POSITIVA,211,211,0,0.0,0.07363550004083663,True
46184,NEGATIVA,167,167,0,0.0,0.07511370000429451,True
46216,POSITIVA,253,253,0,0.0,0.07738020003307611,True
46231,POSITIVA,240,240,0,0.0,0.0769882999593392,True
46252,POSITIVA,234,234,0,0.0,0.08095820003654808,True
46279,NEGATIVA,149,149,0,0.0,0.07633489998988807,True
4628,NEGATIVA,131,131,0,0.0,0.08345560007728636,True
46330,POSITIVA,208,208,0,0.0,0.07252640009392053,True
46337,POSITIVA,229,229,0,0.0,0.06638830003794283,True
46368,REJEITADA,445,364,81,0.0,0.07527909998316318,False
46500,NEGATIVA,138,138,0,0.0,0.07074250001460314,True
46523,NEGATIVA,213,214,-1,0.0,0.08265650004614145,False
46527,POSITIVA,216,216,0,0.0,0.07261420006398112,True
46570,NEGATIVA,252,252,0,0.0,0.070596499950625,True
46573,REJEITADA,428,361,67,0.0,0.07616010005585849,False
46634,NEGATIVA,163,163,0,0.0,0.07230090000666678,True
4669,POSITIVA,203,203,0,0.0,0.07257060008123517,True
46719,POSITIVA,243,243,0,0.0,0.07259120000526309,True
46738,POSITIVA,243,243,0,0.0,0.07073050003964454,True
46756,POSITIVA,271,271,0,0.0,0.0759101000148803,True
46817,POSITIVA,339,339,0,0.0,0.06958259991370142,True
46937,NEGATIVA,127,127,0,0.0,0.07063690002541989,True
46998,POSITIVA,242,242,0,0.0,0.07373450009617954,True
47030,POSITIVA,277,277,0,0.0,0.06904119998216629,True
47066,POSITIVA,256,256,0,0.0,0.07220099994447082,True
47207,REJEITADA,430,394,36,0.0,0.06754740001633763,False
47218,REJEITADA,439,365,74,0.0,0.06702140008565038,False
47295,POSITIVA,236,236,0,0.0,0.06819720007479191,True
47311,NEGATIVA,189,189,0,0.0,0.07660879998002201,True
47315,POSITIVA,219,219,0,0.0,0.07433099998161197,True
4735,NEGATIVA,155,155,0,0.0,0.06881419999990612,True
47359,POSITIVA,229,229,0,0.0,0.07648990000598133,True
4742,NEGATIVA,209,209,0,0.0,0.08374410006217659,True
47425,POSITIVA,281,281,0,0.0,0.07473390002269298,True
47481,NEGATIVA,139,139,0,0.0,0.076673400006257,True
47496,NEGATIVA,187,187,0,0.0,0.07029109995346516,True
47618,NEGATIVA,237,237,0,0.0,0.08239319990389049,True
47654,NEGATIVA,159,159,0,0.0,0.10245600005146116,True
47655,NEGATIVA,272,272,0,0.0,0.07753190002404153,True
47730,POSITIVA,230,230,0,0.0,0.0709788000676781,True
47781,POSITIVA,272,272,0,0.0,0.07109219999983907,True
47882,POSITIVA,239,239,0,0.0,0.07845529995393008,True
47886,POSITIVA,256,256,0,0.0,0.09436630003619939,True
47913,NEGATIVA,174,174,0,0.0,0.06972290005069226,True
47930,NEGATIVA,223,223,0,0.0,0.067805300001055,True
47936,REJEITADA,452,367,85,0.0,0.09023279999382794,False
48160,POSITIVA,244,244,0,0.0,0.07400639995466918,True
48192,POSITIVA,193,193,0,0.0,0.0817380000371486,True
4825,REJEITADA,431,360,71,0.0,0.06952719995751977,False
48329,POSITIVA,226,226,0,0.0,0.11397820001002401,True
48415,NEGATIVA,171,171,0,0.0,0.06755919998977333,True
48431,NEGATIVA,155,155,0,0.0,0.07146209990605712,True
48494,REJEITADA,434,370,64,0.0,0.08565999998245388,False
48521,REJEITADA,441,361,80,0.0,0.08798900002148002,False
48555,POSITIVA,222,222,0,0.0,0.07274670002516359,True
48557,NEGATIVA,184,184,0,0.0,0.08284559997264296,True
48683,NEGATIVA,164,164,0,0.0,0.07073370006401092,True
48711,POSITIVA,207,207,0,0.0,0.06983249995391816,True
48828,POSITIVA,268,268,0,0.0,0.07489529997110367,True
48859,NEGATIVA,174,175,-1,0.0,0.07454800000414252,False
48967,POSITIVA,211,211,0,0.0,0.07319110003300011,True
48978,NEGATIVA,168,168,0,0.0,0.07135720003861934,True
48981,NEGATIVA,166,166,0,0.0,0.06666749995201826,True
49016,POSITIVA,305,305,0,0.0,0.07001950009725988,True
49051,POSITIVA,234,234,0,0.0,0.07535099994856864,True
49054,NEGATIVA,160,160,0,0.0,0.07277369999792427,True
49082,NEGATIVA,197,197,0,0.0,0.12646409997250885,True
49114,POSITIVA,246,246,0,0.0,0.06903020001482219,True
49147,NEGATIVA,157,157,0,0.0,0.07337080000434071,True
49183,NEGATIVA,157,157,0,0.0,0.06726859998889267,True
49250,POSITIVA,233,233,0,0.0,0.07025610003620386,True
49254,NEGATIVA,149,149,0,0.0,0.10718070005532354,True
4927,POSITIVA,196,196,0,0.0,0.07078629999887198,True
49422,REJEITADA,440,380,60,0.0,0.07460420008283108,False
49431,NEGATIVA,149,149,0,0.0,0.105080800014548,True
49438,POSITIVA,215,215,0,0.0,0.06911579996813089,True
49453,POSITIVA,212,212,0,0.0,0.07760210009291768,True
49467,NEGATIVA,168,168,0,0.0,0.07239380001556128,True
49648,NEGATIVA,191,191,0,0.0,0.07514980004634708,True
49701,REJEITADA,434,359,75,0.0,0.0663697998970747,False
49789,NEGATIVA,155,155,0,0.0,0.07207120000384748,True
4988,NEGATIVA,274,275,-1,0.0,0.07586209999863058,False
49948,NEGATIVA,183,183,0,0.0,0.0743097000522539,True
49966,NEGATIVA,153,153,0,0.0,0.08246579999104142,True
500,NEGATIVA,179,179,0,0.0,0.06870169995818287,True
50001,POSITIVA,245,245,0,0.0,0.07001490006223321,True
50007,REJEITADA,426,373,53,0.0,0.10334559995681047,False
50074,POSITIVA,263,263,0,0.0,0.06825479993131012,True
50112,POSITIVA,229,229,0,0.0,0.07817270001396537,True
50361,NEGATIVA,208,208,0,0.0,0.07063229999039322,True
50363,POSITIVA,244,244,0,0.0,0.07494120008777827,True
50364,NEGATIVA,164,164,0,0.0,0.07465900003444403,True
50412,NEGATIVA,186,186,0,0.0,0.07433630002196878,True
50413,POSITIVA,260,260,0,0.0,0.07960930000990629,True
50442,REJEITADA,454,378,76,0.0,0.07635680004023015,False
50459,POSITIVA,213,213,0,0.0,0.08144529990386218,True
50524,POSITIVA,234,235,-1,0.0,0.07419149996712804,False
50532,POSITIVA,229,229,0,0.0,0.06749759998638183,True
50555,POSITIVA,260,260,0,0.0,0.06659679999575019,True
50634,REJEITADA,443,359,84,0.0,0.07298360008280724,False
50688,NEGATIVA,217,217,0,0.0,0.07025230000726879,True
50692,POSITIVA,253,253,0,0.0,0.07434699998702854,True
50714,NEGATIVA,188,188,0,0.0,0.07214090006891638,True
50755,NEGATIVA,146,146,0,0.0,0.07490849995519966,True
5086,REJEITADA,448,361,87,0.0,0.08002239989582449,False
50965,POSITIVA,280,280,0,0.0,0.07167470001149923,True
50970,POSITIVA,187,187,0,0.0,0.0697783000068739,True
51058,REJEITADA,446,365,81,0.0,0.07945640000980347,False
51063,NEGATIVA,165,165,0,0.0,0.07373519998509437,True
5112,REJEITADA,440,360,80,0.0,0.07538409996777773,False
51243,POSITIVA,312,312,0,0.0,0.07347080006729811,True
51268,NEGATIVA,160,160,0,0.0,0.07191539998166263,True
5127,NEGATIVA,196,196,0,0.0,0.07102040003519505,True
51330,REJEITADA,449,358,91,0.0,0.07640519994311035,False
5139,NEGATIVA,198,198,0,0.0,0.07231409999076277,True
51705,POSITIVA,231,231,0,0.0,0.06773690006230026,True
51747,POSITIVA,253,253,0,0.0,0.07864389999303967,True
51768,NEGATIVA,198,198,0,0.0,0.08047250006347895,True
51798,NEGATIVA,190,190,0,0.0,0.07459920004475862,True
51848,NEGATIVA,203,203,0,0.0,0.12728609994519502,True
51878,POSITIVA,197,197,0,0.0,0.08326009998563677,True
51897,POSITIVA,231,231,0,0.0,0.07408689998555928,True
51943,POSITIVA,258,258,0,0.0,0.0971983999479562,True
52033,POSITIVA,267,267,0,0.0,0.07311560004018247,True
52090,POSITIVA,233,233,0,0.0,0.06630019994918257,True
52091,POSITIVA,199,199,0,0.0,0.07195249991491437,True
52098,NEGATIVA,144,144,0,0.0,0.0693398000439629,True
52111,NEGATIVA,156,156,0,0.0,0.07621870003640652,True
52115,POSITIVA,208,208,0,0.0,0.06838730000890791,True
52219,POSITIVA,213,213,0,0.0,0.07546700001694262,True
52240,NEGATIVA,171,171,0,0.0,0.0702688000164926,True
52307,NEGATIVA,160,160,0,0.0,0.07745280000381172,True
52379,NEGATIVA,160,160,0,0.0,0.07493020000401884,True
52386,NEGATIVA,183,183,0,0.0,0.06959379999898374,True
52390,REJEITADA,435,418,17,0.0,0.06649690004996955,False
52455,NEGATIVA,159,159,0,0.0,0.07042870006989688,True
52607,NEGATIVA,175,175,0,0.0,0.06745630002114922,True
52671,POSITIVA,292,293,-1,0.0,0.07685199996922165,False
52690,NEGATIVA,167,167,0,0.0,0.06970660004299134,True
52699,POSITIVA,229,229,0,0.0,0.09030859998892993,True
52733,POSITIVA,183,183,0,0.0,0.06979470001533628,True
52810,NEGATIVA,185,185,0,0.0,0.06884550000540912,True
52900,POSITIVA,292,292,0,0.0,0.07078399998135865,True
52922,NEGATIVA,211,211,0,0.0,0.08493580005597323,True
52939,REJEITADA,442,363,79,0.0,0.08466890000272542,False
53037,REJEITADA,440,376,64,0.0,0.10116449999623,False
53075,NEGATIVA,210,210,0,0.0,0.07204659993294626,True
53083,REJEITADA,445,359,86,0.0,0.08732519997283816,False
53167,NEGATIVA,227,227,0,0.0,0.0683338000671938,True
53225,NEGATIVA,168,168,0,0.0,0.07224130001850426,True
53248,POSITIVA,236,236,0,0.0,0.07625219994224608,True
5337,NEGATIVA,139,139,0,0.0,0.10664170002564788,True
53420,POSITIVA,256,256,0,0.0,0.07140800007618964,True
53445,POSITIVA,269,269,0,0.0,0.07653229997958988,True
53560,NEGATIVA,208,208,0,0.0,0.11119770002551377,True
53660,POSITIVA,232,232,0,0.0,0.07556439994368702,True
53740,NEGATIVA,197,197,0,0.0,0.07529680000152439,True
53765,POSITIVA,219,219,0,0.0,0.07610080006998032,True
53864,POSITIVA,263,263,0,0.0,0.07200809998903424,True
53923,NEGATIVA,209,209,0,0.0,0.0761388000100851,True
53995,NEGATIVA,191,191,0,0.0,0.0773001000052318,True
54054,POSITIVA,276,277,-1,0.0,0.08568939997348934,False
